機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ 機動戦士ガンダムSEED,849,"15,620","5,949",187.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,803,"15,500","7,935",165.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"12,510","4,883",185.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"9,190","5,472",156%,-,-,-
Lルパン三世 大航海者の秘宝,829,"7,630","2,961",185.9%,-,-,-
スマスロ モンスターハンターライズ,739,"6,430","4,308",149.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"6,390","3,163",167.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"4,880","6,816",123.9%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"4,540","2,687",156.3%,-,-,-
スマスロ バイオハザード5,762,"4,540","3,279",146.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"4,510","2,530",159.4%,-,-,-
Lパチスロからくりサーカス,701,"4,370","3,377",143.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,"4,340","7,794",118.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"3,880","6,341",120.4%,-,-,-
スマスロモンキーターンV,641,"3,800","4,555",127.8%,-,-,-
L東京喰種,632,"3,770","2,135",158.9%,-,-,-
Lスーパービンゴネオ,624,"3,620","5,600",121.5%,-,-,-
スマスロ モンスターハンターライズ,738,"3,500","2,068",156.4%,-,-,-
スマスロ スーパーブラックジャック,821,"3,170","3,947",126.8%,-,-,-
L東京喰種,635,"2,660","4,420",120.1%,-,-,-
マイジャグラーV,507,"2,640","5,471",116.1%,30,16,1/119
L東京喰種,638,"2,530","1,986",142.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,799,"2,490","6,871",112.1%,-,-,-
L東京喰種,640,"2,480","6,021",113.7%,-,-,-
マイジャグラーV,531,"2,330","4,896",115.9%,31,10,1/119
マイジャグラーV,538,"2,320","6,889",111.2%,34,22,1/123
マイジャグラーV,502,"2,290","5,618",113.6%,27,20,1/120
Lスマスロ北斗の拳,734,"2,260",962,178.3%,21,1,1/44
スマスロモンキーターンV,658,"2,220","6,396",111.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"2,200","4,014",118.3%,-,-,-
Lパチスロからくりサーカス,705,"2,140","1,566",145.6%,-,-,-
L東京喰種,636,"2,020","1,411",147.7%,-,-,-
パチスロ　甲鉄城のカバネリ,609,"1,850","1,092",156.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"1,640","1,458",137.5%,-,-,-
Lルパン三世 大航海者の秘宝,830,"1,620","1,753",130.8%,-,-,-
ジャグラーガールズSS,591,"1,530","7,651",106.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"1,480","1,734",128.5%,-,-,-
ジャグラーガールズSS,594,"1,460","3,399",114.3%,-,-,-
マイジャグラーV,524,"1,440","7,571",106.3%,33,19,1/146
パチスロ　甲鉄城のカバネリ,606,"1,370",979,146.6%,-,-,-
ゴーゴージャグラー３,559,"1,360","5,561",108.2%,27,21,1/116
Lうしおととら 白面決戦,819,"1,340",949,147.1%,-,-,-
Lルパン三世 大航海者の秘宝,832,"1,330","1,534",128.9%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"1,310","1,326",132.9%,-,-,-
ジャグラーガールズSS,595,"1,290","6,176",107%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"1,280","2,710",115.7%,-,-,-
Lスマスロ北斗の拳,737,"1,230","2,151",119.1%,27,3,1/72
マイジャグラーV,504,"1,230","3,352",112.2%,19,9,1/120
ウルトラミラクルジャグラー,569,"1,210","3,679",111%,-,-,-
Lスマスロ北斗の拳,733,"1,210","2,102",119.2%,25,3,1/75
L東京喰種,630,"1,210","2,928",113.8%,-,-,-
ゴーゴージャグラー３,558,"1,210","2,043",119.7%,12,9,1/97
回胴黙示録カイジ 狂宴,825,"1,130","1,452",125.9%,-,-,-
マイジャグラーV,503,"1,100","6,855",105.3%,23,36,1/116
L東京喰種,634,"1,080","3,259",111%,-,-,-
Lパチスロからくりサーカス,694,940,"2,522",112.4%,-,-,-
L ToLOVEるダークネス,836,920,"3,123",109.8%,-,-,-
ウルトラミラクルジャグラー,568,920,"3,532",108.7%,-,-,-
マイジャグラーV,548,910,"7,157",104.2%,30,21,1/140
Lパチスロからくりサーカス,690,900,516,158.1%,-,-,-
Lスマスロ北斗の拳,730,890,630,147.1%,12,1,1/48
パチスロ　甲鉄城のカバネリ,608,880,"2,480",111.8%,-,-,-
ウルトラミラクルジャグラー,570,870,"1,660",117.5%,-,-,-
マイジャグラーV,525,870,"4,622",106.3%,22,14,1/128
マイジャグラーV,521,840,"5,642",105%,25,14,1/145
ウルトラミラクルジャグラー,566,820,"5,071",105.4%,-,-,-
マイジャグラーV,544,790,"4,630",105.7%,17,21,1/122
SアイムジャグラーＥＸ,586,780,"6,583",103.9%,27,23,1/132
スマスロ バイオハザード5,765,780,"2,451",110.6%,-,-,-
マイジャグラーV,546,690,"6,142",103.7%,22,29,1/120
スマスロ スーパーブラックジャック,824,670,"4,287",105.2%,-,-,-
バーサスリヴァイズ,612,630,394,153.3%,-,-,-
Lうしおととら 白面決戦,820,610,548,137.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,600,"2,609",107.7%,-,-,-
