機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,663,"15,130","7,823",164.5%,-,-,-
Lスマスロ北斗の拳,805,"13,980","8,154",157.1%,150,7,1/52
Lゴジラ,626,"12,580","8,303",150.5%,-,-,-
スマスロモンキーターンV,661,"11,600","9,779",139.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"10,500","8,579",140.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"10,260","6,650",151.4%,-,-,-
スマスロ スーパーブラックジャック,821,"9,390","9,936",131.5%,-,-,-
Lパチスロ炎炎ノ消防隊,785,"9,290","6,755",145.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"8,580","8,173",135%,-,-,-
スマスロ モンスターハンターライズ,741,"8,090","9,120",129.6%,-,-,-
スマスロ モンスターハンターライズ,753,"8,060","5,410",149.7%,-,-,-
スマスロ モンスターハンターライズ,749,"7,620","7,616",133.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"7,490","5,699",143.8%,-,-,-
スマスロモンキーターンV,648,"7,370","9,587",125.6%,-,-,-
L東京喰種,638,"7,310","8,013",130.4%,-,-,-
Lパチスロ炎炎ノ消防隊,783,"7,090","7,061",133.5%,-,-,-
スマスロモンキーターンV,650,"6,930","7,583",130.5%,-,-,-
スマスロ バイオハザード5,767,"6,540","5,969",136.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"6,380","7,671",127.7%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"6,140","6,012",134%,-,-,-
Lスマスロ北斗の拳,737,"6,100","3,399",159.8%,65,3,1/50
Lパチスロからくりサーカス,700,"5,930","5,691",134.7%,-,-,-
Lパチスロからくりサーカス,689,"5,670","5,574",133.9%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"5,490","8,689",121.1%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"5,220","6,558",126.5%,-,-,-
チバリヨ2,816,"5,080","7,809",121.7%,-,-,-
マイジャグラーV,511,"5,040","7,036",123.9%,39,32,1/99
スマスロモンキーターンV,651,"4,880","6,572",124.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"4,860","7,286",122.2%,-,-,-
スマスロ モンスターハンターライズ,747,"4,750","8,740",118.1%,-,-,-
L東京喰種,633,"4,540","7,654",119.8%,-,-,-
Sister Quest,623,"4,250","7,924",117.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"4,230","5,262",126.8%,-,-,-
スマスロモンキーターンV,643,"4,230","7,443",118.9%,-,-,-
Lスマスロ北斗の拳,732,"4,060","8,323",116.3%,84,20,1/80
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"4,010","5,895",122.7%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"3,960","6,114",121.6%,-,-,-
L東京喰種,637,"3,930","8,545",115.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"3,880","8,691",114.9%,-,-,-
スマスロモンキーターンV,649,"3,870","7,522",117.1%,-,-,-
スマスロモンキーターンV,645,"3,790","6,701",118.9%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"3,660","5,118",123.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"3,600","5,809",120.7%,-,-,-
スマスロ モンスターハンターライズ,758,"3,310","8,788",112.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,"3,270","6,187",117.6%,-,-,-
ゴーゴージャグラー３,555,"3,260","8,134",113.4%,41,32,1/111
Lパチスロ かぐや様は告らせたい,665,"3,150","7,388",114.2%,-,-,-
L ToLOVEるダークネス,834,"3,110","7,226",114.3%,-,-,-
Lルパン三世 大航海者の秘宝,830,"2,870","9,468",110.1%,-,-,-
マイジャグラーV,529,"2,830","6,232",115.1%,33,18,1/122
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"2,770","7,826",111.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"2,720","6,576",113.8%,-,-,-
Lパチスロからくりサーカス,703,"2,700","6,959",112.9%,-,-,-
マイジャグラーV,509,"2,660","7,710",111.5%,37,27,1/120
Lパチスロからくりサーカス,698,"2,530","5,100",116.5%,-,-,-
スマスロモンキーターンV,644,"2,530","6,585",112.8%,-,-,-
スマスロモンキーターンV,642,"2,500","8,307",110%,-,-,-
Lパチスロからくりサーカス,694,"2,490","7,289",111.4%,-,-,-
吉宗,786,"2,470","8,210",110%,-,-,-
Lスマスロ北斗の拳,733,"2,420","6,468",112.5%,67,12,1/82
Lパチスロ かぐや様は告らせたい,686,"2,380","7,164",111.1%,-,-,-
スマスロモンキーターンV,655,"2,260","8,733",108.6%,-,-,-
スマスロ モンスターハンターライズ,752,"2,230","6,854",110.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"2,200","4,843",115.1%,-,-,-
マイジャグラーV,520,"2,160","7,660",109.4%,33,29,1/124
Lパチスロ かぐや様は告らせたい,667,"2,120","4,159",117%,-,-,-
ミスタージャグラー,581,"2,100","6,876",110.2%,-,-,-
スマート沖スロ スターハナハナ,620,"2,070","5,310",113%,-,-,-
ミスタージャグラー,582,"2,050","6,419",110.6%,-,-,-
Lスマスロ北斗の拳,731,"1,950","8,215",107.9%,82,19,1/81
ゴーゴージャグラー３,550,"1,950","4,401",114.8%,27,13,1/110
スマスロモンキーターンV,647,"1,940","6,730",109.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"1,910","5,236",112.2%,21,11,1/164
スマスロ ゴッドイーター リザレクション,721,"1,900","5,028",112.6%,-,-,-
Lパチスロからくりサーカス,691,"1,900","2,459",125.8%,-,-,-
ウルトラミラクルジャグラー,568,"1,870","6,097",110.2%,-,-,-
パチスロ　甲鉄城のカバネリ,609,"1,840","4,059",115.1%,-,-,-
マイジャグラーV,537,"1,730","7,633",107.6%,32,25,1/134
SアイムジャグラーＥＸ,590,"1,720","7,974",107.2%,29,34,1/127
Lパチスロからくりサーカス,712,"1,700","6,342",108.9%,-,-,-
マイジャグラーV,523,"1,670","6,348",108.8%,30,17,1/135
マイジャグラーV,525,"1,650","9,616",105.7%,40,31,1/135
Lパチスロからくりサーカス,690,"1,600","3,799",114%,-,-,-
ウルトラミラクルジャグラー,561,"1,500","4,724",110.6%,-,-,-
マイジャグラーV,544,"1,340","8,588",105.2%,33,35,1/126
Lパチスロ炎炎ノ消防隊,784,"1,310","6,922",106.3%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,270","3,512",112.1%,-,-,-
スマスロ モンスターハンターライズ,750,"1,270","8,466",105%,-,-,-
Lパチスロからくりサーカス,697,"1,140","1,664",122.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"1,100","4,567",108%,-,-,-
Lパチスロ炎炎ノ消防隊,782,950,"7,474",104.2%,-,-,-
スマスロ モンスターハンターライズ,755,880,"4,961",105.9%,-,-,-
Lパチスロからくりサーカス,708,750,"4,041",106.2%,-,-,-
マイジャグラーV,513,750,"7,143",103.5%,29,21,1/143
マイジャグラーV,521,720,"2,764",108.7%,15,5,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,650,"8,128",102.7%,-,-,-
ゴーゴージャグラー３,558,610,"7,928",102.6%,32,34,1/120
マイジャグラーV,514,590,"4,180",104.7%,18,9,1/155
スマスロ ゴッドイーター リザレクション,722,580,"8,427",102.3%,-,-,-
Lパチスロからくりサーカス,707,540,"6,365",102.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,530,"3,009",105.9%,-,-,-
ジャグラーガールズSS,596,530,"6,783",102.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,420,"6,742",102.1%,-,-,-
マイジャグラーV,506,400,"6,989",101.9%,28,19,1/149
マイジャグラーV,533,380,"6,120",102.1%,23,16,1/157
ウルトラミラクルジャグラー,571,370,"3,482",103.5%,-,-,-
L東京喰種,636,340,"6,769",101.7%,-,-,-
ウルトラミラクルジャグラー,564,320,"3,393",103.1%,-,-,-
Lスマスロ北斗の拳,734,300,"5,410",101.8%,46,11,1/95
ウルトラミラクルジャグラー,567,270,"2,334",103.9%,-,-,-
マイジャグラーV,503,260,"3,779",102.3%,16,10,1/145
SアイムジャグラーＥＸ,586,260,"4,454",101.9%,18,13,1/144
ゴーゴージャグラー３,554,210,"3,243",102.2%,15,7,1/147
ウルトラミラクルジャグラー,565,210,"4,103",101.7%,-,-,-
押忍！番長4,790,170,"5,399",101%,-,-,-
Lパチスロからくりサーカス,702,170,"3,542",101.6%,-,-,-
ゴーゴージャグラー３,556,140,"5,756",100.8%,24,15,1/148
マイジャグラーV,508,30,857,101.2%,4,0,1/214
マイジャグラーV,545,20,"2,242",100.3%,9,2,1/204
Lスマスロ北斗の拳,730,0,0,-,0,0,-
マイジャグラーV,530,-10,"2,215",99.8%,10,2,1/185
パチスロ　甲鉄城のカバネリ,610,-20,"3,398",99.8%,-,-,-
ジャグラーガールズSS,594,-30,"4,174",99.8%,-,-,-
ウルトラミラクルジャグラー,566,-50,"3,191",99.5%,-,-,-
マイジャグラーV,522,-60,"7,608",99.7%,26,26,1/146
Lパチスロからくりサーカス,706,-70,"2,917",99.2%,-,-,-
ジャグラーガールズSS,591,-100,"4,699",99.3%,-,-,-
ミスタージャグラー,580,-120,"2,139",98.1%,-,-,-
マイジャグラーV,510,-130,"7,204",99.4%,19,39,1/124
押忍！番長4,793,-180,"6,848",99.1%,-,-,-
Lルパン三世 大航海者の秘宝,832,-190,"8,502",99.3%,-,-,-
新ハナビ,615,-190,"6,061",99%,-,-,-
マイジャグラーV,543,-200,"1,108",94%,3,2,1/222
マイジャグラーV,518,-200,"5,778",98.8%,18,22,1/144
マイジャグラーV,512,-210,"1,820",96.2%,7,1,1/228
スマスロ バイオハザード5,766,-220,"6,608",98.9%,-,-,-
新ハナビ,614,-240,"4,291",98.1%,-,-,-
ゴーゴージャグラー３,559,-240,"4,114",98.1%,17,5,1/187
Lパチスロからくりサーカス,693,-250,"7,241",98.8%,-,-,-
バーサスリヴァイズ,611,-270,"3,806",97.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,-270,"6,625",98.6%,-,-,-
スマート沖スロ スターハナハナ,619,-280,"1,998",95.3%,-,-,-
マイジャグラーV,528,-290,"3,846",97.5%,14,12,1/148
マイジャグラーV,536,-300,"8,290",98.8%,26,33,1/141
マイジャグラーV,531,-310,"1,539",93.3%,4,3,1/220
マイジャグラーV,527,-330,"2,142",94.9%,9,2,1/195
マイジャグラーV,502,-330,"1,590",93.1%,5,3,1/199
スマスロ バイオハザード5,762,-340,"7,647",98.5%,-,-,-
マイジャグラーV,539,-340,"3,838",97%,14,9,1/167
ゴーゴージャグラー３,553,-390,"6,795",98.1%,27,18,1/151
L 仮面ライダー電王,622,-390,"5,450",97.6%,-,-,-
ミスタージャグラー,584,-400,"5,380",97.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-410,"5,979",97.7%,-,-,-
SアイムジャグラーＥＸ,585,-410,"4,547",97%,18,7,1/182
マイジャグラーV,526,-460,"1,990",92.3%,5,5,1/199
マイジャグラーV,542,-460,"2,190",93%,8,4,1/183
ミスタージャグラー,579,-470,"2,214",92.9%,-,-,-
ファンキージャグラー２ＫＴ,576,-480,"3,893",95.9%,13,10,1/169
パチスロハイパーラッシュ,616,-510,"2,331",92.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-510,"5,504",96.9%,-,-,-
ファンキージャグラー２ＫＴ,578,-510,"2,178",92.2%,7,3,1/218
バーサスリヴァイズ,612,-520,"6,051",97.1%,-,-,-
ジャグラーガールズSS,593,-530,983,82%,-,-,-
マイジャグラーV,505,-540,"6,869",97.4%,26,19,1/153
マイジャグラーV,534,-540,"1,904",90.5%,4,7,1/173
Lスマスロ北斗の拳,735,-580,"4,683",95.9%,38,10,1/98
ウルトラミラクルジャグラー,562,-580,"1,038",81.4%,-,-,-
マイジャグラーV,517,-590,"3,343",94.1%,10,8,1/186
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,-590,"7,029",97.2%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-620,"3,398",93.9%,-,-,-
マイジャグラーV,541,-620,"2,164",90.4%,7,3,1/216
ウルトラミラクルジャグラー,563,-630,"4,093",94.9%,-,-,-
マイジャグラーV,507,-670,"2,199",89.8%,7,1,1/275
マイジャグラーV,515,-670,"3,293",93.2%,11,9,1/165
ゴーゴージャグラー３,552,-680,"2,985",92.4%,10,6,1/187
沖ドキ!ゴージャス 25Φ,597,-720,"3,849",93.8%,-,-,-
マイジャグラーV,535,-760,"2,778",90.9%,7,8,1/185
Lパチスロからくりサーカス,695,-780,"2,600",90%,-,-,-
マイジャグラーV,546,-780,"3,963",93.4%,12,12,1/165
Lスマスロ北斗の拳,728,-780,"5,257",95.1%,39,11,1/105
L東京喰種,640,-820,"7,032",96.1%,-,-,-
ファンキージャグラー２ＫＴ,574,-820,"5,120",94.7%,18,11,1/177
ゴーゴージャグラー３,560,-830,"2,661",89.6%,7,8,1/177
ゴーゴージャグラー３,551,-830,"3,616",92.3%,13,6,1/190
Lパチスロ かぐや様は告らせたい,676,-840,"5,092",94.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-840,"7,807",96.4%,-,-,-
マイジャグラーV,547,-850,"1,266",77.6%,2,3,1/253
マイジャグラーV,532,-860,"1,091",73.7%,1,1,1/546
ウルトラミラクルジャグラー,569,-860,"4,177",93.1%,-,-,-
ファンキージャグラー２ＫＴ,577,-870,"1,607",82%,4,1,1/321
Lスマスロ北斗の拳,808,-890,"2,388",87.6%,14,4,1/133
回胴黙示録カイジ 狂宴,827,-890,"5,229",94.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-900,"5,640",94.7%,-,-,-
マイジャグラーV,540,-910,"5,336",94.3%,16,18,1/157
SアイムジャグラーＥＸ,587,-920,"4,291",92.9%,11,14,1/172
スマスロ ゴッドイーター リザレクション,717,-930,"3,668",91.5%,-,-,-
マイジャグラーV,516,-930,"5,813",94.7%,19,16,1/166
スマスロ モンスターハンターライズ,739,-960,"3,269",90.2%,-,-,-
ミスタージャグラー,583,-960,"4,044",92.1%,-,-,-
SアイムジャグラーＥＸ,588,-970,"7,159",95.5%,24,20,1/163
