機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"18,750","6,225",200.4%,-,-,-
Lパチスロからくりサーカス,705,"16,770","8,140",168.7%,-,-,-
Lパチスロからくりサーカス,704,"14,450","2,962",262.6%,-,-,-
Lパチスロからくりサーカス,703,"12,490","7,544",155.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"10,390","9,676",135.8%,-,-,-
Lスマスロ北斗の拳,806,"9,080","7,744",139.1%,115,9,1/62
Lパチスロからくりサーカス,710,"8,800","6,098",148.1%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"8,260","8,905",130.9%,-,-,-
吉宗,786,"7,470","9,101",127.4%,-,-,-
スマスロモンキーターンV,641,"7,450","7,732",132.1%,-,-,-
吉宗,788,"7,280","6,809",135.6%,-,-,-
スマスロ モンスターハンターライズ,754,"7,220","6,456",137.3%,-,-,-
L麻雀物語,813,"7,070","6,846",134.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,619,"6,810","5,841",138.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"6,460","8,075",126.7%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"5,900","7,917",124.8%,-,-,-
Lスーパービンゴネオ,612,"5,870","3,052",164.1%,-,-,-
L東京喰種,630,"5,810","9,032",121.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"5,650","8,010",123.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"5,020","7,457",122.4%,-,-,-
スマスロニューパルサーBT,586,"4,850","6,823",123.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"4,230","2,666",152.9%,-,-,-
Lパチスロからくりサーカス,709,"4,140","6,011",123%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,"3,940","3,811",134.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,"3,930","4,968",126.4%,-,-,-
マイジャグラーV,527,"3,420","8,539",113.4%,42,32,1/115
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"3,420","4,846",123.5%,-,-,-
吉宗,789,"3,370","7,935",114.2%,-,-,-
スマスロ モンスターハンターライズ,757,"3,340","6,761",116.5%,-,-,-
マイジャグラーV,505,"3,330","8,768",112.7%,43,32,1/117
L東京喰種,632,"2,990","8,592",111.6%,-,-,-
マイジャグラーV,506,"2,980","7,634",113%,37,26,1/121
Lパチスロからくりサーカス,700,"2,960","2,222",144.4%,-,-,-
Lパチスロからくりサーカス,694,"2,930","2,329",141.9%,-,-,-
L ULTRAMAN,611,"2,850","3,450",127.5%,-,-,-
マイジャグラーV,507,"2,820","8,408",111.2%,37,39,1/111
ジャグラーガールズSS,570,"2,740","8,180",111.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"2,600","5,178",116.7%,-,-,-
スマスロモンキーターンV,654,"2,580","9,368",109.2%,-,-,-
Lパチスロからくりサーカス,699,"2,580","4,189",120.5%,-,-,-
吉宗,787,"2,560","7,910",110.8%,-,-,-
ウルトラミラクルジャグラー,541,"2,500","7,595",111%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"2,470","7,549",110.9%,-,-,-
