機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,741,"13,740","8,118",156.4%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"12,520","8,597",148.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,"10,800","7,732",146.6%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"10,180","7,176",147.3%,-,-,-
スマスロ 七つの魔剣が支配する,616,"10,100","5,888",157.2%,-,-,-
Lスマスロ北斗の拳,806,"10,090","6,168",154.5%,114,8,1/51
吉宗,787,"8,370","8,277",133.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"7,300","8,280",129.4%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"6,820","9,674",123.5%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"6,200","8,143",125.4%,-,-,-
パチスロ わたしの幸せな結婚,818,"6,160","4,568",145%,-,-,-
Lスマスロ北斗の拳,808,"6,100","3,908",152%,68,6,1/53
スマスロ モンスターハンターライズ,743,"5,910","5,187",138%,-,-,-
Lルパン三世 大航海者の秘宝,829,"5,820","6,824",128.4%,-,-,-
L麻雀物語,814,"5,200","4,041",142.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"5,160","8,441",120.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"5,160","8,457",120.3%,-,-,-
スマスロモンキーターンV,664,"4,830","8,433",119.1%,-,-,-
Lパチスロからくりサーカス,693,"4,670","5,466",128.5%,-,-,-
スマスロ 東京リベンジャーズ,844,"4,650","8,893",117.4%,-,-,-
ミスタージャグラー,581,"4,530","8,934",116.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"4,430","4,894",130.2%,-,-,-
スマスロモンキーターンV,655,"4,410","10,130",114.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"4,120","7,445",118.4%,-,-,-
L東京喰種,633,"4,100","7,635",117.9%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"3,920","6,302",120.7%,-,-,-
スマスロモンキーターンV,643,"3,470","8,099",114.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,"3,370","8,851",112.7%,-,-,-
パチスロ わたしの幸せな結婚,820,"3,340","7,134",115.6%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"3,150","6,375",116.5%,-,-,-
マイジャグラーV,510,"3,130","7,855",113.3%,41,28,1/114
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"3,120","6,658",115.6%,-,-,-
Lスマスロ北斗の拳,729,"3,080","8,840",111.6%,90,20,1/80
Lスマスロ北斗の拳,810,"3,040","5,722",117.7%,63,9,1/79
スマスロ モンスターハンターライズ,751,"2,980","7,636",113%,-,-,-
スマスロモンキーターンV,654,"2,930","8,543",111.4%,-,-,-
翔べ！ハーレムエース,587,"2,910","8,244",111.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,"2,720","9,562",109.5%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"2,720","5,244",117.3%,-,-,-
Lスマスロ北斗の拳,735,"2,680","8,858",110.1%,95,21,1/76
スマスロ 東京リベンジャーズ,850,"2,650","7,940",111.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"2,630","4,726",118.5%,-,-,-
マイジャグラーV,508,"2,630","8,671",110.1%,42,25,1/129
Lパチスロ かぐや様は告らせたい,681,"2,620","7,786",111.2%,-,-,-
ウルトラミラクルジャグラー,541,"2,610","8,837",109.8%,-,-,-
スマスロモンキーターンV,646,"2,540","3,454",124.5%,-,-,-
Lアズールレーン THE ANIMATION,771,"2,470","6,954",111.8%,-,-,-
マイジャグラーV,512,"2,420","8,740",109.2%,41,29,1/125
マイジャグラーV,507,"2,410","8,391",109.6%,36,34,1/120
スマスロ 東京リベンジャーズ,846,"2,410","9,265",108.7%,-,-,-
新ハナビ,595,"2,380","7,182",111%,-,-,-
ウルトラミラクルジャグラー,545,"2,190","8,765",108.3%,-,-,-
ウルトラミラクルジャグラー,548,"2,090","4,501",115.5%,-,-,-
マイジャグラーV,517,"2,070","6,524",110.6%,35,13,1/136
L ToLOVEるダークネス TRANCE ver.8.7,836,"2,000","7,086",109.4%,-,-,-
ファンキージャグラー２ＫＴ,576,"1,980","8,518",107.7%,39,32,1/120
Lパチスロからくりサーカス,707,"1,940","6,538",109.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"1,820","6,959",108.7%,-,-,-
マイジャグラーV,509,"1,790","7,791",107.7%,28,39,1/116
ゴーゴージャグラー３,559,"1,730","8,571",106.7%,40,27,1/128
L咲-Saki-頂上決戦,620,"1,690","7,794",107.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,"1,630","7,176",107.6%,-,-,-
マイジャグラーV,515,"1,620","5,985",109%,29,15,1/136
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,"1,620","8,035",106.7%,-,-,-
スマスロ 東京リベンジャーズ,847,"1,570","7,803",106.7%,-,-,-
マイジャグラーV,521,"1,530","7,347",106.9%,34,24,1/127
アレックス ブライト,625,"1,520","3,560",114.2%,-,-,-
マイジャグラーV,511,"1,490","7,720",106.4%,30,30,1/129
Lパチスロからくりサーカス,706,"1,490","5,332",109.3%,-,-,-
ウルトラミラクルジャグラー,543,"1,400","4,008",111.6%,-,-,-
ウルトラミラクルジャグラー,540,"1,330","6,687",106.6%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"1,330","7,186",106.2%,-,-,-
ミスタージャグラー,584,"1,240","7,026",105.9%,-,-,-
スマスロ モンスターハンターライズ,747,"1,220","6,768",106%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"1,180","5,327",107.4%,-,-,-
L東京喰種,634,"1,130","7,907",104.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"1,110","5,389",106.9%,19,13,1/168
ゴーゴージャグラー３,555,"1,110","8,225",104.5%,36,29,1/127
新ハナビ,596,"1,050","6,786",105.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,040","5,236",106.6%,-,-,-
スマスロモンキーターンV,641,"1,030","7,836",104.4%,-,-,-
ゴーゴージャグラー３,551,"1,010","8,776",103.8%,35,31,1/133
吉宗,788,"1,000","8,318",104%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"1,000","8,986",103.7%,-,-,-
Lスマスロ北斗の拳,736,980,"2,619",112.5%,32,2,1/77
ジャグラーガールズSS,570,870,"6,805",104.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,860,"5,869",104.9%,-,-,-
ジャグラーガールズSS,567,840,"5,453",105.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,800,"3,634",107.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,760,"3,491",107.3%,-,-,-
マイジャグラーV,526,750,"8,009",103.1%,32,27,1/136
スマスロモンキーターンV,661,740,"6,724",103.7%,-,-,-
スマスロ モンスターハンターライズ,745,720,"6,746",103.6%,-,-,-
マイジャグラーV,534,720,"6,196",103.9%,25,19,1/141
マイジャグラーV,520,680,"5,883",103.9%,25,15,1/147
スマスロモンキーターンV,660,660,"4,486",104.9%,-,-,-
翔べ！ハーレムエース,588,620,"2,665",107.8%,-,-,-
Lスマスロ北斗の拳,809,600,"3,822",105.2%,34,8,1/91
マイジャグラーV,505,590,"5,167",103.8%,23,11,1/152
パチスロ　甲鉄城のカバネリ,604,510,"3,534",104.8%,-,-,-
マイジャグラーV,532,510,"5,412",103.1%,22,13,1/155
ジャグラーガールズSS,571,420,"3,805",103.7%,-,-,-
Lパチスロからくりサーカス,709,410,436,131.3%,-,-,-
ウルトラミラクルジャグラー,546,410,"5,428",102.5%,-,-,-
ウルトラミラクルジャグラー,544,370,"4,556",102.7%,-,-,-
ネオアイムジャグラーEX,561,360,"7,451",101.6%,24,33,1/131
ゴーゴージャグラー３,558,350,"4,856",102.4%,23,11,1/143
L戦国乙女４　戦乱に閃く炯眼の軍師,827,280,"7,494",101.2%,-,-,-
アレックス ブライト,626,210,"3,430",102%,-,-,-
スマスロ ギルティクラウン2,778,200,"4,953",101.3%,-,-,-
マイジャグラーV,506,200,"5,208",101.3%,21,11,1/163
スマスロ モンスターハンターライズ,750,190,"2,741",102.3%,-,-,-
L東京喰種,635,170,"6,117",100.9%,-,-,-
いざ！番長,791,150,"6,873",100.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,150,"7,558",100.7%,-,-,-
スマスロ ドルアーガの塔,623,120,"5,076",100.8%,-,-,-
マイジャグラーV,535,110,"4,511",100.8%,16,13,1/156
マタドールⅢ,628,100,"1,463",102.3%,-,-,-
いざ！番長,793,100,"8,153",100.4%,-,-,-
スマスロモンキーターンV,651,50,"3,436",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,683,20,"4,513",100.1%,-,-,-
ファンキージャグラー２ＫＴ,574,20,"2,811",100.2%,10,7,1/165
マイジャグラーV,519,10,"5,564",100.1%,23,14,1/150
スマスロモンキーターンV,663,-10,"4,686",99.9%,-,-,-
Lパチスロからくりサーカス,700,-30,380,97.4%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-70,576,95.9%,-,-,-
スマスロ モンスターハンターライズ,739,-70,"4,091",99.4%,-,-,-
ファンキージャグラー２ＫＴ,575,-80,"1,821",98.5%,8,2,1/182
バーサスリヴァイズ,594,-100,"2,780",98.8%,-,-,-
クランキークレスト,592,-110,"2,732",98.7%,-,-,-
スマスロ モンスターハンターライズ,752,-160,"3,624",98.5%,-,-,-
パチスロハイパーラッシュ,591,-180,"3,702",98.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-200,"3,389",98%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-200,"3,475",98.1%,-,-,-
