機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,786,"13,340","8,345",153.3%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"10,460","8,574",140.7%,-,-,-
Lパチスロからくりサーカス,702,"10,340","9,001",138.3%,-,-,-
スマスロ モンスターハンターライズ,738,"9,590","6,297",150.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"9,390","3,227",197%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"8,440","8,753",132.1%,-,-,-
L ULTRAMAN,623,"8,080","6,872",139.2%,-,-,-
Lゴジラ,626,"7,600","5,062",150%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,"7,040","7,392",131.7%,-,-,-
Lパチスロからくりサーカス,707,"6,670","8,350",126.6%,-,-,-
Lパチスロからくりサーカス,694,"6,590","7,729",128.4%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"6,460","6,591",132.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,"6,090","8,104",125%,-,-,-
スマスロモンキーターンV,660,"6,090","3,654",155.6%,-,-,-
L東京喰種,630,"5,990","6,592",130.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,825,"5,580","6,961",126.7%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"5,490","9,120",120.1%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"5,250","7,239",124.2%,-,-,-
スマスロ バイオハザード5,769,"5,150","6,915",124.8%,-,-,-
スマスロ モンスターハンターライズ,756,"5,150","4,114",141.7%,-,-,-
スマスロ ギルティクラウン2,850,"4,980","8,350",119.9%,-,-,-
L東京喰種,629,"4,900","5,384",130.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,"4,880","1,853",187.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,"4,780","6,159",125.9%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"4,420","4,576",132.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"4,190","2,499",155.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"4,170","8,826",115.7%,-,-,-
Lルパン三世 大航海者の秘宝,831,"3,970","2,267",158.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"3,760","2,956",142.4%,-,-,-
スマスロ バイオハザード5,768,"3,740","3,300",137.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"3,490","2,747",142.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"3,450","6,497",117.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"3,440","5,836",119.6%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"3,400","2,956",138.3%,-,-,-
Lパチスロからくりサーカス,708,"3,390","7,620",114.8%,-,-,-
マイジャグラーV,529,"3,360","7,932",114.1%,36,36,1/110
Lパチスロ 機動戦士ガンダムSEED,781,"3,350","3,882",128.8%,-,-,-
スマスロ モンスターハンターライズ,751,"3,280","5,563",119.7%,-,-,-
Lパチスロからくりサーカス,706,"3,060","5,485",118.6%,-,-,-
スマスロ スーパーブラックジャック,824,"2,970","6,763",114.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"2,730","3,147",128.9%,-,-,-
スマスロモンキーターンV,657,"2,710","4,767",118.9%,-,-,-
スマスロモンキーターンV,641,"2,540","3,948",121.4%,-,-,-
L麻雀物語,815,"2,510","8,773",109.5%,-,-,-
マイジャグラーV,534,"2,430","5,660",114.3%,33,15,1/118
L東京喰種,639,"2,350","7,967",109.8%,-,-,-
スマスロモンキーターンV,649,"2,290","2,096",136.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,"2,280","3,249",123.4%,-,-,-
Lルパン三世 大航海者の秘宝,829,"2,240","5,973",112.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"2,200","7,110",110.3%,-,-,-
スマスロ モンスターハンターライズ,746,"2,180","6,127",111.9%,-,-,-
Lスマスロ北斗の拳,808,"2,140","1,997",135.7%,32,1,1/61
Lパチスロ 機動戦士ガンダムSEED,779,"2,070","2,067",133.4%,-,-,-
ジャグラーガールズSS,593,"2,010","5,314",112.6%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"2,010","5,734",111.7%,-,-,-
スマスロ バイオハザード5,763,"1,970","2,283",128.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,950","3,708",117.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,940","2,447",126.4%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"1,930","3,046",121.1%,-,-,-
マイジャグラーV,539,"1,870","3,108",120.1%,18,10,1/111
スマスロ バイオハザード5,762,"1,860","4,977",112.5%,-,-,-
SアイムジャグラーＥＸ,585,"1,820","5,733",110.6%,27,21,1/119
ファンキージャグラー２ＫＴ,576,"1,790","5,829",110.2%,30,15,1/130
スマスロ スーパーブラックジャック,822,"1,750","3,700",115.8%,-,-,-
マイジャグラーV,501,"1,710","3,374",116.9%,20,10,1/112
スマスロ モンスターハンターライズ,745,"1,620","1,494",136.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"1,560","8,198",106.3%,-,-,-
いざ！番長,845,"1,530","5,275",109.7%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"1,510","2,864",117.6%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,420","7,545",106.3%,35,24,1/128
マイジャグラーV,525,"1,350","4,786",109.4%,21,18,1/123
翔べ！ハーレムエース,619,"1,300","6,508",106.7%,-,-,-
マイジャグラーV,511,"1,280","5,576",107.7%,22,22,1/127
ミスタージャグラー,582,"1,260","5,193",108.1%,-,-,-
スマスロモンキーターンV,642,"1,210","3,532",111.4%,-,-,-
スマスロニューパルサーBT,617,"1,210","8,198",104.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"1,170","3,900",110%,-,-,-
L東京喰種,640,"1,060","8,089",104.4%,-,-,-
Lスマスロ北斗の拳,729,"1,000","3,072",110.9%,34,4,1/81
スマスロモンキーターンV,651,980,"3,351",109.7%,-,-,-
マイジャグラーV,522,930,"3,929",107.9%,20,8,1/140
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,900,"4,543",106.6%,-,-,-
ウルトラミラクルジャグラー,565,860,"2,047",114%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,790,"2,358",111.2%,-,-,-
パチスロ　甲鉄城のカバネリ,606,780,"6,049",104.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,730,"8,679",102.8%,-,-,-
マイジャグラーV,547,710,"2,419",109.8%,12,5,1/142
Lパチスロ 機動戦士ガンダムSEED,780,700,"2,061",111.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,640,917,123.3%,-,-,-
マイジャグラーV,512,640,"5,217",104.1%,22,14,1/145
Lスマスロ北斗の拳,727,580,"2,043",109.5%,21,4,1/82
ミスタージャグラー,580,510,"2,966",105.7%,-,-,-
マイジャグラーV,524,510,"5,274",103.2%,22,12,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,842,500,"1,182",114.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,480,"2,316",106.9%,-,-,-
スマスロ モンスターハンターライズ,747,480,543,129.5%,-,-,-
ゴーゴージャグラー３,558,460,"3,309",104.6%,16,7,1/144
Lパチスロ かぐや様は告らせたい,673,440,"3,294",104.5%,-,-,-
Lパチスロからくりサーカス,695,440,"6,634",102.2%,-,-,-
L東京喰種,636,430,"7,649",101.9%,-,-,-
マイジャグラーV,504,410,"2,349",105.8%,11,6,1/138
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,400,"7,798",101.7%,-,-,-
マイジャグラーV,502,390,"4,292",103%,16,18,1/126
スマスロ ゴッドイーター リザレクション,721,370,741,116.6%,-,-,-
Lパチスロからくりサーカス,692,350,"6,288",101.9%,-,-,-
ウルトラミラクルジャグラー,561,320,"4,022",102.7%,-,-,-
ウルトラミラクルジャグラー,562,320,"3,152",103.4%,-,-,-
マイジャグラーV,519,300,"3,500",102.9%,14,11,1/140
マイジャグラーV,505,300,"2,102",104.8%,8,7,1/140
パチスロハイパーラッシュ,609,290,708,113.7%,-,-,-
スマスロモンキーターンV,658,260,755,111.5%,-,-,-
マイジャグラーV,548,250,"5,282",101.6%,19,21,1/132
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,250,"3,851",102.2%,-,-,-
マイジャグラーV,535,230,"1,002",107.7%,5,1,1/167
スマスロモンキーターンV,659,230,200,138.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,190,"1,571",104%,6,1,1/224
ミスタージャグラー,584,180,"2,927",102%,-,-,-
ミスタージャグラー,579,180,"1,319",104.5%,-,-,-
スマスロモンキーターンV,653,160,717,107.4%,-,-,-
スマスロモンキーターンV,648,150,570,108.8%,-,-,-
スマスロモンキーターンV,650,150,"1,645",103%,-,-,-
SアイムジャグラーＥＸ,589,120,"3,070",101.3%,13,7,1/154
Lパチスロ ダンベル何キロ持てる？,772,110,373,109.8%,-,-,-
スマスロモンキーターンV,664,80,604,104.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,70,"5,261",100.4%,-,-,-
SアイムジャグラーＥＸ,590,60,"1,274",101.6%,5,4,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,50,"2,196",100.8%,-,-,-
Lスマスロ北斗の拳,735,50,"3,558",100.5%,28,7,1/102
ウルトラミラクルジャグラー,567,50,"2,965",100.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,0,0,-,-,-,-
スマスロ モンスターハンターライズ,739,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
スマスロモンキーターンV,644,0,724,100%,-,-,-
ウルトラミラクルジャグラー,563,-10,"2,171",99.8%,-,-,-
マイジャグラーV,542,-10,"1,813",99.8%,7,5,1/151
マイジャグラーV,523,-60,514,96.1%,2,0,1/257
スマスロ モンスターハンターライズ,758,-70,"2,634",99.1%,-,-,-
スマスロ バイオハザード5,765,-90,"1,861",98.4%,-,-,-
スマスロ モンスターハンターライズ,753,-100,353,90.6%,-,-,-
スマスロモンキーターンV,654,-110,641,94.3%,-,-,-
Lパチスロからくりサーカス,691,-110,404,90.9%,-,-,-
マイジャグラーV,506,-110,"1,298",97.2%,5,2,1/185
マイジャグラーV,508,-130,"7,095",99.4%,21,31,1/136
マイジャグラーV,533,-130,"1,124",96.1%,4,3,1/161
マイジャグラーV,530,-150,"1,620",96.9%,7,2,1/180
マイジャグラーV,518,-150,943,94.7%,4,0,1/236
マイジャグラーV,509,-150,655,92.4%,1,2,1/218
Lパチスロからくりサーカス,689,-150,"3,935",98.7%,-,-,-
ウルトラミラクルジャグラー,569,-180,859,93%,-,-,-
スマスロ モンスターハンターライズ,757,-180,616,90.3%,-,-,-
Lスマスロ北斗の拳,737,-180,907,93.4%,10,3,1/70
ミスタージャグラー,583,-180,"1,855",96.8%,-,-,-
スマスロモンキーターンV,661,-180,369,83.7%,-,-,-
Lパチスロからくりサーカス,697,-180,"3,993",98.5%,-,-,-
スマート沖スロ スターハナハナ,613,-190,"1,012",93.7%,-,-,-
スマスロ モンスターハンターライズ,748,-190,"5,449",98.8%,-,-,-
ゴーゴージャグラー３,552,-200,"1,977",96.6%,6,7,1/152
Lスマスロ北斗の拳,812,-200,"1,780",96.3%,14,4,1/99
ゴーゴージャグラー３,555,-200,"3,112",97.9%,11,11,1/141
Lスマスロ北斗の拳,728,-220,263,72.1%,1,1,1/132
