機種,台番,差枚,G数,出率,BB,RB,合成
Lバンドリ！,788,"16,460","2,560",314.3%,-,-,-
Lパチスロからくりサーカス,694,"15,940","8,912",159.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"7,210","5,958",140.3%,-,-,-
Lパチスロ炎炎ノ消防隊,793,"5,580","4,561",140.8%,-,-,-
スマスロモンキーターンV,648,"5,530","3,199",157.6%,-,-,-
Lルパン三世 大航海者の秘宝,850,"5,310","6,412",127.6%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"4,920","3,409",148.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,640,"4,570","4,649",132.8%,-,-,-
スマスロ モンスターハンターライズ,752,"4,140","5,540",124.9%,-,-,-
Lスマスロ北斗の拳,739,"4,100","2,052",166.6%,42,3,1/46
Lスマスロ北斗の拳,768,"4,080","2,417",156.3%,48,3,1/47
Lパチスロからくりサーカス,693,"3,930","8,419",115.6%,-,-,-
Lルパン三世 大航海者の秘宝,851,"3,920","9,464",113.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"3,730","6,380",119.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,"3,720","1,575",178.7%,-,-,-
マイジャグラーV,528,"3,670","4,223",129%,33,8,1/103
Lパチスロからくりサーカス,712,"3,600","8,364",114.3%,-,-,-
Lパチスロからくりサーカス,701,"3,250","6,309",117.2%,-,-,-
スマスロモンキーターンV,663,"3,180","4,150",125.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"2,930","2,341",141.7%,-,-,-
Lパチスロ炎炎ノ消防隊,790,"2,930","8,471",111.5%,-,-,-
Lサラリーマン金太郎,626,"2,650","5,586",115.8%,-,-,-
スマスロ モンスターハンターライズ,757,"2,640","6,665",113.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"2,590",848,201.8%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"2,490","6,034",113.8%,-,-,-
Lバンドリ！,787,"2,430","4,303",118.8%,-,-,-
マイジャグラーV,535,"2,330","4,964",115.6%,26,20,1/108
Lパチスロ ダンベル何キロ持てる？,629,"2,250","3,180",123.6%,-,-,-
ウルトラミラクルジャグラー,562,"2,160","4,016",117.9%,-,-,-
スマスロ聖戦士ダンバイン,628,"2,120","1,924",136.7%,-,-,-
マイジャグラーV,548,"2,020","4,399",115.3%,25,8,1/133
マイジャグラーV,541,"2,020","4,688",114.4%,26,13,1/120
スマスロモンキーターンV,659,"2,010","2,504",126.8%,-,-,-
マイジャグラーV,517,"2,010","7,499",108.9%,31,32,1/119
Lパチスロからくりサーカス,700,"1,930","8,250",107.8%,-,-,-
