機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形5,814,"8,680","2,444",218.4%,-,-,-
スマスロ モンスターハンターライズ,751,"7,700","6,598",138.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"7,360","4,063",160.4%,-,-,-
L東京喰種,638,"7,190","6,875",134.9%,-,-,-
ゴーゴージャグラー３,537,"5,590","9,169",120.3%,54,38,1/100
Lパチスロ かぐや様は告らせたい,667,"5,520","9,046",120.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"5,350","7,578",123.5%,-,-,-
スマスロ化物語,820,"4,950","10,027",116.5%,-,-,-
ゴーゴージャグラー３,541,"4,650","7,120",121.8%,44,30,1/96
スマスロモンキーターンV,648,"4,560","4,026",137.8%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"4,540","6,024",125.1%,-,-,-
Lアズールレーン THE ANIMATION,773,"4,430","3,350",144.1%,-,-,-
スマスロ 東京リベンジャーズ,808,"3,880","3,027",142.7%,-,-,-
スマスロ化物語,818,"3,870","8,539",115.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"3,780","4,023",131.3%,-,-,-
L主役は銭形5,813,"3,730","3,129",139.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"3,440","9,965",111.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"3,380","8,262",113.6%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"3,150","4,379",124%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"3,110","3,701",128%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"3,060","3,426",129.8%,-,-,-
ゴーゴージャグラー３,542,"2,930","7,479",113.1%,40,26,1/113
スマスロ新鬼武者3,764,"2,870","4,887",119.6%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"2,800","8,292",111.3%,-,-,-
マイジャグラーV,504,"2,740","5,686",116.1%,29,23,1/109
Lパチスロ革命機ヴァルヴレイヴ2,704,"2,740","2,618",134.9%,-,-,-
ネオアイムジャグラーEX,570,"2,730","6,611",113.8%,36,15,1/130
Lパチスロ革命機ヴァルヴレイヴ,776,"2,610","2,994",129.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"2,590","2,017",142.8%,-,-,-
ウルトラミラクルジャグラー,548,"2,160","5,854",112.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"2,090","1,438",148.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"2,010","3,919",117.1%,-,-,-
Lスマスロ北斗の拳,733,"1,960","1,129",157.9%,22,1,1/49
マジカルハロウィン ボーナストリガー,627,"1,940","3,345",119.3%,-,-,-
Lソードアート・オンライン,781,"1,840","4,060",115.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"1,820","6,518",109.3%,-,-,-
ゴーゴージャグラー３,539,"1,630","7,020",107.7%,26,37,1/111
スマスロ モンスターハンターライズ,748,"1,630","2,550",121.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,580","1,769",129.8%,-,-,-
ネオアイムジャグラーEX,567,"1,580","3,585",114.7%,21,6,1/133
Lパチスロ かぐや様は告らせたい,671,"1,580","3,392",115.5%,-,-,-
スマスロ スーパーブラックジャック,821,"1,520","4,107",112.3%,-,-,-
マイジャグラーV,535,"1,480","4,989",109.9%,24,18,1/119
沖ドキ!ゴージャス 25Φ,599,"1,470",765,164.1%,-,-,-
プリズムナナ,619,"1,470","7,856",106.2%,-,-,-
ゴーゴージャグラー３,540,"1,440","6,944",106.9%,28,29,1/122
マイジャグラーV,514,"1,430","4,880",109.8%,22,21,1/113
Lアズールレーン THE ANIMATION,770,"1,250","3,809",110.9%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"1,180","3,528",111.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,180","2,676",114.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"1,130","3,009",112.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"1,120","7,162",105.2%,24,22,1/156
スマスロ新鬼武者3,768,"1,120","1,865",120%,-,-,-
吉宗,801,"1,100","1,031",135.6%,-,-,-
吉宗,802,"1,080","2,309",115.6%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"1,040","5,736",106%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,000","1,413",123.6%,-,-,-
スマスロ モンスターハンターライズ,758,980,916,135.7%,-,-,-
マイジャグラーV,520,890,"1,656",117.9%,9,8,1/97
パチスロ　甲鉄城のカバネリ,603,820,"1,282",121.3%,-,-,-
マイジャグラーV,507,820,"4,995",105.5%,18,17,1/143
マイジャグラーV,512,810,"3,856",107%,16,15,1/124
パチスロ　甲鉄城のカバネリ,604,750,"1,385",118.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,750,"2,536",109.9%,-,-,-
Lソードアート・オンライン,779,740,"3,432",107.2%,-,-,-
スマスロニューパルサーBT,585,720,"1,022",123.5%,-,-,-
Lソードアート・オンライン,780,700,"2,793",108.4%,-,-,-
沖ドキ!ゴージャス 25Φ,600,630,778,127%,-,-,-
ネオアイムジャグラーEX,568,630,"2,911",107.2%,15,7,1/132
Lパチスロ かぐや様は告らせたい,675,630,"4,358",104.8%,-,-,-
マイジャグラーV,521,610,"4,869",104.2%,20,14,1/143
いざ！番長,850,610,"1,816",111.2%,-,-,-
スマスロ モンスターハンターライズ,749,580,368,152.5%,-,-,-
スマスロ新鬼武者3,763,570,"2,977",106.4%,-,-,-
ゴーゴージャグラー３,538,560,"6,145",103%,23,25,1/128
ネオアイムジャグラーEX,557,550,"5,186",103.5%,20,20,1/130
ネオアイムジャグラーEX,571,500,547,130.5%,4,0,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,500,"2,006",108.3%,-,-,-
ミスタージャグラー,582,500,"2,643",106.3%,-,-,-
Lパチスロ かぐや様は告らせたい,682,490,"3,915",104.2%,-,-,-
ミスタージャグラー,584,490,"5,425",103%,-,-,-
スマスロ化物語,819,490,"7,944",102.1%,-,-,-
Lパチスロからくりサーカス,695,460,488,131.4%,-,-,-
ネオアイムジャグラーEX,566,450,801,118.7%,5,1,1/134
スマスロ モンスターハンターライズ,753,440,"2,292",106.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,440,"1,223",112%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,430,"2,762",105.2%,-,-,-
ネオアイムジャグラーEX,551,420,"6,470",102.2%,22,25,1/138
ネオアイムジャグラーEX,559,410,498,127.4%,4,0,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,589,400,"1,840",107.2%,8,6,1/131
いざ！番長,844,400,"3,910",103.4%,-,-,-
マイジャグラーV,502,400,"6,742",102%,24,20,1/153
L東京喰種,629,400,"4,948",102.7%,-,-,-
マイジャグラーV,533,380,"3,997",103.2%,17,12,1/138
Lスマスロ北斗の拳,729,370,621,119.9%,8,1,1/69
スマスロ ゴッドイーター リザレクション,725,370,"2,536",104.9%,-,-,-
パチスロ　甲鉄城のカバネリ,606,340,"1,205",109.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,340,"2,084",105.4%,-,-,-
Lパチスロからくりサーカス,696,340,190,159.6%,-,-,-
