機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,741,"15,790","10,137",151.9%,-,-,-
パチスロ わたしの幸せな結婚,844,"9,320","7,638",140.7%,-,-,-
吉宗,787,"8,050","8,665",131%,-,-,-
スマスロ モンスターハンターライズ,743,"7,570","8,106",131.1%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"6,070","2,842",171.2%,-,-,-
L東京喰種,634,"5,970","5,217",138.1%,-,-,-
Lパチスロからくりサーカス,702,"5,430","5,268",134.4%,-,-,-
スマスロ モンスターハンターライズ,748,"5,200","8,039",121.6%,-,-,-
いざ！番長,793,"5,120","7,207",123.7%,-,-,-
スマスロ シャーマンキング,613,"4,830","1,889",185.2%,-,-,-
L東京喰種,629,"4,630","8,202",118.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"3,850","4,271",130%,-,-,-
アレックス ブライト,626,"3,800","6,869",118.4%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"3,550","1,254",194.4%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"2,910","1,133",185.6%,-,-,-
スマスロ モンスターハンターライズ,757,"2,810","5,073",118.5%,-,-,-
スマスロモンキーターンV,658,"2,560","2,623",132.5%,-,-,-
Lパチスロからくりサーカス,698,"2,490","1,873",144.3%,-,-,-
マイジャグラーV,516,"2,450","7,430",111%,35,26,1/122
Lパチスロからくりサーカス,690,"2,330","2,284",134%,-,-,-
マイジャグラーV,524,"2,260","4,771",115.8%,28,13,1/116
Lゴジラ,614,"1,920","2,978",121.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,830","3,749",116.3%,-,-,-
マイジャグラーV,513,"1,610","6,258",108.6%,31,17,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,587,"1,560","5,001",110.4%,21,11,1/156
スマスロ スーパーブラックジャック,823,"1,490","2,878",117.3%,-,-,-
スマスロ スーパーブラックジャック,822,"1,450","6,923",107%,-,-,-
スマスロ モンスターハンターライズ,745,"1,350","6,475",106.9%,-,-,-
マイジャグラーV,518,"1,350","6,089",107.4%,26,22,1/127
ウルトラミラクルジャグラー,546,"1,310","6,610",106.6%,-,-,-
Lスマスロ北斗の拳,735,"1,280",926,146.1%,16,2,1/51
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,110","1,212",130.5%,-,-,-
マイジャグラーV,502,"1,090","6,323",105.7%,25,21,1/137
ミスタージャグラー,583,"1,080","3,489",110.3%,-,-,-
Lスマスロ北斗の拳,737,"1,080",406,188.7%,9,1,1/41
スマスロモンキーターンV,643,"1,030","4,847",107.1%,-,-,-
Lスマスロ北斗の拳,736,970,971,133.3%,14,2,1/61
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,950,912,134.7%,-,-,-
マイジャグラーV,504,950,"6,720",104.7%,29,16,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,839,930,"3,682",108.4%,-,-,-
ウルトラミラクルジャグラー,543,920,"1,686",118.2%,-,-,-
Lルパン三世 大航海者の秘宝,829,880,"2,451",112%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,880,"3,286",108.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,619,830,"3,152",108.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,790,"2,130",112.4%,-,-,-
Lパチスロ かぐや様は告らせたい,677,720,"2,864",108.4%,-,-,-
マイジャグラーV,522,700,"5,649",104.1%,26,16,1/135
マイジャグラーV,529,680,"5,658",104%,26,12,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,670,"6,739",103.3%,-,-,-
バーサスリヴァイズ,594,660,"2,395",109.2%,-,-,-
SアイムジャグラーＥＸ,564,610,"2,109",109.6%,10,7,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,840,610,"4,905",104.1%,-,-,-
新ハナビ,595,600,"1,368",114.6%,-,-,-
Lスマスロ北斗の拳,809,580,"3,148",106.1%,32,6,1/83
SアイムジャグラーＥＸ,562,520,"6,654",102.6%,23,25,1/139
スマスロ スーパーブラックジャック,824,510,"2,013",108.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,500,"4,900",103.4%,-,-,-
Lスマスロ北斗の拳,810,480,"1,022",115.7%,13,2,1/68
スマスロモンキーターンV,648,470,937,116.7%,-,-,-
マイジャグラーV,533,460,"6,684",102.3%,25,24,1/136
スマスロモンキーターンV,660,450,"2,591",105.8%,-,-,-
翔べ！ハーレムエース,627,450,997,115%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,430,"6,608",102.2%,-,-,-
アレックス ブライト,625,390,"5,005",102.6%,-,-,-
ゴーゴージャグラー３,557,350,"2,989",103.9%,13,8,1/142
Lスマスロ北斗の拳,808,330,569,119.3%,7,1,1/71
マイジャグラーV,531,320,"2,155",104.9%,9,6,1/144
Sister Quest,617,320,"2,759",103.9%,-,-,-
スマート沖スロ スターハナハナ,590,310,632,116.4%,-,-,-
Lパチスロからくりサーカス,703,290,253,138.2%,-,-,-
スマスロモンキーターンV,659,280,978,109.5%,-,-,-
バーサスリヴァイズ,593,270,"1,504",106%,-,-,-
パチスロ　甲鉄城のカバネリ,603,260,"2,049",104.2%,-,-,-
ファンキージャグラー２ＫＴ,574,250,"2,649",103.1%,12,8,1/132
Lスマスロ北斗の拳,732,240,678,111.8%,7,2,1/75
Lパチスロからくりサーカス,691,220,"1,036",107.1%,-,-,-
Lスマスロ北斗の拳,733,210,506,113.8%,4,1,1/101
マイジャグラーV,505,200,"2,017",103.3%,8,6,1/144
スマスロモンキーターンV,650,190,934,106.8%,-,-,-
マイジャグラーV,514,180,"2,710",102.2%,9,8,1/159
Lスマスロ北斗の拳,729,170,"1,091",105.2%,10,2,1/91
スマスロモンキーターンV,655,150,241,120.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,140,"8,583",100.5%,-,-,-
吉宗,786,130,"4,741",100.9%,-,-,-
Lスマスロ北斗の拳,806,130,"1,020",104.2%,9,2,1/93
ゴーゴージャグラー３,555,120,"6,488",100.6%,24,26,1/130
マイジャグラーV,515,110,988,103.7%,5,1,1/165
マイジャグラーV,520,100,"3,245",101%,12,8,1/162
マイジャグラーV,521,80,860,103.1%,4,0,1/215
スマスロニューパルサーBT,585,60,"1,314",101.5%,-,-,-
Lスマスロ北斗の拳,805,60,"1,421",101.4%,15,1,1/89
スマスロモンキーターンV,654,50,397,104.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,20,"2,153",100.3%,-,-,-
ウルトラミラクルジャグラー,538,20,"1,269",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,0,0,-,-,-,-
スマスロ バイオハザード5,766,0,0,-,-,-,-
L麻雀物語,815,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
スマスロ バイオハザード5,767,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
L麻雀物語,814,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,819,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
ジャグラーガールズSS,567,0,"4,440",100%,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
スマスロ バイオハザード5,768,0,0,-,-,-,-
スマスロ バイオハザード5,765,0,0,-,-,-,-
スマスロ バイオハザード5,764,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
スマスロ バイオハザード5,763,0,0,-,-,-,-
スマスロ バイオハザード5,762,0,0,-,-,-,-
沖ドキ!ゴージャス 25Φ,598,-10,"1,890",99.8%,-,-,-
マイジャグラーV,536,-10,"1,839",99.8%,8,4,1/153
Lパチスロからくりサーカス,711,-30,40,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-30,"1,469",99.3%,-,-,-
スマスロモンキーターンV,651,-30,123,91.9%,-,-,-
スマスロモンキーターンV,641,-40,372,96.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,-40,25,-,-,-,-
Lパチスロからくりサーカス,705,-40,267,95%,-,-,-
ファンキージャグラー２ＫＴ,576,-40,"1,875",99.3%,8,3,1/170
マイジャグラーV,517,-40,619,97.8%,2,0,1/310
Lパチスロ革命機ヴァルヴレイヴ,774,-40,30,-,-,-,-
翔べ！ハーレムエース,628,-40,"1,978",99.3%,-,-,-
Lパチスロからくりサーカス,699,-60,"1,953",99%,-,-,-
SアイムジャグラーＥＸ,561,-60,"1,610",98.8%,7,2,1/179
スマスロモンキーターンV,657,-60,153,86.9%,-,-,-
ウルトラミラクルジャグラー,537,-60,"1,886",98.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-60,213,90.6%,-,-,-
Lパチスロからくりサーカス,708,-70,53,-,-,-,-
ゴーゴージャグラー３,549,-70,"4,529",99.5%,20,10,1/151
Lパチスロからくりサーカス,697,-70,43,-,-,-,-
マイジャグラーV,535,-80,"1,859",98.6%,6,5,1/169
Lパチスロからくりサーカス,704,-80,51,-,-,-,-
ファンキージャグラー２ＫＴ,575,-80,"4,810",99.4%,18,14,1/150
L絶対衝激～PLATONIC HEART～,817,-80,805,96.7%,-,-,-
スマスロモンキーターンV,662,-80,383,93%,-,-,-
Lパチスロからくりサーカス,701,-80,64,-,-,-,-
スマスロ ギルティクラウン2,850,-90,707,95.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,-90,233,87.1%,-,-,-
ファンキージャグラー２ＫＴ,573,-90,"5,217",99.4%,19,16,1/149
ミスタージャグラー,582,-90,737,95.9%,-,-,-
Lパチスロからくりサーカス,710,-90,67,-,-,-,-
Lパチスロからくりサーカス,709,-100,67,-,-,-,-
Lパチスロからくりサーカス,693,-100,67,-,-,-,-
マイジャグラーV,503,-110,667,94.5%,2,2,1/167
沖ドキ!ゴージャス 25Φ,600,-110,"2,693",98.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,-110,82,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-120,846,95.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,-120,525,92.4%,-,-,-
Lパチスロからくりサーカス,700,-130,87,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-130,"5,775",99.2%,-,-,-
スマスロモンキーターンV,647,-140,616,92.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-140,"3,969",98.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,-140,"1,300",96.4%,-,-,-
マイジャグラーV,509,-140,"1,485",96.9%,6,2,1/186
Lパチスロからくりサーカス,707,-150,92,-,-,-,-
ウルトラミラクルジャグラー,541,-150,"1,815",97.2%,-,-,-
ミスタージャグラー,584,-160,303,82.4%,-,-,-
ウルトラミラクルジャグラー,542,-170,"1,156",95.1%,-,-,-
マイジャグラーV,528,-170,283,80%,1,0,1/283
スマスロモンキーターンV,644,-180,288,79.2%,-,-,-
Lパチスロからくりサーカス,692,-180,127,52.8%,-,-,-
パチスロハイパーラッシュ,591,-190,"1,227",94.8%,-,-,-
ゴーゴージャグラー３,558,-190,909,93%,4,0,1/227
スマスロモンキーターンV,652,-210,380,81.6%,-,-,-
ミスタージャグラー,580,-220,"1,458",95%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-220,549,86.6%,-,-,-
SアイムジャグラーＥＸ,563,-220,"1,779",95.9%,6,5,1/162
ゴーゴージャグラー３,551,-220,366,80%,1,0,1/366
ファンキージャグラー２ＫＴ,577,-220,"3,615",98%,14,6,1/181
スマスロモンキーターンV,649,-230,569,86.5%,-,-,-
ゴーゴージャグラー３,556,-240,"3,864",97.9%,15,13,1/138
L絶対衝激～PLATONIC HEART～,818,-240,207,61.4%,-,-,-
Lパチスロからくりサーカス,694,-250,170,51%,-,-,-
