機種,台番,差枚,G数,出率,BB,RB,合成
Lうしおととら 白面決戦,847,"16,140","9,259",158.1%,-,-,-
L東京喰種,633,"12,620","7,679",154.8%,-,-,-
L東京喰種,635,"12,120","9,363",143.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"8,050","4,563",158.8%,-,-,-
押忍！番長4,790,"7,450","3,652",168%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"7,340","8,155",130%,-,-,-
スマスロ モンスターハンターライズ,753,"6,590","3,244",167.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"6,570","3,556",161.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"4,190","2,890",148.3%,-,-,-
Lゴジラ,626,"3,930","8,494",115.4%,-,-,-
L東京喰種,639,"3,880","7,539",117.2%,-,-,-
スマスロモンキーターンV,661,"3,780","6,206",120.3%,-,-,-
スーパービンゴネオ,624,"3,700","4,044",130.5%,-,-,-
スマスロ モンスターハンターライズ,747,"3,690","6,122",120.1%,-,-,-
Lパチスロからくりサーカス,699,"3,630","2,571",147.1%,-,-,-
SアイムジャグラーＥＸ,589,"3,590","6,866",117.4%,38,24,1/111
Lルパン三世 大航海者の秘宝,829,"3,420","2,417",147.2%,-,-,-
L東京喰種,636,"3,190","6,517",116.3%,-,-,-
Sister Quest,623,"3,110","4,017",125.8%,-,-,-
Lパチスロからくりサーカス,700,"2,770","5,232",117.6%,-,-,-
ファンキージャグラー２ＫＴ,577,"2,730","5,768",115.8%,27,24,1/113
Lパチスロ かぐや様は告らせたい,667,"2,660","2,727",132.5%,-,-,-
L東京喰種,631,"2,660","8,016",111.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"2,560","1,484",157.5%,-,-,-
ファンキージャグラー２ＫＴ,574,"2,540","6,377",113.3%,34,18,1/123
Lパチスロ ありふれた職業で世界最強,778,"2,520","2,428",134.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"2,350","3,245",124.1%,-,-,-
L東京喰種,629,"2,220","6,291",111.8%,-,-,-
ウルトラミラクルジャグラー,571,"2,160","4,191",117.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"2,000","1,366",148.8%,-,-,-
Lスマスロ北斗の拳,734,"1,940","2,296",128.2%,34,3,1/62
スマスロモンキーターンV,664,"1,830","5,402",111.3%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,820","6,276",109.7%,-,-,-
ゴーゴージャグラー３,553,"1,800","5,261",111.4%,29,18,1/112
SアイムジャグラーＥＸ,586,"1,730","4,271",113.5%,21,17,1/112
スマスロ ゴッドイーター リザレクション,725,"1,700","3,879",114.6%,-,-,-
L ToLOVEるダークネス,835,"1,690","2,221",125.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"1,610","3,092",117.4%,-,-,-
Lスマスロ北斗の拳,730,"1,520","2,938",117.2%,35,6,1/72
バーサスリヴァイズ,612,"1,510","2,038",124.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"1,490","8,292",106%,-,-,-
マイジャグラーV,511,"1,460","8,194",105.9%,35,29,1/128
Lパチスロ かぐや様は告らせたい,677,"1,460","4,115",111.8%,-,-,-
チバリヨ2,813,"1,400","4,128",111.3%,-,-,-
アオハル♪操 A-LIVE,614,"1,380","1,912",124.1%,-,-,-
スマスロ モンスターハンターライズ,755,"1,300","4,565",109.5%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"1,270","3,927",110.8%,-,-,-
ジャグラーガールズSS,593,"1,230","2,876",114.3%,-,-,-
SアイムジャグラーＥＸ,590,"1,190","3,716",110.7%,17,10,1/138
ファンキージャグラー２ＫＴ,578,"1,170","4,482",108.7%,22,10,1/140
Lスマスロ北斗の拳,737,"1,100","3,519",110.4%,37,7,1/80
沖ドキ!ゴージャス 25Φ,600,"1,090","5,617",106.5%,-,-,-
マイジャグラーV,531,"1,030","6,833",105%,30,21,1/134
Lパチスロ ありふれた職業で世界最強,781,960,"1,183",127%,-,-,-
パチスロ　甲鉄城のカバネリ,606,890,"1,671",117.8%,-,-,-
スマスロモンキーターンV,645,890,"5,459",105.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,799,850,180,257.4%,-,-,-
マイジャグラーV,533,840,"6,525",104.3%,27,21,1/136
Lスマスロ北斗の拳,809,810,"1,008",126.8%,14,2,1/63
マイジャグラーV,541,780,"2,576",110.1%,14,7,1/123
Lパチスロ かぐや様は告らせたい,685,770,"1,933",113.3%,-,-,-
Lスマスロ北斗の拳,808,750,"1,107",122.6%,15,2,1/65
ウルトラミラクルジャグラー,567,700,"2,633",108.9%,-,-,-
回胴黙示録カイジ 狂宴,828,650,"1,554",113.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,580,"6,589",102.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,580,"5,080",103.8%,19,8,1/188
Lパチスロからくりサーカス,701,570,"1,823",110.4%,-,-,-
マイジャグラーV,502,530,"4,786",103.7%,18,13,1/154
スマスロ バイオハザード5,769,520,"7,188",102.4%,-,-,-
Lパチスロからくりサーカス,704,510,"1,337",112.7%,-,-,-
スマスロ モンスターハンターライズ,738,510,"1,485",111.4%,-,-,-
ジャグラーガールズSS,592,480,"5,621",102.8%,-,-,-
ウルトラミラクルジャグラー,572,470,"4,349",103.6%,-,-,-
マイジャグラーV,532,470,"1,911",108.2%,9,4,1/147
ウルトラミラクルジャグラー,562,440,797,118.4%,-,-,-
L ToLOVEるダークネス,836,440,"2,065",107.1%,-,-,-
スマスロ ゴッドイーター リザレクション,720,370,"1,049",111.8%,-,-,-
マイジャグラーV,525,360,"3,810",103.1%,15,10,1/152
Lパチスロからくりサーカス,698,320,273,139.1%,-,-,-
ファンキージャグラー２ＫＴ,576,290,"4,098",102.4%,13,17,1/137
Lパチスロ ダンベル何キロ持てる？,801,290,269,135.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,290,"1,265",107.6%,-,-,-
ジャグラーガールズSS,595,270,"2,699",103.3%,-,-,-
パチスロ　甲鉄城のカバネリ,601,250,"1,670",105%,-,-,-
スマスロ モンスターハンターライズ,754,230,"1,203",106.4%,-,-,-
Lパチスロからくりサーカス,692,220,937,107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,669,220,"1,281",105.7%,-,-,-
マイジャグラーV,505,220,"6,145",101.2%,24,20,1/140
Lスマスロ北斗の拳,811,190,"2,105",103%,19,4,1/92
Lパチスロからくりサーカス,696,180,951,106.3%,-,-,-
マイジャグラーV,545,180,"2,168",102.8%,10,4,1/155
L東京喰種,637,180,"5,834",101%,-,-,-
ウルトラミラクルジャグラー,561,160,"5,030",101.1%,-,-,-
スマスロ モンスターハンターライズ,761,160,"1,117",104.8%,-,-,-
パチスロ　甲鉄城のカバネリ,604,130,364,111.9%,-,-,-
Lルパン三世 大航海者の秘宝,831,120,"3,129",101.3%,-,-,-
Lスマスロ北斗の拳,807,110,"1,251",102.9%,11,2,1/96
パチスロ　甲鉄城のカバネリ,603,110,"1,182",103.1%,-,-,-
スマスロモンキーターンV,644,90,"1,439",102.1%,-,-,-
マイジャグラーV,547,80,"2,721",101%,9,8,1/160
Lにゃんこ大戦争 超神速,817,50,835,102%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,50,817,102%,-,-,-
マイジャグラーV,519,40,"6,466",100.2%,23,19,1/154
Lスマスロ北斗の拳,729,40,"1,328",101%,11,2,1/102
ミスタージャグラー,582,40,"4,213",100.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,0,0,-,-,-,-
