機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,769,"11,590","8,913",143.3%,-,-,-
L東京喰種,634,"11,470","5,729",166.7%,-,-,-
Lパチスロからくりサーカス,703,"9,070","9,028",133.5%,-,-,-
Lパチスロからくりサーカス,689,"8,100","8,963",130.1%,-,-,-
スマスロ スーパーブラックジャック,824,"6,320","3,279",164.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"6,240","8,611",124.2%,-,-,-
L東京喰種,635,"5,620","5,468",134.3%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"5,440","2,778",165.3%,-,-,-
スマスロ モンスターハンターライズ,744,"4,850","5,616",128.8%,-,-,-
L東京喰種,638,"4,760","4,199",137.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"4,740","7,874",120.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"4,650","8,219",118.9%,-,-,-
Lパチスロからくりサーカス,704,"4,650","7,874",119.7%,-,-,-
吉宗,789,"4,570","9,138",116.7%,-,-,-
スマスロ モンスターハンターライズ,751,"4,570","4,569",133.3%,-,-,-
Lパチスロからくりサーカス,699,"4,200","6,772",120.7%,-,-,-
L東京喰種,640,"4,190","7,719",118.1%,-,-,-
Lスマスロ北斗の拳,734,"4,130","1,901",172.4%,36,1,1/51
スマスロ ゴッドイーター リザレクション,720,"3,910","3,439",137.9%,-,-,-
マイジャグラーV,546,"3,740","6,139",120.3%,35,25,1/102
L東京喰種,629,"3,490","6,245",118.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"3,420","6,607",117.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"3,210","8,965",111.9%,-,-,-
Lパチスロからくりサーカス,712,"3,210","8,242",113%,-,-,-
L東京喰種,636,"3,190","4,489",123.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,"3,150","7,667",113.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"2,900","5,193",118.6%,-,-,-
ミスタージャグラー,583,"2,750","7,279",112.6%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"2,730","5,771",115.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,"2,690","3,103",128.9%,17,5,1/141
スマスロ ギルティクラウン2,851,"2,640","5,719",115.4%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"2,640","6,925",112.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"2,420","6,120",113.2%,-,-,-
吉宗,787,"2,240","9,335",108%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,785,"2,220","4,418",116.7%,-,-,-
いざ！番長,846,"2,010","8,060",108.3%,-,-,-
マイジャグラーV,510,"2,010","6,386",110.5%,32,16,1/133
ファンキージャグラー２ＫＴ,574,"1,940","3,437",118.8%,22,7,1/119
いざ！番長,847,"1,900","8,248",107.7%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,890","7,901",108%,-,-,-
スマスロモンキーターンV,657,"1,860","1,642",137.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,820","4,592",113.2%,-,-,-
Lパチスロからくりサーカス,693,"1,800","2,754",121.8%,-,-,-
Lパチスロからくりサーカス,705,"1,780","5,126",111.6%,-,-,-
マイジャグラーV,518,"1,720","7,766",107.4%,35,23,1/134
Lパチスロ 機動戦士ガンダムSEED,780,"1,640","1,587",134.4%,-,-,-
マイジャグラーV,507,"1,610","6,501",108.3%,30,23,1/123
L ULTRAMAN,623,"1,590","1,847",128.7%,-,-,-
マイジャグラーV,537,"1,580","6,973",107.6%,32,20,1/134
沖ドキ!ゴージャス 25Φ,597,"1,570","6,427",108.1%,-,-,-
Lパチスロからくりサーカス,691,"1,550","8,184",106.3%,-,-,-
マイジャグラーV,535,"1,540","3,372",115.2%,19,10,1/116
いざ！番長,844,"1,530","6,893",107.4%,-,-,-
マイジャグラーV,515,"1,490","5,131",109.7%,27,12,1/132
ウルトラミラクルジャグラー,572,"1,430","7,562",106.3%,-,-,-
Lスマスロ北斗の拳,728,"1,380","5,207",108.8%,54,7,1/85
ジャグラーガールズSS,596,"1,330","8,330",105.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"1,210","1,981",120.4%,-,-,-
