機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,782,"8,150","4,835",156.2%,-,-,-
スマスロ バイオハザード5,765,"6,880","4,772",148.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,848,"6,590","3,597",161.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"5,970","7,296",127.3%,-,-,-
Lスマスロ北斗の拳,730,"5,850","5,583",134.9%,86,10,1/58
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"5,470","3,519",151.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"4,420","5,314",127.7%,-,-,-
L ToLOVEるダークネス,835,"4,220","2,903",148.5%,-,-,-
スマスロ バイオハザード5,768,"4,150","3,842",136%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"4,130","3,984",134.6%,-,-,-
マイジャグラーV,519,"3,940","5,767",122.8%,37,16,1/109
スマスロ ゴッドイーター リザレクション,717,"3,560","3,566",133.3%,-,-,-
ファンキージャグラー２ＫＴ,573,"3,490","6,603",117.6%,31,35,1/100
Lパチスロ ダンベル何キロ持てる？,771,"3,340",906,222.9%,-,-,-
L東京喰種,636,"3,170","5,357",119.7%,-,-,-
スマスロモンキーターンV,661,"3,150","4,043",126%,-,-,-
スマスロモンキーターンV,646,"3,020","2,987",133.7%,-,-,-
L ToLOVEるダークネス,833,"3,000","2,636",137.9%,-,-,-
SアイムジャグラーＥＸ,587,"2,850","6,222",115.3%,30,20,1/124
Lルパン三世 大航海者の秘宝,830,"2,850","3,974",123.9%,-,-,-
Lパチスロ炎炎ノ消防隊,783,"2,330","1,382",156.2%,-,-,-
スマスロモンキーターンV,651,"2,330","2,194",135.4%,-,-,-
スマスロ スーパーブラックジャック,824,"2,310","4,014",119.2%,-,-,-
マイジャグラーV,531,"2,200","8,232",108.9%,35,30,1/127
ウルトラミラクルジャグラー,568,"2,120","7,597",109.3%,-,-,-
L東京喰種,640,"2,030","5,925",111.4%,-,-,-
Lスマスロ北斗の拳,807,"1,970","1,221",153.8%,24,1,1/49
吉宗,788,"1,920","4,693",113.6%,-,-,-
マイジャグラーV,548,"1,850","6,161",110%,31,19,1/123
マイジャグラーV,536,"1,800","3,833",115.7%,21,11,1/120
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,800","1,044",157.5%,-,-,-
Lスマスロ北斗の拳,805,"1,650",945,158.2%,20,1,1/45
クランキークレスト,613,"1,570","1,678",131.2%,-,-,-
マイジャグラーV,506,"1,550","7,367",107%,33,24,1/129
スマスロ ゴッドイーター リザレクション,715,"1,550","2,974",117.4%,-,-,-
ウルトラミラクルジャグラー,565,"1,510","8,120",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"1,410","2,695",117.4%,-,-,-
L東京喰種,635,"1,410","4,946",109.5%,-,-,-
スマスロ モンスターハンターライズ,754,"1,380","2,635",117.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"1,380","2,756",116.7%,-,-,-
Lうしおととら 白面決戦,818,"1,280","1,621",126.3%,-,-,-
Lルパン三世 大航海者の秘宝,832,"1,270","2,696",115.7%,-,-,-
ファンキージャグラー２ＫＴ,576,"1,270","7,461",105.7%,30,26,1/133
Lパチスロ 機動戦士ガンダムSEED,850,"1,130","3,526",110.7%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"1,090","5,658",106.4%,-,-,-
マイジャグラーV,510,"1,020","3,445",109.9%,17,11,1/123
ウルトラミラクルジャグラー,563,"1,000","3,684",109%,-,-,-
ゴーゴージャグラー３,556,980,"5,325",106.1%,25,17,1/127
沖ドキ!ゴージャス 25Φ,599,900,"5,901",105.1%,-,-,-
スマスロモンキーターンV,644,850,"1,344",121.1%,-,-,-
回胴黙示録カイジ 狂宴,825,850,"2,611",110.9%,-,-,-
