機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,640,"15,760","8,901",159%,-,-,-
スマスロ モンスターハンターライズ,753,"14,530","9,467",151.2%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"13,610","8,836",151.3%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"13,150","7,943",155.2%,-,-,-
L東京喰種,638,"12,900","10,491",141%,-,-,-
スマスロ モンスターハンターライズ,739,"10,840","8,973",140.3%,-,-,-
スマスロ シャーマンキング,613,"10,120","6,193",154.5%,-,-,-
スマスロ 東京リベンジャーズ,848,"9,220","9,513",132.3%,-,-,-
スマスロ 東京リベンジャーズ,849,"8,520","10,129",128%,-,-,-
スマスロ 東京リベンジャーズ,845,"8,520","8,783",132.3%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"8,030","8,273",132.4%,-,-,-
L東京喰種,637,"7,700","9,847",126.1%,-,-,-
Lパチスロからくりサーカス,694,"7,680","8,485",130.2%,-,-,-
Lパチスロからくりサーカス,700,"7,430","6,284",139.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"7,230","7,517",132.1%,-,-,-
Lスマスロ北斗の拳,807,"7,020","9,353",125%,113,20,1/70
L ToLOVEるダークネス TRANCE ver.8.7,835,"6,920","8,509",127.1%,-,-,-
スマスロ モンスターハンターライズ,747,"6,220","6,807",130.5%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"6,180","7,714",126.7%,-,-,-
Lスマスロ北斗の拳,806,"6,090","9,846",120.6%,114,23,1/72
マイジャグラーV,518,"6,030","8,767",122.9%,51,36,1/101
スマスロ スーパーブラックジャック,822,"5,930","8,931",122.1%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"5,780","8,072",123.9%,-,-,-
Lスマスロ北斗の拳,810,"5,400","9,990",118%,103,34,1/73
スマスロ バイオハザード5,769,"5,140","5,974",128.7%,-,-,-
スマスロ ギルティクラウン2,780,"5,030","7,338",122.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"4,970","6,970",123.8%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"4,970","8,697",119%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"4,920","7,491",121.9%,-,-,-
スマスロ モンスターハンターライズ,755,"4,840","8,405",119.2%,-,-,-
スマスロ モンスターハンターライズ,756,"4,820","8,736",118.4%,-,-,-
Lスマスロ北斗の拳,731,"4,780","7,179",122.2%,90,19,1/66
スマスロ 東京リベンジャーズ,850,"4,740","8,948",117.7%,-,-,-
L東京喰種,639,"4,690","9,551",116.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"4,380","5,321",127.4%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"4,380","9,175",115.9%,-,-,-
スマスロ モンスターハンターライズ,761,"4,350","7,311",119.8%,-,-,-
スマスロ 東京リベンジャーズ,844,"4,280","8,679",116.4%,-,-,-
スマスロモンキーターンV,648,"4,080","9,500",114.3%,-,-,-
マイジャグラーV,532,"3,940","7,050",118.6%,44,17,1/116
Lパチスロ かぐや様は告らせたい,683,"3,880","8,075",116%,-,-,-
スマスロモンキーターンV,647,"3,630","8,723",113.9%,-,-,-
Lアズールレーン THE ANIMATION,771,"3,580","6,943",117.2%,-,-,-
