機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長4,791,"8,440","4,687",160%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"7,070","3,132",175.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"6,520","8,745",124.9%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"5,510","1,450",226.7%,-,-,-
L東京喰種,640,"5,440","8,577",121.1%,-,-,-
L東京喰種,631,"5,340","6,615",126.9%,-,-,-
スマスロ モンスターハンターライズ,744,"5,150","2,797",161.4%,-,-,-
スマスロ モンスターハンターライズ,749,"4,810","3,529",145.4%,-,-,-
スマスロ スーパーブラックジャック,787,"4,750","6,550",124.2%,-,-,-
スマスロ バイオハザード5,767,"4,720","4,806",132.7%,-,-,-
Lうしおととら 白面決戦,845,"3,840","2,895",144.2%,-,-,-
L ToLOVEるダークネス,833,"3,820","4,967",125.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"3,730","2,080",159.8%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"3,410","2,017",156.4%,-,-,-
スマスロ モンスターハンターライズ,747,"3,340","1,892",158.8%,-,-,-
Lスマスロ北斗の拳,734,"3,300","3,369",132.7%,46,9,1/61
Lパチスロ かぐや様は告らせたい,673,"3,250","1,415",176.6%,-,-,-
マイジャグラーV,512,"3,240","7,085",115.2%,35,29,1/111
L東京喰種,638,"3,240","6,562",116.5%,-,-,-
ウルトラミラクルジャグラー,561,"2,940","6,328",115.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"2,820","2,107",144.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"2,660","6,645",113.3%,-,-,-
マイジャグラーV,537,"2,430","6,955",111.6%,35,21,1/124
Lパチスロ炎炎ノ消防隊,784,"2,370","6,168",112.8%,-,-,-
L東京喰種,629,"2,370","8,681",109.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"2,350","9,014",108.7%,-,-,-
回胴黙示録カイジ 狂宴,827,"2,290","3,734",120.4%,-,-,-
スマスロモンキーターンV,642,"2,210","4,923",115%,-,-,-
マイジャグラーV,542,"2,160","2,538",128.4%,18,5,1/110
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"2,120","2,287",130.9%,-,-,-
スマスロ スーパーブラックジャック,786,"2,060","4,456",115.4%,-,-,-
マイジャグラーV,525,"2,030","6,301",110.7%,34,15,1/129
マイジャグラーV,535,"2,020","5,653",111.9%,26,27,1/107
Lパチスロ ダンベル何キロ持てる？,803,"1,930","2,505",125.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,880","3,005",120.9%,-,-,-
L東京喰種,635,"1,800","4,877",112.3%,-,-,-
Lスマスロ北斗の拳,805,"1,740","1,824",131.8%,27,1,1/65
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"1,710","1,055",154%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,620","6,392",108.4%,-,-,-
Lパチスロからくりサーカス,700,"1,610","3,758",114.3%,-,-,-
L東京喰種,630,"1,460","8,137",106%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"1,450","2,087",123.2%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"1,390","1,716",127%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,"1,380","1,689",127.2%,-,-,-
パチスロ　甲鉄城のカバネリ,610,"1,360","7,833",105.8%,-,-,-
スマスロ モンスターハンターライズ,753,"1,360","1,158",139.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"1,300","1,409",130.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"1,300","2,319",118.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"1,290","7,521",105.7%,27,25,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,200","1,397",128.6%,-,-,-
ミスタージャグラー,579,"1,150","5,187",107.4%,-,-,-
Lルパン三世 大航海者の秘宝,832,"1,140","1,808",121%,-,-,-
Lルパン三世 大航海者の秘宝,829,"1,120","2,864",113%,-,-,-
ウルトラミラクルジャグラー,569,"1,040","4,719",107.3%,-,-,-
スマスロモンキーターンV,649,"1,040","1,734",120%,-,-,-
Lうしおととら 白面決戦,847,980,"1,876",117.4%,-,-,-
SアイムジャグラーＥＸ,587,980,"4,428",107.4%,18,20,1/117
スマスロ モンスターハンターライズ,756,930,"1,284",124.1%,-,-,-
Lにゃんこ大戦争 超神速,817,910,"2,510",112.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,890,752,139.5%,-,-,-
Lスマスロ北斗の拳,735,880,"3,487",108.4%,40,7,1/74
Lパチスロ かぐや様は告らせたい,679,880,"2,591",111.3%,-,-,-
マイジャグラーV,503,830,"3,154",108.8%,14,10,1/131
沖ドキ!ゴージャス 25Φ,599,800,"4,042",106.6%,-,-,-
マイジャグラーV,521,750,"6,156",104.1%,22,27,1/126
マイジャグラーV,538,750,"2,010",112.4%,7,12,1/106
ウルトラミラクルジャグラー,566,740,"5,120",104.8%,-,-,-
マイジャグラーV,539,730,"8,281",102.9%,31,30,1/136
Lパチスロからくりサーカス,707,720,"5,285",104.5%,-,-,-
Lパチスロ かぐや様は告らせたい,686,700,636,136.7%,-,-,-
マイジャグラーV,501,670,"4,829",104.6%,23,11,1/142
スマスロ バイオハザード5,768,660,566,138.9%,-,-,-
スマスロモンキーターンV,664,650,"2,500",108.7%,-,-,-
SアイムジャグラーＥＸ,586,630,"2,108",110%,11,4,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,617,620,"4,244",104.9%,16,9,1/170
マイジャグラーV,505,570,"4,475",104.2%,19,12,1/144
スマスロ ゴッドイーター リザレクション,718,550,"4,266",104.3%,-,-,-
パチスロ　甲鉄城のカバネリ,607,550,"1,894",109.7%,-,-,-
ゴーゴージャグラー３,550,530,"1,493",111.8%,6,9,1/100
マイジャグラーV,540,510,"4,487",103.8%,17,17,1/132
スマスロモンキーターンV,652,500,"4,841",103.4%,-,-,-
マイジャグラーV,529,470,"4,431",103.5%,18,13,1/143
Lパチスロ ありふれた職業で世界最強,779,460,"1,503",110.2%,-,-,-
スマスロモンキーターンV,661,450,"4,030",103.7%,-,-,-
ジャグラーガールズSS,594,450,"4,302",103.5%,-,-,-
Lにゃんこ大戦争 超神速,820,440,"1,893",107.7%,-,-,-
クランキークレスト,613,430,"2,220",106.5%,-,-,-
スマスロ モンスターハンターライズ,761,420,"1,014",113.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,400,"1,704",107.8%,-,-,-
スマスロ バイオハザード5,766,390,"1,441",109%,-,-,-
L 仮面ライダー電王,622,390,"1,910",106.8%,-,-,-
ウルトラミラクルジャグラー,572,380,"7,607",101.7%,-,-,-
マイジャグラーV,548,330,"5,039",102.2%,19,15,1/148
ウルトラミラクルジャグラー,571,300,"2,079",104.8%,-,-,-
チバリヨ2,813,290,"1,509",106.4%,-,-,-
Lパチスロからくりサーカス,689,270,568,115.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,270,"1,702",105.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,799,260,"2,379",103.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,250,"1,716",104.9%,-,-,-
スマスロ スーパーブラックジャック,789,210,"7,754",100.9%,-,-,-
マイジャグラーV,522,200,"1,353",104.9%,5,4,1/150
回胴黙示録カイジ 狂宴,828,180,"3,131",101.9%,-,-,-
スマート沖スロ スターハナハナ,619,180,925,106.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,150,"1,074",104.7%,-,-,-
Lうしおととら 白面決戦,844,140,"1,926",102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,667,130,893,104.9%,-,-,-
スマスロモンキーターンV,653,130,"1,533",102.8%,-,-,-
ファンキージャグラー２ＫＴ,576,120,"1,634",102.4%,8,2,1/163
Lパチスロからくりサーカス,694,80,173,115.4%,-,-,-
スマスロモンキーターンV,663,80,500,105.3%,-,-,-
