機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,772,"18,010","3,310",281.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,803,"10,490","7,338",147.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,"8,730","7,109",140.9%,-,-,-
スマスロモンキーターンV,651,"8,660","10,170",128.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,"8,650","3,830",175.3%,-,-,-
Lパチスロからくりサーカス,704,"8,110","7,670",135.2%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"7,980","4,300",161.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,799,"7,720","8,570",130%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"7,450","7,471",133.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,847,"7,440","9,255",126.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"7,160","7,074",133.7%,-,-,-
スマスロ バイオハザード5,765,"6,860","4,796",147.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,"6,560","7,946",127.5%,-,-,-
Lスマスロ北斗の拳,806,"6,540","8,373",126%,100,22,1/69
スマスロ モンスターハンターライズ,743,"6,470","3,431",162.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"6,180","5,689",136.2%,-,-,-
スマスロモンキーターンV,654,"4,870","9,293",117.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"4,690","8,588",118.2%,-,-,-
L東京喰種,638,"4,470","7,571",119.7%,-,-,-
L東京喰種,635,"4,340","7,671",118.9%,-,-,-
スマスロモンキーターンV,649,"4,010","7,819",117.1%,-,-,-
スマスロ 七つの魔剣が支配する,628,"3,970","5,764",123%,-,-,-
スマスロモンキーターンV,660,"3,590","5,073",123.6%,-,-,-
スマスロ モンスターハンターライズ,761,"3,510","2,196",153.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"3,300","3,590",130.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"3,250","6,181",117.5%,-,-,-
マイジャグラーV,523,"3,070","7,188",114.2%,40,19,1/122
L麻雀物語,814,"3,070","5,545",118.5%,-,-,-
マイジャグラーV,537,"3,040","8,390",112.1%,41,31,1/117
スマスロ バイオハザード5,764,"3,020","7,523",113.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,"3,000","4,740",121.1%,-,-,-
スマスロモンキーターンV,664,"2,890","6,319",115.2%,-,-,-
マイジャグラーV,527,"2,810","8,564",110.9%,40,36,1/113
ゴーゴージャグラー３,551,"2,490","6,166",113.5%,29,27,1/110
パチスロ　甲鉄城のカバネリ,605,"2,320","9,668",108%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"2,320","3,404",122.7%,-,-,-
マイジャグラーV,542,"2,300","5,400",114.2%,29,17,1/117
スマスロモンキーターンV,659,"2,220","8,470",108.7%,-,-,-
パチスロ　甲鉄城のカバネリ,609,"2,180","9,508",107.6%,-,-,-
スマスロモンキーターンV,658,"1,990","4,194",115.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"1,980","8,514",107.8%,-,-,-
ミスタージャグラー,580,"1,760","6,200",109.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,802,"1,740","7,930",107.3%,-,-,-
スマスロモンキーターンV,641,"1,690","7,157",107.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"1,620","7,753",107%,-,-,-
Lスマスロ北斗の拳,811,"1,590","9,241",105.7%,79,17,1/96
スマスロ スーパーブラックジャック,823,"1,560","2,339",122.2%,-,-,-
パチスロ　甲鉄城のカバネリ,610,"1,530","8,867",105.8%,-,-,-
マイジャグラーV,517,"1,460","5,833",108.3%,26,18,1/133
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"1,440","1,815",126.4%,-,-,-
スマスロモンキーターンV,645,"1,370","3,413",113.4%,-,-,-
マイジャグラーV,528,"1,370","5,650",108.1%,27,17,1/128
SアイムジャグラーＥＸ,587,"1,290","6,035",107.1%,27,18,1/134
SアイムジャグラーＥＸ,588,"1,280","6,024",107.1%,25,22,1/128
沖ドキ!ゴージャス 25Φ,601,"1,280","3,299",112.9%,-,-,-
ジャグラーガールズSS,596,"1,260","5,365",107.8%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,220","8,759",104.6%,-,-,-
Lうしおととら 白面決戦,819,"1,200","1,252",131.9%,-,-,-
ゴーゴージャグラー３,560,"1,150","3,573",110.7%,20,9,1/123
Lパチスロ革命機ヴァルヴレイヴ,775,"1,130","2,066",118.2%,-,-,-
ファンキージャグラー２ＫＴ,574,"1,100","5,126",107.2%,22,22,1/117
Lスマスロ北斗の拳,808,"1,020","4,340",107.8%,44,3,1/92
SアイムジャグラーＥＸ,589,980,"2,904",111.2%,15,8,1/126
