機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,711,"11,660","8,863",143.9%,-,-,-
スマスロ モンスターハンターライズ,760,"10,700","8,159",143.7%,-,-,-
Lアズールレーン THE ANIMATION,772,"9,230","9,139",133.7%,-,-,-
Lスマスロ北斗の拳,744,"8,860","4,138",171.4%,83,5,1/47
Lアズールレーン THE ANIMATION,770,"8,630","8,453",134%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"8,580","6,424",144.5%,-,-,-
Lスマスロ北斗の拳,731,"8,370","7,506",137.2%,106,14,1/63
Lパチスロ革命機ヴァルヴレイヴ2,709,"8,270","8,042",134.3%,-,-,-
吉宗,820,"8,230","6,250",143.9%,-,-,-
スマスロモンキーターンV,649,"7,310","5,868",141.5%,-,-,-
L東京喰種,633,"6,810","5,262",143.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"6,660","5,797",138.3%,-,-,-
スマスロモンキーターンV,662,"6,070","5,603",136.1%,-,-,-
スマスロ シャーマンキング,829,"5,510","6,186",129.7%,-,-,-
スマスロモンキーターンV,659,"5,330","5,268",133.7%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"5,220","8,390",120.7%,-,-,-
スマスロ モンスターハンターライズ,749,"5,140","7,509",122.8%,-,-,-
L東京喰種,639,"4,890","5,146",131.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"4,280","8,380",117%,-,-,-
Lパチスロからくりサーカス,691,"4,220","4,614",130.5%,-,-,-
スマスロ新鬼武者3,763,"4,080","6,147",122.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"4,070","6,214",121.8%,-,-,-
Lソードアート・オンライン,781,"4,040","7,755",117.4%,-,-,-
L主役は銭形5,816,"3,760","4,001",131.3%,-,-,-
いざ！番長,850,"3,600","6,987",117.2%,-,-,-
スマスロ モンスターハンターライズ,757,"3,400","7,172",115.8%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"3,240","4,074",126.5%,-,-,-
L主役は銭形5,814,"3,190","6,183",117.2%,-,-,-
スマスロ シャーマンキング,831,"3,060","6,826",114.9%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"3,020","5,993",116.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"3,010","2,982",133.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,"2,970","7,182",113.8%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"2,870","8,385",111.4%,-,-,-
Lソードアート・オンライン,779,"2,860","5,769",116.5%,-,-,-
ジャグラーガールズSS,579,"2,850","4,103",123.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"2,800","9,318",110%,-,-,-
ファンキージャグラー２ＫＴ,573,"2,740","8,081",111.3%,41,27,1/119
