機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,745,"12,420","4,184",198.9%,-,-,-
スマスロモンキーターンV,664,"11,390","9,796",138.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"8,420","7,413",137.9%,-,-,-
いざ！番長,791,"8,330","7,795",135.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"7,710","4,320",159.5%,-,-,-
スマスロ モンスターハンターライズ,757,"6,780","7,140",131.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"5,520","2,452",175%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"4,760","9,049",117.5%,-,-,-
ウルトラミラクルジャグラー,547,"4,340","8,617",116.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"4,090","2,003",168.1%,-,-,-
マイジャグラーV,507,"4,010","7,906",116.9%,46,19,1/122
Lダーリン・イン・ザ・フランキス,851,"3,790","8,508",114.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"3,510","3,209",136.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"3,420","5,304",121.5%,-,-,-
吉宗,788,"3,270","6,187",117.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"3,230","3,298",132.6%,-,-,-
マイジャグラーV,519,"3,200","7,509",114.2%,36,36,1/104
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"2,980","5,021",119.8%,-,-,-
マイジャグラーV,510,"2,810","7,117",113.2%,37,20,1/125
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"2,720","3,047",129.8%,-,-,-
スマスロ モンスターハンターライズ,742,"2,520","3,658",123%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"2,510","2,356",135.5%,-,-,-
ゴーゴージャグラー３,557,"2,510","8,410",109.9%,39,36,1/112
スマスロモンキーターンV,657,"2,410","2,775",128.9%,-,-,-
Lパチスロからくりサーカス,689,"2,370","3,940",120.1%,-,-,-
スマスロ スーパーブラックジャック,822,"2,300","4,372",117.5%,-,-,-
スマスロ バイオハザード5,765,"2,260","2,251",133.5%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"2,180","1,251",158.1%,-,-,-
スマスロ スーパーブラックジャック,824,"1,980","4,249",115.5%,-,-,-
いざ！番長,792,"1,970","7,612",108.6%,-,-,-
マイジャグラーV,509,"1,960","6,370",110.3%,28,25,1/120
Lスマスロ北斗の拳,734,"1,910","5,574",111.4%,57,9,1/84
ウルトラミラクルジャグラー,541,"1,880","4,939",112.7%,-,-,-
ファンキージャグラー２ＫＴ,574,"1,770","7,006",108.4%,32,20,1/135
ファンキージャグラー２ＫＴ,578,"1,710","5,691",110%,26,18,1/129
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"1,640","5,939",109.2%,-,-,-
スマスロ バイオハザード5,762,"1,570","2,669",119.6%,-,-,-
スマスロモンキーターンV,641,"1,550","3,050",116.9%,-,-,-
バーサスリヴァイズ,593,"1,540","3,951",113%,-,-,-
L東京喰種,634,"1,520","5,561",109.1%,-,-,-
Lスマスロ北斗の拳,737,"1,430","3,281",114.5%,41,4,1/73
SアイムジャグラーＥＸ,563,"1,410","4,814",109.8%,22,17,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"1,390","6,078",107.6%,-,-,-
吉宗,787,"1,310","4,472",109.8%,-,-,-
