機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,768,"13,640","8,039",156.6%,-,-,-
Lパチスロ炎炎ノ消防隊,783,"13,410","5,898",175.8%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"13,370","7,146",162.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"11,480","7,758",149.3%,-,-,-
スマスロ バイオハザード5,766,"11,190","8,827",142.3%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"10,270","7,063",148.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,802,"8,790","7,475",139.2%,-,-,-
L東京喰種,638,"8,630","9,196",131.3%,-,-,-
スマスロ モンスターハンターライズ,744,"8,020","7,752",134.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,846,"7,870","6,592",139.8%,-,-,-
Lパチスロからくりサーカス,701,"7,400","9,306",126.5%,-,-,-
Lパチスロからくりサーカス,704,"7,200","8,107",129.6%,-,-,-
Lパチスロからくりサーカス,709,"7,130","9,503",125%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"6,270","7,669",127.3%,-,-,-
Lパチスロからくりサーカス,689,"5,800","7,692",125.1%,-,-,-
スマスロモンキーターンV,650,"5,230","5,656",130.8%,-,-,-
スマスロ バイオハザード5,762,"4,920","9,004",118.2%,-,-,-
L東京喰種,631,"4,650","8,363",118.5%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"4,550","4,381",134.6%,-,-,-
スマスロ スーパーブラックジャック,824,"4,530","10,182",114.8%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"4,510","4,606",132.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,849,"4,460","6,274",123.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"4,340","7,156",120.2%,-,-,-
スマスロモンキーターンV,655,"4,140","8,929",115.5%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"4,130","6,529",121.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,851,"4,100","7,493",118.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"4,040","7,741",117.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,804,"4,020","7,063",119%,-,-,-
ウルトラミラクルジャグラー,562,"4,000","6,181",121.6%,-,-,-
スマスロ バイオハザード5,764,"3,800","7,666",116.5%,-,-,-
スマスロ スーパーブラックジャック,821,"3,630","9,218",113.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,"3,470","7,792",114.8%,-,-,-
スマスロ バイオハザード5,765,"3,470","8,239",114%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"3,460","7,461",115.5%,33,21,1/138
スマスロモンキーターンV,648,"3,450","6,703",117.2%,-,-,-
マイジャグラーV,539,"3,440","8,412",113.6%,39,36,1/112
スマスロ ゴッドイーター リザレクション,715,"3,440","5,859",119.6%,-,-,-
スマスロ モンスターハンターライズ,748,"3,310","4,031",127.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,845,"3,280","6,923",115.8%,-,-,-
スマスロ モンスターハンターライズ,740,"3,280","4,423",124.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"3,260","3,996",127.2%,-,-,-
L東京喰種,640,"3,200","7,440",114.3%,-,-,-
Lパチスロからくりサーカス,708,"3,160","7,476",114.1%,-,-,-
ファンキージャグラー２ＫＴ,575,"3,150","7,309",114.4%,42,19,1/120
L麻雀物語,815,"3,070","6,372",116.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"3,030","9,175",111%,-,-,-
マイジャグラーV,546,"3,010","7,943",112.6%,41,24,1/122
マイジャグラーV,534,"2,780","7,424",112.5%,37,25,1/120
沖ドキ!ゴージャス 25Φ,601,"2,730","2,208",141.2%,-,-,-
Lスマスロ北斗の拳,735,"2,600","7,338",111.8%,68,16,1/87
マイジャグラーV,520,"2,580","8,164",110.5%,36,32,1/120
Lスマスロ北斗の拳,730,"2,550","4,489",118.9%,57,4,1/74
マイジャグラーV,528,"2,510","7,788",110.7%,39,25,1/122
Lパチスロ革命機ヴァルヴレイヴ,775,"2,470","7,600",110.8%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"2,340","3,516",122.2%,-,-,-
Sister Quest,623,"2,310","4,978",115.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"2,280","5,567",113.7%,24,14,1/147
ジャグラーガールズSS,591,"2,240","8,895",108.4%,-,-,-
スマスロ バイオハザード5,767,"2,170","9,332",107.8%,-,-,-
スマスロ モンスターハンターライズ,761,"2,140","7,405",109.6%,-,-,-
吉宗,787,"2,110","6,121",111.5%,-,-,-
ウルトラミラクルジャグラー,567,"2,080","8,429",108.2%,-,-,-
ウルトラミラクルジャグラー,564,"2,020","7,058",109.5%,-,-,-
L東京喰種,639,"1,970","7,054",109.3%,-,-,-
ゴーゴージャグラー３,560,"1,960","4,901",113.3%,27,21,1/102
マイジャグラーV,503,"1,920","7,008",109.1%,36,16,1/135
マイジャグラーV,529,"1,900","7,308",108.7%,35,21,1/131
Lパチスロ炎炎ノ消防隊,782,"1,900","5,945",110.7%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"1,890","7,019",109%,-,-,-
ファンキージャグラー２ＫＴ,576,"1,730","5,852",109.9%,29,18,1/125
Lパチスロ 機動戦士ガンダムSEED,844,"1,730","6,245",109.2%,-,-,-
ウルトラミラクルジャグラー,561,"1,680","7,293",107.7%,-,-,-
マイジャグラーV,537,"1,680","7,071",107.9%,34,17,1/139
Lスマスロ北斗の拳,731,"1,570","1,773",129.5%,27,2,1/61
スマスロ バイオハザード5,763,"1,530","9,115",105.6%,-,-,-
Lパチスロからくりサーカス,694,"1,480","9,842",105%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"1,460","3,075",115.8%,-,-,-
マイジャグラーV,513,"1,330","7,576",105.9%,31,22,1/143
Lスマスロ北斗の拳,812,"1,190","5,225",107.6%,53,9,1/84
Lパチスロ かぐや様は告らせたい,686,"1,180","4,971",107.9%,-,-,-
ゴーゴージャグラー３,550,"1,050","6,604",105.3%,31,18,1/135
スマスロ ゴッドイーター リザレクション,717,970,"7,901",104.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,890,"4,620",106.4%,-,-,-
マイジャグラーV,514,880,"5,916",105%,24,20,1/134
マイジャグラーV,507,860,"5,669",105.1%,23,20,1/132
ミスタージャグラー,579,840,"6,771",104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,720,810,"5,406",105%,-,-,-
吉宗,786,750,"8,841",102.8%,-,-,-
Lうしおととら 白面決戦,819,730,"4,507",105.4%,-,-,-
Lスマスロ北斗の拳,810,710,"4,756",105%,48,10,1/82
ジャグラーガールズSS,594,700,"6,723",103.5%,-,-,-
スマスロ モンスターハンターライズ,755,700,"1,987",111.7%,-,-,-
Lパチスロ かぐや様は告らせたい,669,640,"4,406",104.8%,-,-,-
スマスロモンキーターンV,654,610,"6,703",103%,-,-,-
マイジャグラーV,501,600,"7,978",102.5%,28,28,1/142
マイジャグラーV,548,550,"6,928",102.6%,33,12,1/154
ゴーゴージャグラー３,557,540,"5,931",103%,26,18,1/135
ミスタージャグラー,583,520,"8,406",102.1%,-,-,-
Lパチスロからくりサーカス,705,510,"5,794",102.9%,-,-,-
ジャグラーガールズSS,593,500,"6,667",102.5%,-,-,-
Lうしおととら 白面決戦,818,490,"2,826",105.8%,-,-,-
マイジャグラーV,542,420,"8,331",101.7%,32,27,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,350,"5,783",102%,-,-,-
ゴーゴージャグラー３,558,340,"6,343",101.8%,26,21,1/135
ジャグラーガールズSS,592,310,"4,878",102.1%,-,-,-
