機種,台番,差枚,G数,出率,BB,RB,合成
Lスーパービンゴネオ,624,"12,850","5,716",174.9%,-,-,-
回胴黙示録カイジ 狂宴,827,"6,060","4,929",141%,-,-,-
Lスマスロ北斗の拳,735,"4,610","4,398",134.9%,68,4,1/61
L東京喰種,631,"4,350","3,861",137.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,851,"3,860","2,404",153.5%,-,-,-
スマスロモンキーターンV,643,"3,660","3,424",135.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"3,500","3,084",137.8%,-,-,-
回胴黙示録カイジ 狂宴,825,"2,870","5,627",117%,-,-,-
スマスロ スーパーブラックジャック,824,"2,800","2,522",137%,-,-,-
Lルパン三世 大航海者の秘宝,829,"2,530","4,215",120%,-,-,-
スマスロ モンスターハンターライズ,738,"2,480","3,482",123.7%,-,-,-
Lうしおととら 白面決戦,817,"2,440","2,039",139.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,"2,360","5,171",115.2%,-,-,-
マイジャグラーV,537,"2,300","6,406",112%,33,21,1/119
Lパチスロからくりサーカス,709,"2,290",932,181.9%,-,-,-
SアイムジャグラーＥＸ,590,"2,150","5,213",113.7%,27,16,1/121
Lパチスロ かぐや様は告らせたい,676,"2,110","3,755",118.7%,-,-,-
SアイムジャグラーＥＸ,587,"2,110","8,919",107.9%,33,40,1/122
L ToLOVEるダークネス TRANCE ver.8.7,836,"2,060","5,800",111.8%,-,-,-
ウルトラミラクルジャグラー,570,"1,950","7,207",109%,-,-,-
スマスロ モンスターハンターライズ,759,"1,920","4,586",114%,-,-,-
ジャグラーガールズSS,592,"1,850","7,990",107.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,840","1,067",157.5%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,750","5,415",110.8%,28,14,1/129
スマスロ ゴッドイーター リザレクション,722,"1,750","3,926",114.9%,-,-,-
ゴーゴージャグラー３,549,"1,560","5,015",110.4%,26,16,1/119
Lスマスロ北斗の拳,737,"1,490",789,162.9%,18,1,1/42
Lパチスロからくりサーカス,702,"1,410","3,208",114.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"1,400","1,115",141.9%,-,-,-
スマスロモンキーターンV,647,"1,300","2,665",116.3%,-,-,-
ジャグラーガールズSS,595,"1,280","4,359",109.8%,-,-,-
L東京喰種,640,"1,230","6,209",106.6%,-,-,-
マイジャグラーV,503,"1,200","3,894",110.3%,18,12,1/130
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,804,"1,150","4,096",109.4%,-,-,-
SアイムジャグラーＥＸ,585,"1,130","5,393",107%,24,19,1/125
ファンキージャグラー２ＫＴ,574,"1,070","3,641",109.8%,17,11,1/130
L東京喰種,639,"1,070","2,232",116%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"1,010","5,307",106.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"1,010","5,638",106%,-,-,-
スマスロ シャーマンキング,625,980,"1,995",116.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,980,"1,050",131.1%,-,-,-
Lスマスロ北斗の拳,811,950,442,171.6%,8,3,1/40
スマスロ バイオハザード5,767,920,"3,486",108.8%,-,-,-
ミスタージャグラー,581,890,"2,110",114.1%,-,-,-
Lスマスロ北斗の拳,809,880,644,145.5%,10,3,1/50
マイジャグラーV,527,830,"3,235",108.6%,18,4,1/147
スマスロ ゴッドイーター リザレクション,720,830,"3,280",108.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,844,810,"2,252",112%,-,-,-
ミスタージャグラー,580,810,"4,659",105.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,790,"2,133",112.3%,-,-,-
Lスマスロ北斗の拳,732,790,402,165.5%,8,1,1/45
L戦国乙女４　戦乱に閃く炯眼の軍師,842,740,470,152.5%,-,-,-
Lパチスロからくりサーカス,703,710,926,125.6%,-,-,-
SアイムジャグラーＥＸ,588,680,"3,429",106.6%,15,11,1/132
Lパチスロからくりサーカス,710,680,"2,535",108.9%,-,-,-
マイジャグラーV,515,670,"1,215",118.4%,8,1,1/135
Lスマスロ北斗の拳,730,660,863,125.5%,11,1,1/72
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,650,"5,439",104%,-,-,-
スマスロ ゴッドイーター リザレクション,716,640,597,135.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,640,"5,834",103.7%,-,-,-
Lスマスロ北斗の拳,808,620,"1,545",113.4%,19,4,1/67
ウルトラミラクルジャグラー,561,580,"4,127",104.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,580,"2,669",107.2%,-,-,-
マイジャグラーV,547,570,"3,549",105.4%,14,11,1/142
パチスロ　甲鉄城のカバネリ,603,540,"2,432",107.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,480,"6,204",102.6%,-,-,-
L麻雀物語,816,470,"5,380",102.9%,-,-,-
マイジャグラーV,519,470,"1,722",109.1%,8,3,1/157
マイジャグラーV,529,460,"3,649",104.2%,18,3,1/174
ファンキージャグラー２ＫＴ,577,450,"5,466",102.7%,22,15,1/148
SアイムジャグラーＥＸ,586,450,"4,676",103.2%,17,18,1/134
パチスロ　甲鉄城のカバネリ,606,450,416,136.1%,-,-,-
スマスロモンキーターンV,648,450,"1,815",108.3%,-,-,-
ウルトラミラクルジャグラー,568,430,"3,807",103.8%,-,-,-
ウルトラミラクルジャグラー,566,430,"2,257",106.4%,-,-,-
スマスロモンキーターンV,654,420,613,122.8%,-,-,-
Lスマスロ北斗の拳,806,380,"4,317",102.9%,41,8,1/88
マイジャグラーV,544,360,"2,598",104.6%,12,7,1/137
マイジャグラーV,543,360,"1,366",108.8%,6,5,1/124
スマスロ モンスターハンターライズ,750,340,"1,101",110.3%,-,-,-
スマスロモンキーターンV,657,340,"1,278",108.9%,-,-,-
Lスマスロ北斗の拳,733,330,"1,271",108.7%,14,3,1/75
マイジャグラーV,546,280,"6,604",101.4%,26,17,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,280,948,109.8%,-,-,-
Lパチスロからくりサーカス,706,270,234,138.5%,-,-,-
回胴黙示録カイジ 狂宴,828,270,"3,504",102.6%,-,-,-
ウルトラミラクルジャグラー,567,250,"3,699",102.3%,-,-,-
マイジャグラーV,536,250,"3,301",102.5%,15,8,1/144
Lうしおととら 白面決戦,820,230,"3,253",102.4%,-,-,-
Sister Quest,623,230,"3,659",102.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,847,230,"1,608",104.8%,-,-,-
スマスロ モンスターハンターライズ,760,200,"2,185",103.1%,-,-,-
ファンキージャグラー２ＫＴ,576,190,"2,212",102.9%,11,1,1/184
パチスロハイパーラッシュ,616,180,678,108.8%,-,-,-
ウルトラミラクルジャグラー,571,170,"1,175",104.8%,-,-,-
マイジャグラーV,535,170,"2,584",102.2%,10,6,1/162
パチスロ　甲鉄城のカバネリ,608,170,799,107.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,140,999,104.7%,-,-,-
ゴーゴージャグラー３,560,120,"4,364",100.9%,19,13,1/136
Lパチスロ かぐや様は告らせたい,682,110,844,104.3%,-,-,-
マイジャグラーV,518,110,962,103.8%,5,1,1/160
沖ドキ!ゴージャス 25Φ,597,100,"3,547",100.9%,-,-,-
Lスマスロ北斗の拳,729,90,675,104.4%,6,2,1/84
L ToLOVEるダークネス TRANCE ver.8.7,835,80,"3,451",100.8%,-,-,-
マイジャグラーV,511,70,982,102.4%,4,2,1/164
スマスロモンキーターンV,650,70,"1,627",101.4%,-,-,-
マイジャグラーV,510,60,885,102.3%,5,0,1/177
Lパチスロからくりサーカス,689,50,670,102.5%,-,-,-
ミスタージャグラー,583,30,"5,122",100.2%,-,-,-
マイジャグラーV,520,20,454,101.5%,2,0,1/227
ジャグラーガールズSS,593,10,"1,424",100.2%,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,2,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,4,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,0,0,-,-,-,-
L東京喰種,632,0,"6,302",100%,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,0,0,-,-,-,-
