機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,659,"10,200","9,715",135%,-,-,-
スマスロモンキーターンV,655,"8,270","9,109",130.3%,-,-,-
スマスロモンキーターンV,641,"7,490","7,970",131.3%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"6,140","9,673",121.2%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"5,630","3,976",147.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"5,290","4,125",142.7%,-,-,-
L東京喰種,636,"4,570","2,582",159%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"4,300","6,073",123.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"4,110","7,646",117.9%,-,-,-
L東京喰種,632,"3,850","3,286",139.1%,-,-,-
アレックス ブライト,625,"3,710","6,771",118.3%,-,-,-
スマスロモンキーターンV,642,"3,650","4,133",129.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"3,640","3,080",139.4%,-,-,-
Lスマスロ北斗の拳,734,"3,360","1,343",183.4%,32,1,1/41
スマスロ 東京リベンジャーズ,848,"3,260","8,254",113.2%,-,-,-
L咲-Saki-頂上決戦,620,"3,230","4,350",124.8%,-,-,-
スマスロ 東京リベンジャーズ,845,"3,020","9,441",110.7%,-,-,-
スマスロモンキーターンV,644,"2,870","1,842",151.9%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"2,750","7,933",111.6%,-,-,-
Lスマスロ北斗の拳,735,"2,330","7,257",110.7%,69,15,1/86
パチスロ わたしの幸せな結婚,820,"2,310","2,846",127.1%,-,-,-
ミスタージャグラー,581,"2,100","5,294",113.2%,-,-,-
スマスロモンキーターンV,657,"2,090","6,243",111.2%,-,-,-
マイジャグラーV,526,"1,850","8,658",107.1%,40,25,1/133
スマスロモンキーターンV,664,"1,830","8,650",107.1%,-,-,-
Lスマスロ北斗の拳,812,"1,830","1,255",148.6%,24,1,1/50
ゴーゴージャグラー３,556,"1,660","4,564",112.1%,23,18,1/111
スマスロニューパルサーBT,585,"1,640","2,420",122.6%,-,-,-
マイジャグラーV,530,"1,570","5,544",109.4%,28,11,1/142
スマスロモンキーターンV,652,"1,500","9,255",105.4%,-,-,-
スマスロモンキーターンV,645,"1,480","6,570",107.5%,-,-,-
スマスロ ドルアーガの塔,623,"1,450","2,703",117.9%,-,-,-
