機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,789,"15,630","6,456",180.7%,-,-,-
スマスロ聖戦士ダンバイン,771,"9,850","8,443",138.9%,-,-,-
Lダーリン・イン・ザ・フランキス,849,"7,270","8,197",129.6%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"6,830","7,698",129.6%,-,-,-
スマスロモンキーターンV,657,"6,560","2,868",176.2%,-,-,-
いざ！番長,793,"5,910","7,330",126.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"5,720","3,577",153.3%,-,-,-
吉宗,786,"4,310","8,936",116.1%,-,-,-
L東京喰種,636,"4,140","5,586",124.7%,-,-,-
スマスロ聖戦士ダンバイン,770,"4,090","9,408",114.5%,-,-,-
ウルトラミラクルジャグラー,543,"3,810","7,562",116.8%,-,-,-
スマスロ モンスターハンターライズ,739,"3,770","3,039",141.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"3,580","2,016",159.2%,-,-,-
Lスマスロ北斗の拳,729,"3,080","1,817",156.5%,35,2,1/49
スマスロ聖戦士ダンバイン,773,"3,080","7,307",114.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"3,010","6,575",115.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"2,920","5,309",118.3%,-,-,-
アレックス ブライト,625,"2,870","8,516",111.2%,-,-,-
Lルパン三世 大航海者の秘宝,829,"2,870","1,632",158.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"2,850","5,428",117.5%,-,-,-
スマスロモンキーターンV,655,"2,720","2,052",144.2%,-,-,-
吉宗,787,"2,610","8,757",109.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"2,510",903,192.7%,-,-,-
パチスロ わたしの幸せな結婚,820,"2,360","4,692",116.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"2,290","2,513",130.4%,-,-,-
L東京喰種,633,"1,770","6,771",108.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,"1,660","1,174",147.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"1,640","4,232",112.9%,-,-,-
スマスロ スーパーブラックジャック,824,"1,630","4,732",111.5%,-,-,-
