機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,771,"6,380","8,617",124.7%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"6,300","6,020",134.9%,-,-,-
Lルパン三世 大航海者の秘宝,828,"6,250","3,614",157.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"5,690","3,796",150%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"5,500","7,117",125.8%,-,-,-
L犬夜叉2,818,"5,000","3,067",154.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,849,"4,970","6,528",125.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,780,"4,210",655,314.2%,-,-,-
スマスロ モンスターハンターライズ,753,"3,650","5,315",122.9%,-,-,-
スマスロ モンスターハンターライズ,745,"2,920","3,704",126.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,783,"2,720","1,105",182.1%,-,-,-
Lにゃんこ大戦争 超神速,846,"2,690","5,005",117.9%,-,-,-
ファンキージャグラー２ＫＴ,575,"2,610","5,322",116.3%,24,28,1/102
Lパチスロ シン・エヴァンゲリオン,851,"2,410","6,398",112.6%,-,-,-
SアイムジャグラーＥＸ,589,"2,320","4,203",118.4%,26,10,1/117
スマスロ モンスターハンターライズ,741,"2,250","5,533",113.6%,-,-,-
パチスロハイパーラッシュ,616,"2,150","2,284",131.4%,-,-,-
Lスマスロ北斗の拳,733,"2,140","1,064",167%,23,2,1/43
Lパチスロ革命機ヴァルヴレイヴ,772,"2,060","1,382",149.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"1,990","4,458",114.9%,20,11,1/144
ウルトラミラクルジャグラー,572,"1,910","5,820",110.9%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"1,880","2,737",122.9%,-,-,-
マイジャグラーV,514,"1,810","5,276",111.4%,30,10,1/132
バーサスリヴァイズ,612,"1,810","5,846",110.3%,-,-,-
ゴーゴージャグラー３,556,"1,710","4,495",112.7%,25,14,1/115
マイジャグラーV,512,"1,680","3,378",116.6%,16,19,1/97
沖ドキ!ゴージャス 25Φ,598,"1,660","1,480",137.4%,-,-,-
L犬夜叉2,819,"1,600",607,187.9%,-,-,-
マイジャグラーV,519,"1,490","6,573",107.6%,33,20,1/124
ジャグラーガールズSS,594,"1,360","7,597",106%,-,-,-
Lルパン三世 大航海者の秘宝,826,"1,330","1,417",131.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"1,310","4,969",108.8%,-,-,-
Lパチスロからくりサーカス,707,"1,270",759,155.8%,-,-,-
マイジャグラーV,541,"1,230","3,458",111.9%,18,9,1/128
Lルパン三世 大航海者の秘宝,821,"1,190","3,431",111.6%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,170","4,304",109.1%,21,12,1/130
マイジャグラーV,503,"1,160","4,091",109.5%,20,8,1/146
マイジャグラーV,537,"1,150","7,871",104.9%,31,29,1/131
スマスロ ゴッドイーター リザレクション,714,"1,110","2,497",114.8%,-,-,-
ゴーゴージャグラー３,551,"1,090","1,686",121.6%,11,4,1/112
ゴーゴージャグラー３,553,"1,080","5,494",106.6%,23,23,1/119
Lパチスロ かぐや様は告らせたい,670,"1,070","4,468",108%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"1,030","2,901",111.8%,-,-,-
L ToLOVEるダークネス,835,"1,000",685,148.7%,-,-,-
Lにゃんこ大戦争 超神速,847,980,"5,746",105.7%,-,-,-
ファンキージャグラー２ＫＴ,576,920,"2,604",111.8%,13,8,1/124
マイジャグラーV,516,870,"3,914",107.4%,17,12,1/135
ウルトラミラクルジャグラー,563,870,"4,463",106.5%,-,-,-
ジャグラーガールズSS,592,860,"2,319",112.4%,-,-,-
Lルパン三世 大航海者の秘宝,824,860,"1,755",116.3%,-,-,-
マイジャグラーV,517,850,"2,226",112.7%,10,11,1/106
ウルトラミラクルジャグラー,565,850,"4,411",106.4%,-,-,-
Lパチスロからくりサーカス,705,840,"1,008",127.8%,-,-,-
スマスロ ゴッドイーター リザレクション,715,800,"1,130",123.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,790,"1,544",117.1%,-,-,-
パチスロ　甲鉄城のカバネリ,606,750,"1,788",114%,-,-,-
ウルトラミラクルジャグラー,564,740,"1,752",114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,686,740,"1,299",119%,-,-,-
Lスマスロ北斗の拳,765,720,"5,457",104.4%,52,10,1/88
マイジャグラーV,501,710,"7,092",103.3%,26,26,1/136
Lパチスロ かぐや様は告らせたい,688,710,"5,137",104.6%,-,-,-
スマスロ モンスターハンターライズ,740,690,"2,295",110%,-,-,-
Lサラリーマン金太郎,626,690,"5,451",104.2%,-,-,-
Lスマスロ北斗の拳,732,660,"1,144",119.2%,13,2,1/76
L戦国乙女４　戦乱に閃く炯眼の軍師,838,640,"1,709",112.5%,-,-,-
L ToLOVEるダークネス,834,600,800,125%,-,-,-
ミスタージャグラー,581,590,"5,876",103.3%,-,-,-
スマスロ聖戦士ダンバイン,788,580,"2,614",107.4%,-,-,-
スマスロ モンスターハンターライズ,756,570,"5,265",103.6%,-,-,-
Lパチスロ炎炎ノ消防隊,790,540,"1,021",117.6%,-,-,-
Lパチスロからくりサーカス,709,540,253,171.1%,-,-,-
Lスマスロ北斗の拳,727,510,823,120.7%,9,1,1/82
マイジャグラーV,528,470,"4,230",103.7%,18,9,1/157
Lパチスロからくりサーカス,694,470,376,141.7%,-,-,-
ファンキージャグラー２ＫＴ,577,460,"5,716",102.7%,23,18,1/139
沖ドキ!ゴージャス 25Φ,602,440,"1,844",108%,-,-,-
マイジャグラーV,518,440,"2,363",106.2%,11,6,1/139
マイジャグラーV,543,440,"3,976",103.7%,17,10,1/147
Lパチスロ炎炎ノ消防隊,793,420,"2,840",104.9%,-,-,-
スマスロ モンスターハンターライズ,739,420,"1,548",109%,-,-,-
マイジャグラーV,504,420,"1,032",113.6%,7,1,1/129
SアイムジャグラーＥＸ,590,400,"2,310",105.8%,8,11,1/122
L戦国乙女４　戦乱に閃く炯眼の軍師,840,370,"1,253",109.8%,-,-,-
スマスロ モンスターハンターライズ,752,310,187,155.3%,-,-,-
クランキークレスト,613,310,"1,437",107.2%,-,-,-
