機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,740,"8,720","7,105",140.9%,-,-,-
スマスロ聖戦士ダンバイン,773,"8,530","5,431",152.4%,-,-,-
パチスロ わたしの幸せな結婚,820,"7,660","4,393",158.1%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"7,560","4,667",154%,-,-,-
スマスロモンキーターンV,655,"6,610","9,437",123.3%,-,-,-
L東京喰種,631,"6,230","6,396",132.5%,-,-,-
Lスマスロ北斗の拳,809,"6,130","3,863",152.9%,68,6,1/52
スマスロ 七つの魔剣が支配する,616,"5,520","3,399",154.1%,-,-,-
スマスロモンキーターンV,646,"5,470","8,339",121.9%,-,-,-
スマスロ モンスターハンターライズ,751,"5,460","8,837",120.6%,-,-,-
Lパチスロからくりサーカス,691,"5,290","7,096",124.8%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"4,910","8,570",119.1%,-,-,-
スマスロ モンスターハンターライズ,760,"4,830","7,841",120.5%,-,-,-
スマスロモンキーターンV,654,"4,630","4,993",130.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"4,600","2,425",163.2%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"4,440","7,497",119.7%,-,-,-
Lスマスロ北斗の拳,737,"4,390","7,342",119.9%,90,17,1/69
Lスマスロ北斗の拳,805,"4,310","7,928",118.1%,89,22,1/71
パチスロ　甲鉄城のカバネリ,607,"3,880","8,245",115.7%,-,-,-
スマスロモンキーターンV,647,"3,570","8,600",113.8%,-,-,-
スマスロモンキーターンV,649,"3,420","4,767",123.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"3,320","2,300",148.1%,-,-,-
スマスロ モンスターハンターライズ,750,"3,320","6,484",117.1%,-,-,-
スマスロ モンスターハンターライズ,743,"3,270","5,564",119.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"3,150","2,949",135.6%,-,-,-
Lスマスロ北斗の拳,731,"2,950","7,384",113.3%,76,20,1/77
Lパチスロ かぐや様は告らせたい,679,"2,710","6,205",114.6%,-,-,-
ゴーゴージャグラー３,553,"2,350","5,384",114.5%,31,17,1/112
スマスロ スーパーブラックジャック,823,"2,340","6,370",112.2%,-,-,-
ウルトラミラクルジャグラー,538,"2,180","6,022",112.1%,-,-,-
スマスロ バイオハザード5,768,"2,090","1,371",150.8%,-,-,-
Lスマスロ北斗の拳,729,"2,080","1,974",135.1%,31,3,1/58
パチスロ　甲鉄城のカバネリ,605,"1,980","8,828",107.5%,-,-,-
翔べ！ハーレムエース,590,"1,940","7,287",108.9%,-,-,-
L東京喰種,636,"1,940","6,144",110.5%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"1,860","6,382",109.7%,-,-,-
L東京喰種,632,"1,830","3,785",116.1%,-,-,-
Lゴジラ,614,"1,810","2,013",130%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"1,790","6,649",109%,-,-,-
ゴーゴージャグラー３,552,"1,770","5,715",110.3%,30,15,1/127
スマスロモンキーターンV,657,"1,750","4,877",112%,-,-,-
L東京喰種,639,"1,560","2,942",117.7%,-,-,-
スマスロ モンスターハンターライズ,742,"1,530","5,526",109.2%,-,-,-
L東京喰種,637,"1,440","2,868",116.7%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"1,350","2,493",118.1%,-,-,-
スマスロモンキーターンV,653,"1,320","7,253",106.1%,-,-,-
マイジャグラーV,522,"1,250","5,962",107%,28,16,1/136
新ハナビ,595,"1,190","2,869",113.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"1,180","2,308",117%,-,-,-
Lパチスロからくりサーカス,702,"1,110",666,155.6%,-,-,-
スマスロ モンスターハンターライズ,739,"1,100","7,904",104.6%,-,-,-
L東京喰種,640,"1,090","7,814",104.6%,-,-,-
スマスロ モンスターハンターライズ,738,"1,060","9,183",103.8%,-,-,-
マイジャグラーV,527,"1,020","7,172",104.7%,30,21,1/141
L ToLOVEるダークネス TRANCE ver.8.7,833,"1,020","1,505",122.6%,-,-,-
Lパチスロからくりサーカス,699,990,813,140.6%,-,-,-
パチスロ わたしの幸せな結婚,818,950,"1,767",117.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,890,"3,564",108.3%,-,-,-
マイジャグラーV,521,860,"3,998",107.2%,17,13,1/133
沖ドキ!ゴージャス 25Φ,601,850,"1,129",125.1%,-,-,-
パチスロ 転生したら剣でした,619,830,"4,318",106.4%,-,-,-
ウルトラミラクルジャグラー,546,760,"1,962",112.9%,-,-,-
マタドールⅢ,628,760,"1,528",116.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,760,"4,614",105.5%,-,-,-
吉宗,789,760,"2,437",110.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,750,"1,346",118.6%,-,-,-
ミスタージャグラー,580,720,"4,957",104.8%,-,-,-
パチスロ　甲鉄城のカバネリ,604,720,"6,911",103.5%,-,-,-
L絶対衝激～PLATONIC HEART～,611,720,"1,106",121.7%,-,-,-
Lスマスロ北斗の拳,807,700,"4,211",105.5%,40,8,1/88
ゴーゴージャグラー３,559,630,"5,944",103.5%,26,18,1/135
沖ドキ!ゴージャス 25Φ,598,620,627,133%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,610,684,129.7%,-,-,-
マイジャグラーV,513,600,"7,209",102.8%,27,26,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,590,"2,730",107.2%,-,-,-
ゴーゴージャグラー３,557,580,"4,275",104.5%,21,12,1/130
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,570,"3,944",104.8%,-,-,-
SアイムジャグラーＥＸ,563,570,"3,786",105%,18,5,1/165
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,530,"1,703",110.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,530,"4,300",104.1%,-,-,-
ウルトラミラクルジャグラー,537,500,"2,682",106.2%,-,-,-
スマスロ モンスターハンターライズ,749,480,"4,012",104%,-,-,-
沖ドキ!ゴージャス 25Φ,599,470,"9,855",101.6%,-,-,-
スマスロニューパルサーBT,586,460,"2,574",106%,-,-,-
マイジャグラーV,520,450,"2,787",105.4%,11,7,1/155
スマスロ モンスターハンターライズ,746,440,"3,106",104.7%,-,-,-
Lパチスロからくりサーカス,704,410,"2,955",104.6%,-,-,-
ゴーゴージャグラー３,551,400,"4,539",102.9%,19,15,1/134
ミスタージャグラー,583,400,"2,253",105.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,370,"1,848",106.7%,-,-,-
マイジャグラーV,534,350,"4,727",102.5%,19,11,1/158
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,350,"2,920",104%,-,-,-
ファンキージャグラー２ＫＴ,574,340,"1,212",109.4%,7,1,1/152
スマスロニューパルサーBT,585,320,"3,171",103.4%,-,-,-
ゴーゴージャグラー３,556,280,"1,214",107.7%,6,2,1/152
マイジャグラーV,511,280,"2,771",103.4%,13,5,1/154
マイジャグラーV,509,280,"1,339",107%,6,2,1/167
マイジャグラーV,508,280,"3,350",102.8%,14,7,1/160
スマスロモンキーターンV,645,240,"4,414",101.8%,-,-,-
