機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,599,"9,060","3,886",177.7%,-,-,-
Lルパン三世 大航海者の秘宝,830,"8,580","4,659",161.4%,-,-,-
L東京喰種,637,"7,760","7,867",132.9%,-,-,-
L麻雀物語,813,"7,630","6,163",141.3%,-,-,-
Lパチスロからくりサーカス,698,"7,380","3,573",168.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,849,"6,970","3,560",165.3%,-,-,-
吉宗,786,"5,360","4,650",138.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"5,170","6,341",127.2%,-,-,-
スマスロ モンスターハンターライズ,761,"5,040","3,591",146.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"5,040","3,557",147.2%,-,-,-
スマスロ バイオハザード5,766,"4,820","4,793",133.5%,-,-,-
L東京喰種,636,"4,730","6,396",124.7%,-,-,-
スマスロ 七つの魔剣が支配する,628,"4,110","3,936",134.8%,-,-,-
スマスロ モンスターハンターライズ,749,"3,850","4,067",131.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"3,840","2,281",156.1%,-,-,-
L麻雀物語,815,"3,810","5,292",124%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,"3,200","1,943",154.9%,-,-,-
L東京喰種,631,"2,950","6,424",115.3%,-,-,-
吉宗,787,"2,790","5,940",115.7%,-,-,-
L東京喰種,629,"2,650","7,349",112%,-,-,-
マイジャグラーV,526,"2,350","4,470",117.5%,27,14,1/109
L東京喰種,639,"2,330","4,210",118.4%,-,-,-
ゴーゴージャグラー３,551,"2,310","5,259",114.6%,27,20,1/112
Lパチスロからくりサーカス,700,"2,010",927,172.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,"1,980","2,333",128.3%,-,-,-
マイジャグラーV,501,"1,890","5,133",112.3%,29,11,1/128
Lパチスロ炎炎ノ消防隊,784,"1,710",918,162.1%,-,-,-
Lスマスロ北斗の拳,731,"1,610",880,161%,18,1,1/46
ゴーゴージャグラー３,553,"1,580","8,324",106.3%,32,36,1/122
スマスロモンキーターンV,650,"1,530","3,564",114.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"1,400","3,707",112.6%,-,-,-
ゴーゴージャグラー３,556,"1,330","5,933",107.5%,22,29,1/116
マイジャグラーV,546,"1,330","3,840",111.5%,19,15,1/113
Lパチスロからくりサーカス,702,"1,170",881,144.3%,-,-,-
ゴーゴージャグラー３,552,"1,150","2,999",112.8%,16,8,1/125
Lパチスロ かぐや様は告らせたい,666,"1,120","8,189",104.6%,-,-,-
スマスロ バイオハザード5,764,"1,060","2,670",113.2%,-,-,-
Lパチスロからくりサーカス,691,"1,050",847,141.3%,-,-,-
スマスロ スーパーブラックジャック,822,940,"1,307",124%,-,-,-
マイジャグラーV,524,900,"4,123",107.3%,18,14,1/129
L戦国乙女４　戦乱に閃く炯眼の軍師,839,860,"2,928",109.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,860,"1,483",119.3%,-,-,-
マイジャグラーV,548,850,"6,275",104.5%,28,16,1/143
Lルパン三世 大航海者の秘宝,829,830,"1,682",116.4%,-,-,-
ファンキージャグラー２ＫＴ,575,830,"3,032",109.1%,16,9,1/121
ウルトラミラクルジャグラー,562,820,"4,835",105.7%,-,-,-
ウルトラミラクルジャグラー,563,800,"2,906",109.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,844,790,"2,274",111.6%,-,-,-
マイジャグラーV,509,790,"2,460",110.7%,14,4,1/137
スマスロ モンスターハンターライズ,751,760,"1,984",112.8%,-,-,-
マイジャグラーV,530,750,"3,377",107.4%,15,15,1/113
ジャグラーガールズSS,593,730,"2,750",108.8%,-,-,-
マイジャグラーV,519,730,"4,085",106%,20,10,1/136
マイジャグラーV,533,700,"4,756",104.9%,17,21,1/125
スマスロ ゴッドイーター リザレクション,718,670,891,125.1%,-,-,-
Lスマスロ北斗の拳,735,630,690,130.4%,10,2,1/58
ゴーゴージャグラー３,558,630,"4,269",104.9%,21,15,1/119
スマスロモンキーターンV,660,580,"1,943",110%,-,-,-
パチスロ　甲鉄城のカバネリ,609,530,348,150.8%,-,-,-
