機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"14,120","6,531",172.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"7,610","8,793",128.8%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"7,400","6,791",136.3%,-,-,-
Lパチスロからくりサーカス,706,"7,180","5,258",145.5%,-,-,-
L東京喰種,636,"6,740","9,100",124.7%,-,-,-
Lゴジラ,626,"5,520","6,380",128.8%,-,-,-
スマスロ モンスターハンターライズ,751,"4,710","2,774",156.6%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"4,690","7,931",119.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"4,570","8,146",118.7%,-,-,-
マイジャグラーV,528,"4,490","8,129",118.4%,46,33,1/103
L東京喰種,630,"4,360","6,995",120.8%,-,-,-
Lうしおととら 白面決戦,844,"4,200","5,999",123.3%,-,-,-
Lルパン三世 大航海者の秘宝,830,"4,050","3,148",142.9%,-,-,-
Lスマスロ北斗の拳,731,"3,900","5,712",122.8%,68,12,1/71
スマスロ モンスターハンターライズ,756,"3,700","4,075",130.3%,-,-,-
L ToLOVEるダークネス,835,"3,660","2,728",144.7%,-,-,-
ファンキージャグラー２ＫＴ,575,"3,480","6,257",118.5%,34,24,1/108
Lスマスロ北斗の拳,736,"3,030","7,947",112.7%,79,18,1/82
Sister Quest,623,"2,970","2,468",140.1%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"2,880","3,568",126.9%,-,-,-
マイジャグラーV,523,"2,830","5,372",117.6%,30,15,1/119
マイジャグラーV,542,"2,740","7,842",111.6%,37,29,1/119
Lスマスロ北斗の拳,732,"2,680","8,212",110.9%,76,24,1/82
スマスロモンキーターンV,643,"2,560","3,669",123.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"2,440","5,520",114.7%,24,15,1/142
スマスロ スーパーブラックジャック,788,"2,420","7,160",111.3%,-,-,-
マイジャグラーV,516,"2,410","8,152",109.9%,34,36,1/116
L東京喰種,632,"2,350","8,579",109.1%,-,-,-
Lスマスロ北斗の拳,808,"2,350","6,022",113%,59,21,1/75
Lパチスロからくりサーカス,698,"2,310","1,063",172.4%,-,-,-
Lスマスロ北斗の拳,810,"2,280","9,393",108.1%,85,26,1/85
Lパチスロ シン・エヴァンゲリオン,823,"2,280","1,659",145.8%,-,-,-
SアイムジャグラーＥＸ,589,"2,210","4,696",115.7%,25,16,1/115
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"2,060","7,667",109%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"2,040","9,099",107.5%,-,-,-
チバリヨ2,815,"2,010","1,650",140.6%,-,-,-
Lスマスロ北斗の拳,737,"1,960","7,341",108.9%,70,17,1/84
スマスロ バイオハザード5,768,"1,950","5,323",112.2%,-,-,-
ミスタージャグラー,584,"1,900","7,699",108.2%,-,-,-
スマスロ モンスターハンターライズ,745,"1,860","4,134",115%,-,-,-
マイジャグラーV,548,"1,840","5,743",110.7%,27,21,1/120
スマスロモンキーターンV,655,"1,830","4,452",113.7%,-,-,-
Lパチスロからくりサーカス,710,"1,820","1,887",132.1%,-,-,-
スマスロモンキーターンV,650,"1,810","3,252",118.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"1,790","3,386",117.6%,-,-,-
スマスロ モンスターハンターライズ,753,"1,770","8,460",107%,-,-,-
Lスマスロ北斗の拳,809,"1,750","6,586",108.9%,60,21,1/81
スマスロ バイオハザード5,764,"1,720","6,696",108.6%,-,-,-
L東京喰種,634,"1,710","9,130",106.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"1,680","7,561",107.4%,-,-,-
マイジャグラーV,534,"1,650","6,741",108.2%,33,15,1/140
スマスロ スーパーブラックジャック,787,"1,610","6,506",108.2%,-,-,-
バーサスリヴァイズ,611,"1,600","5,905",109%,-,-,-
ファンキージャグラー２ＫＴ,577,"1,580","8,282",106.4%,35,28,1/131
Lスマスロ北斗の拳,807,"1,570","7,533",106.9%,73,19,1/82
Lスマスロ北斗の拳,812,"1,530","5,806",108.8%,56,15,1/82
Lスマスロ北斗の拳,730,"1,520","6,630",107.6%,63,16,1/84
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"1,490","5,593",108.9%,-,-,-
