機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,678,"12,050","9,778",141.1%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"10,260","9,287",136.8%,-,-,-
Lパチスロからくりサーカス,708,"9,490","4,201",175.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,"8,820","5,598",152.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"8,380","4,836",157.8%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"7,960","6,972",138.1%,-,-,-
Lスマスロ北斗の拳,735,"6,840","7,101",132.1%,96,18,1/62
スマスロ ギルティクラウン2,778,"6,730","7,995",128.1%,-,-,-
Lスマスロ北斗の拳,729,"6,070","4,994",140.5%,75,3,1/64
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"5,970","7,469",126.6%,-,-,-
Lスマスロ北斗の拳,812,"5,900","5,549",135.4%,83,7,1/62
スマスロ シャーマンキング,830,"5,840","6,715",129%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"5,520","9,101",120.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"5,210","7,188",124.2%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"4,870","9,971",116.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"4,790","8,443",118.9%,-,-,-
スマスロ スーパーブラックジャック,823,"4,570","8,048",118.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"4,560","9,915",115.3%,-,-,-
Lパチスロからくりサーカス,712,"4,450","4,882",130.4%,-,-,-
ファンキージャグラー２ＫＴ,576,"4,410","6,679",122%,40,25,1/103
吉宗,786,"4,330","8,926",116.2%,-,-,-
Lパチスロからくりサーカス,700,"3,950","6,681",119.7%,-,-,-
L咲-Saki-頂上決戦,620,"3,750","6,300",119.8%,-,-,-
マジカルハロウィン ボーナストリガー,628,"3,750","6,764",118.5%,-,-,-
吉宗,789,"3,740","6,172",120.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"3,540","4,874",124.2%,-,-,-
吉宗,787,"3,540","4,030",129.3%,-,-,-
Lスマスロ北斗の拳,805,"3,490","7,253",116%,81,18,1/73
L東京喰種,631,"3,420","8,960",112.7%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"3,410","8,951",112.7%,-,-,-
ウルトラミラクルジャグラー,547,"3,310","7,576",114.6%,-,-,-
スマスロ スーパーブラックジャック,821,"3,210","8,156",113.1%,-,-,-
スマスロ モンスターハンターライズ,749,"3,040","2,550",139.7%,-,-,-
スマスロ 東京リベンジャーズ,848,"3,010","8,170",112.3%,-,-,-
