機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,683,"18,080","4,958",221.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"10,110","8,647",139%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"9,860","6,589",149.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"8,870","5,992",149.3%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"7,260","3,332",172.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"7,170","10,257",123.3%,-,-,-
L東京喰種,634,"5,910","6,538",130.1%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"5,190","10,018",117.3%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"5,020","4,357",138.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"4,630","4,402",135.1%,-,-,-
Lスーパービンゴネオ,612,"4,550","3,434",144.2%,-,-,-
Lスマスロ北斗の拳,735,"4,100","2,830",148.3%,48,3,1/55
L ToLOVEるダークネス TRANCE ver.8.7,835,"4,020","1,720",177.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"3,840","3,145",140.7%,-,-,-
いざ！番長,851,"3,330","2,123",152.3%,-,-,-
Lソードアート・オンライン,781,"3,290","2,822",138.9%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"3,040","7,939",112.8%,-,-,-
マイジャグラーV,517,"3,020","5,290",119%,31,20,1/104
Lスマスロ北斗の拳,733,"2,980","1,921",151.7%,35,3,1/51
Lパチスロ革命機ヴァルヴレイヴ2,703,"2,970","2,395",141.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"2,900","8,901",110.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"2,670","1,308",168%,-,-,-
ネオアイムジャグラーEX,554,"2,580","6,371",113.5%,31,26,1/112
スマスロ ゴッドイーター リザレクション,721,"2,480","1,720",148.1%,-,-,-
L東京喰種,631,"2,380","3,526",122.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"2,350","3,143",124.9%,-,-,-
Lパチスロからくりサーカス,699,"2,230","1,623",145.8%,-,-,-
スマスロ 東京リベンジャーズ,808,"2,110","1,210",158.1%,-,-,-
ネオアイムジャグラーEX,560,"2,040","4,802",114.2%,25,17,1/114
スマスロ新鬼武者3,767,"1,950","4,564",114.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"1,920","2,212",128.9%,12,5,1/130
L ToLOVEるダークネス TRANCE ver.8.7,836,"1,840","2,062",129.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"1,720","4,705",112.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"1,580","4,215",112.5%,-,-,-
スマスロモンキーターンV,660,"1,570","2,813",118.6%,-,-,-
ネオアイムジャグラーEX,559,"1,510","5,604",109%,26,16,1/133
スマスロモンキーターンV,651,"1,460","5,110",109.5%,-,-,-
パチスロ わたしの幸せな結婚,610,"1,410","1,818",125.9%,-,-,-
アレックス ブライト,625,"1,410","5,708",108.2%,-,-,-
Lパチスロからくりサーカス,697,"1,380",939,149%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,380","3,099",114.8%,-,-,-
マイジャグラーV,507,"1,370","7,166",106.4%,31,23,1/133
ネオアイムジャグラーEX,568,"1,360","4,171",110.9%,21,13,1/123
スマスロ ゴッドイーター リザレクション,713,"1,340","3,710",112%,-,-,-
マイジャグラーV,520,"1,310","3,472",112.6%,18,11,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,589,"1,250","1,376",130.3%,7,6,1/106
沖ドキ!ゴージャス 25Φ,602,"1,250","2,408",117.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"1,250","5,500",107.6%,-,-,-
スマスロ バイオハザード5,792,"1,240","5,206",107.9%,-,-,-
ミスタージャグラー,581,"1,200","1,678",123.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,"1,130","3,631",110.4%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"1,080","2,608",113.8%,-,-,-
スマスロ スーパーブラックジャック,824,"1,080","1,671",121.5%,-,-,-
スマスロ ギルティクラウン2,611,"1,030",853,140.3%,-,-,-
いざ！番長,846,960,"2,152",114.9%,-,-,-
ネオアイムジャグラーEX,555,950,"1,786",117.7%,11,4,1/119
Lスマスロ北斗の拳,729,940,"1,909",116.4%,23,3,1/73
マイジャグラーV,526,840,"7,504",103.7%,30,26,1/134
スマスロモンキーターンV,657,800,"2,840",109.4%,-,-,-
Lパチスロからくりサーカス,693,790,504,152.2%,-,-,-
マイジャグラーV,532,770,"1,664",115.4%,11,2,1/128
マイジャグラーV,509,730,"4,062",106%,18,12,1/135
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,710,"3,221",107.3%,-,-,-
ジャグラーガールズSS,579,690,"3,418",106.7%,-,-,-
新ハナビ,595,690,"2,933",107.8%,-,-,-
Lスマスロ北斗の拳,737,680,"1,418",116%,16,5,1/68
ネオアイムジャグラーEX,549,670,"3,029",107.4%,15,5,1/151
スマスロ スーパーブラックジャック,822,650,"2,015",110.8%,-,-,-
スマスロモンキーターンV,661,620,"1,738",111.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,610,958,121.2%,-,-,-
ネオアイムジャグラーEX,571,610,"6,246",103.3%,24,20,1/142
ゴーゴージャグラー３,540,600,"3,694",105.4%,16,15,1/119
ネオアイムジャグラーEX,566,570,"1,888",110.1%,9,5,1/135
Lパチスロ かぐや様は告らせたい,681,570,"4,601",104.1%,-,-,-
