機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,699,"11,000","9,383",139.1%,-,-,-
スマスロ スーパーブラックジャック,824,"7,950","6,388",141.5%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"7,750","6,425",140.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"7,670","5,784",144.2%,-,-,-
Lパチスロからくりサーカス,712,"6,330","4,970",142.5%,-,-,-
パチスロ わたしの幸せな結婚,820,"6,100","3,777",153.8%,-,-,-
スマスロ スーパーブラックジャック,822,"6,080","10,000",120.3%,-,-,-
L東京喰種,634,"6,070","7,168",128.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"6,060","7,376",127.4%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"4,650","2,467",162.8%,-,-,-
Lパチスロからくりサーカス,696,"4,340","7,861",118.4%,-,-,-
スマスロモンキーターンV,643,"4,160","2,982",146.5%,-,-,-
スマスロ モンスターハンターライズ,741,"4,120","4,184",132.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"4,120","5,245",126.2%,-,-,-
マイジャグラーV,535,"4,120","6,035",122.8%,36,25,1/99
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"3,920","3,565",136.7%,-,-,-
Lパチスロからくりサーカス,691,"3,780","5,416",123.3%,-,-,-
L東京喰種,639,"3,610","5,962",120.2%,-,-,-
L麻雀物語,815,"3,550","2,646",144.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"3,270","2,393",145.5%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"3,270","2,355",146.3%,-,-,-
スマスロ 東京リベンジャーズ,844,"3,050","10,592",109.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"2,980","5,510",118%,-,-,-
スマスロモンキーターンV,651,"2,920","2,276",142.8%,-,-,-
Lゴジラ,614,"2,790","3,306",128.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,"2,450","1,854",144%,-,-,-
スマスロ 東京リベンジャーズ,848,"2,360","9,469",108.3%,-,-,-
Lスマスロ北斗の拳,733,"2,360","2,132",136.9%,34,3,1/58
Lパチスロからくりサーカス,709,"2,330","2,871",127.1%,-,-,-
Lスマスロ北斗の拳,734,"2,270","1,932",139.2%,33,1,1/57
沖ドキ!ゴージャス 25Φ,602,"2,150","5,989",112%,-,-,-
スマスロ 東京リベンジャーズ,849,"2,050","9,377",107.3%,-,-,-
マイジャグラーV,508,"2,020","8,229",108.2%,38,31,1/119
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"1,900","7,296",108.7%,-,-,-
Lパチスロからくりサーカス,706,"1,840","7,590",108.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"1,820","1,977",130.7%,10,3,1/152
スマスロ バイオハザード5,766,"1,780","2,469",124%,-,-,-
いざ！番長,790,"1,760","4,310",113.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"1,600","3,442",115.5%,-,-,-
ウルトラミラクルジャグラー,545,"1,570","6,850",107.6%,-,-,-
ゴーゴージャグラー３,556,"1,460","4,098",111.9%,24,11,1/117
マイジャグラーV,524,"1,440","7,169",106.7%,34,17,1/141
マイジャグラーV,527,"1,360","4,606",109.8%,22,17,1/118
スマスロモンキーターンV,653,"1,320","2,466",117.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,290","2,636",116.3%,-,-,-
L東京喰種,629,"1,270","3,384",112.5%,-,-,-
マイジャグラーV,513,"1,260","6,729",106.2%,25,29,1/125
