機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,782,"13,910","6,048",176.7%,-,-,-
Lルパン三世 大航海者の秘宝,830,"12,150","5,581",172.6%,-,-,-
Lスマスロ北斗の拳,727,"7,300","7,531",132.3%,107,15,1/62
スマスロモンキーターンV,653,"6,620","8,927",124.7%,-,-,-
Lパチスロからくりサーカス,693,"6,120","2,281",189.4%,-,-,-
スマスロモンキーターンV,644,"5,880","10,212",119.2%,-,-,-
L東京喰種,634,"5,860","5,539",135.3%,-,-,-
Lパチスロ炎炎ノ消防隊,783,"5,750","5,912",132.4%,-,-,-
スマスロ バイオハザード5,765,"5,610","6,980",126.8%,-,-,-
L東京喰種,636,"5,560","6,304",129.4%,-,-,-
ウルトラミラクルジャグラー,565,"5,250","8,650",120.2%,-,-,-
L ToLOVEるダークネス,835,"5,200","4,426",139.2%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"4,990","1,478",212.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"4,900","8,449",119.3%,-,-,-
L ToLOVEるダークネス,836,"4,650","5,574",127.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"4,600","5,297",128.9%,-,-,-
スマスロモンキーターンV,646,"4,570","4,871",131.3%,-,-,-
スマスロモンキーターンV,659,"4,270","9,746",114.6%,-,-,-
Lスマスロ北斗の拳,805,"3,890","8,750",114.8%,85,26,1/79
L東京喰種,632,"3,850","8,645",114.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"3,770","3,446",136.5%,-,-,-
Lスマスロ北斗の拳,728,"3,120","9,929",110.5%,104,28,1/75
Lパチスロ ダンベル何キロ持てる？,801,"3,120","2,632",139.5%,-,-,-
Lうしおととら 白面決戦,845,"3,070","7,474",113.7%,-,-,-
回胴黙示録カイジ 狂宴,827,"3,030","6,168",116.4%,-,-,-
Lパチスロからくりサーカス,705,"2,980","2,958",133.6%,-,-,-
L東京喰種,637,"2,970","6,858",114.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,799,"2,850","2,052",146.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"2,790","5,805",116%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"2,780","8,209",111.3%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"2,770","4,959",118.6%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"2,730","8,720",110.4%,-,-,-
Lスマスロ北斗の拳,729,"2,620","9,104",109.6%,85,27,1/81
パチスロ　甲鉄城のカバネリ,603,"2,560","8,848",109.6%,-,-,-
マイジャグラーV,547,"2,560","8,839",109.7%,45,21,1/134
SアイムジャグラーＥＸ,585,"2,480","8,372",109.9%,40,28,1/123
ミスタージャグラー,580,"2,450","6,737",112.1%,-,-,-
ミスタージャグラー,582,"2,330","6,148",112.6%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"2,320","2,930",126.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"2,270","8,432",109%,-,-,-
ゴーゴージャグラー３,560,"2,240","4,978",115%,27,23,1/100
パチスロ　甲鉄城のカバネリ,609,"2,120","8,509",108.3%,-,-,-
Lスマスロ北斗の拳,730,"2,040","8,122",108.4%,73,22,1/85
スマスロモンキーターンV,642,"1,960","6,164",110.6%,-,-,-
マイジャグラーV,523,"1,940","7,587",108.5%,34,22,1/135
Lパチスロからくりサーカス,704,"1,920","1,858",134.4%,-,-,-
ジャグラーガールズSS,591,"1,870","5,822",110.7%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,850","8,452",107.3%,-,-,-
マイジャグラーV,517,"1,810","3,904",115.5%,23,11,1/115
パチスロ　甲鉄城のカバネリ,604,"1,780","8,766",106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"1,760","2,248",126.1%,-,-,-
新ハナビ,614,"1,680","4,170",113.4%,-,-,-
スマスロ モンスターハンターライズ,749,"1,570","1,364",138.4%,-,-,-
スマスロモンキーターンV,660,"1,570","3,316",115.8%,-,-,-
