id,store_name,日付,機種,台番,差枚,G数,BB,RB,合成,updated_at
750988,三ノ輪UNO,2025-05-03,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,13870,9781,0,0,-,2025-12-26 09:18:12
750989,三ノ輪UNO,2025-05-03,吉宗,788,11500,8297,0,0,-,2025-12-26 09:18:12
750990,三ノ輪UNO,2025-05-03,スマスロ バイオハザード5,767,10770,8321,0,0,-,2025-12-26 09:18:12
750991,三ノ輪UNO,2025-05-03,L戦国乙女４　戦乱に閃く炯眼の軍師,840,9510,7477,0,0,-,2025-12-26 09:18:12
750992,三ノ輪UNO,2025-05-03,L ToLOVEるダークネス,836,9270,6197,0,0,-,2025-12-26 09:18:12
750993,三ノ輪UNO,2025-05-03,スマスロ ゴッドイーター リザレクション,725,9050,6353,0,0,-,2025-12-26 09:18:12
750994,三ノ輪UNO,2025-05-03,Lパチスロ ありふれた職業で世界最強,778,8870,8288,0,0,-,2025-12-26 09:18:12
750995,三ノ輪UNO,2025-05-03,吉宗,786,8720,7177,0,0,-,2025-12-26 09:18:12
750996,三ノ輪UNO,2025-05-03,L東京喰種,632,8310,9070,0,0,-,2025-12-26 09:18:12
750997,三ノ輪UNO,2025-05-03,Lスマスロ北斗の拳,805,8120,3031,70,1,1/43,2025-12-26 09:18:12
750998,三ノ輪UNO,2025-05-03,スマスロ ゴッドイーター リザレクション,715,8110,7059,0,0,-,2025-12-26 09:18:12
750999,三ノ輪UNO,2025-05-03,L東京喰種,631,7940,8487,0,0,-,2025-12-26 09:18:12
751000,三ノ輪UNO,2025-05-03,スマスロ モンスターハンターライズ,752,7140,3205,0,0,-,2025-12-26 09:18:12
751001,三ノ輪UNO,2025-05-03,L東京喰種,638,7050,6385,0,0,-,2025-12-26 09:18:12
751002,三ノ輪UNO,2025-05-03,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,6590,7789,0,0,-,2025-12-26 09:18:12
751003,三ノ輪UNO,2025-05-03,Lパチスロからくりサーカス,697,6240,1514,0,0,-,2025-12-26 09:18:12
751004,三ノ輪UNO,2025-05-03,スマスロ スーパーブラックジャック,822,6070,8940,0,0,-,2025-12-26 09:18:12
751005,三ノ輪UNO,2025-05-03,L麻雀物語,845,5810,8694,0,0,-,2025-12-26 09:18:12
751006,三ノ輪UNO,2025-05-03,ウルトラミラクルジャグラー,569,5590,7741,0,0,-,2025-12-26 09:18:12
751007,三ノ輪UNO,2025-05-03,Lパチスロ かぐや様は告らせたい,667,5370,8232,0,0,-,2025-12-26 09:18:12
751008,三ノ輪UNO,2025-05-03,Lパチスロからくりサーカス,693,5030,5171,0,0,-,2025-12-26 09:18:12
751009,三ノ輪UNO,2025-05-03,スマスロ モンスターハンターライズ,748,5020,4191,0,0,-,2025-12-26 09:18:12
751010,三ノ輪UNO,2025-05-03,Lパチスロからくりサーカス,706,4010,2988,0,0,-,2025-12-26 09:18:12
751011,三ノ輪UNO,2025-05-03,スマスロ モンスターハンターライズ,747,4000,6566,0,0,-,2025-12-26 09:18:12
751012,三ノ輪UNO,2025-05-03,Lパチスロ かぐや様は告らせたい,681,3920,4423,0,0,-,2025-12-26 09:18:12
751013,三ノ輪UNO,2025-05-03,回胴黙示録カイジ 狂宴,826,3900,7179,0,0,-,2025-12-26 09:18:12
751014,三ノ輪UNO,2025-05-03,Lスマスロ北斗の拳,732,3810,2065,37,2,1/53,2025-12-26 09:18:12
751015,三ノ輪UNO,2025-05-03,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,3520,7990,0,0,-,2025-12-26 09:18:12
751016,三ノ輪UNO,2025-05-03,Lパチスロからくりサーカス,690,3330,1363,0,0,-,2025-12-26 09:18:12
751017,三ノ輪UNO,2025-05-03,スマスロ ゴッドイーター リザレクション,722,3280,6704,0,0,-,2025-12-26 09:18:12
751018,三ノ輪UNO,2025-05-03,ゴーゴージャグラー３,558,3220,6484,35,26,1/106,2025-12-26 09:18:12
751019,三ノ輪UNO,2025-05-03,Lうしおととら 白面決戦,819,3220,4661,0,0,-,2025-12-26 09:18:12
751020,三ノ輪UNO,2025-05-03,Lパチスロ かぐや様は告らせたい,685,2850,5214,0,0,-,2025-12-26 09:18:12
751021,三ノ輪UNO,2025-05-03,ウルトラミラクルジャグラー,563,2640,7822,0,0,-,2025-12-26 09:18:12
751022,三ノ輪UNO,2025-05-03,Lパチスロからくりサーカス,695,2630,2493,0,0,-,2025-12-26 09:18:12
751023,三ノ輪UNO,2025-05-03,マイジャグラーV,528,2590,5050,28,18,1/110,2025-12-26 09:18:12
751024,三ノ輪UNO,2025-05-03,Lスマスロ北斗の拳,734,2580,2440,38,3,1/60,2025-12-26 09:18:12
751025,三ノ輪UNO,2025-05-03,マイジャグラーV,517,2490,9650,44,28,1/134,2025-12-26 09:18:12
751026,三ノ輪UNO,2025-05-03,ウルトラミラクルジャグラー,570,2380,9112,0,0,-,2025-12-26 09:18:12
751027,三ノ輪UNO,2025-05-03,スマスロ スーパーブラックジャック,824,2370,6070,0,0,-,2025-12-26 09:18:12
751028,三ノ輪UNO,2025-05-03,ファンキージャグラー２ＫＴ,573,2360,7786,38,23,1/128,2025-12-26 09:18:12
