機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,629,"13,100","5,869",174.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"11,220","9,014",141.5%,-,-,-
L絶対衝激IV,613,"10,940","4,629",178.8%,-,-,-
スマスロモンキーターンV,643,"8,040","6,609",140.6%,-,-,-
L東京喰種,638,"7,620","4,455",157%,-,-,-
スマスロネオプラネット,592,"6,900","6,642",134.6%,-,-,-
Lパチスロからくりサーカス,691,"6,270","8,160",125.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"5,140","8,307",120.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"5,070","4,605",136.7%,-,-,-
パチスロ 転生したら剣でした,619,"4,500","3,364",144.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"4,470","3,427",143.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"4,400","1,658",188.5%,-,-,-
スマスロ新鬼武者3,765,"4,330","5,776",125%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"4,300","6,756",121.2%,-,-,-
スマスロ バイオハザード5,791,"4,150","3,186",143.4%,-,-,-
スマスロモンキーターンV,647,"4,090","4,267",132%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"3,900","6,370",120.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"3,860","6,039",121.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"3,750","8,339",115%,-,-,-
Lスマスロ北斗の拳,735,"3,560","1,417",183.7%,37,1,1/37
L東京喰種,633,"3,520","2,936",140%,-,-,-
Lアズールレーン THE ANIMATION,772,"3,500","2,105",155.4%,-,-,-
スマスロ新鬼武者3,768,"3,430","2,135",153.6%,-,-,-
Lスマスロ北斗の拳,743,"3,070","3,541",128.9%,46,3,1/72
Lパチスロからくりサーカス,695,"3,030","5,041",120%,-,-,-
スマスロモンキーターンV,658,"3,000","4,294",123.3%,-,-,-
L東京喰種,639,"2,910","2,404",140.3%,-,-,-
いざ！番長,849,"2,740","2,958",130.9%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"2,730","1,785",151%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"2,610",983,188.5%,-,-,-
ネオアイムジャグラーEX,553,"2,300","7,321",110.5%,38,19,1/128
