機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,686,"16,250","8,137",166.6%,-,-,-
L ToLOVEるダークネス,836,"14,810","9,132",154.1%,-,-,-
スマスロ モンスターハンターライズ,752,"10,620","7,917",144.7%,-,-,-
Lパチスロからくりサーカス,706,"9,530","8,756",136.3%,-,-,-
Lパチスロからくりサーカス,712,"8,800","4,287",168.4%,-,-,-
L東京喰種,629,"8,780","9,447",131%,-,-,-
スマスロ モンスターハンターライズ,744,"7,150","8,208",129%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"6,250","6,950",130%,-,-,-
Lパチスロからくりサーカス,704,"6,230","3,526",158.9%,-,-,-
Lスマスロ北斗の拳,736,"5,890","7,696",125.5%,101,17,1/65
Lスマスロ北斗の拳,808,"5,880","6,062",132.3%,83,6,1/68
Lパチスロからくりサーカス,697,"5,610","5,905",131.7%,-,-,-
回胴黙示録カイジ 狂宴,825,"5,590","8,760",121.3%,-,-,-
L東京喰種,633,"5,510","8,525",121.5%,-,-,-
L東京喰種,637,"5,400","7,189",125%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"5,350","8,247",121.6%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"5,310","6,700",126.4%,-,-,-
Lスマスロ北斗の拳,735,"5,140","6,715",125.5%,89,10,1/68
Lパチスロからくりサーカス,696,"4,990","4,680",135.5%,-,-,-
スマスロモンキーターンV,656,"4,950","9,768",116.9%,-,-,-
スマスロ モンスターハンターライズ,755,"4,850","7,544",121.4%,-,-,-
スマスロ モンスターハンターライズ,751,"4,710","8,930",117.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"4,680","7,213",121.6%,-,-,-
Lスマスロ北斗の拳,807,"4,660","3,406",145.6%,56,3,1/58
Lスーパービンゴネオ,624,"4,600","4,646",133%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"4,530","6,571",123%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"4,500","9,456",115.9%,-,-,-
スマスロ モンスターハンターライズ,743,"4,390","7,058",120.7%,-,-,-
