機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,625,"11,010","7,049",152.1%,-,-,-
L東京喰種,631,"9,220","9,693",131.7%,-,-,-
スマスロ モンスターハンターライズ,753,"8,920","7,830",138%,-,-,-
Lパチスロ ありふれた職業で世界最強,847,"8,830","7,489",139.3%,-,-,-
スマスロ モンスターハンターライズ,750,"8,000","8,471",131.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"7,040","6,113",138.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"7,000","5,317",143.9%,-,-,-
Lにゃんこ大戦争 超神速,818,"5,840","6,830",128.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"5,550","8,053",123%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"5,470","7,978",122.9%,-,-,-
Lパチスロからくりサーカス,703,"5,430","1,944",193.1%,-,-,-
スマスロ モンスターハンターライズ,751,"5,070","3,711",145.5%,-,-,-
パチスロ　甲鉄城のカバネリ,602,"4,960","9,476",117.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,"4,880","6,361",125.6%,-,-,-
Lルパン三世 大航海者の秘宝,802,"4,600","6,709",122.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"4,590","6,065",125.2%,-,-,-
スマスロ モンスターハンターライズ,746,"4,520","6,633",122.7%,-,-,-
スマスロモンキーターンV,646,"4,470","4,921",130.3%,-,-,-
L東京喰種,633,"4,080","7,404",118.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"3,930","3,918",133.4%,-,-,-
L東京喰種,634,"3,780","8,048",115.7%,-,-,-
スマスロモンキーターンV,658,"3,410","8,372",113.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"3,390","5,643",120%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"3,230","2,428",144.3%,-,-,-
Lパチスロからくりサーカス,709,"3,100","3,233",132%,-,-,-
Lパチスロ ありふれた職業で世界最強,845,"3,030","5,368",118.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"2,950","7,279",113.5%,-,-,-
スマスロ モンスターハンターライズ,748,"2,880","2,683",135.8%,-,-,-
スマスロモンキーターンV,660,"2,710","5,300",117%,-,-,-
Lスマスロ北斗の拳,805,"2,650","2,076",142.5%,37,1,1/55
スマスロ スーパーブラックジャック,851,"2,630","8,421",110.4%,-,-,-
マイジャグラーV,510,"2,540","6,330",113.4%,33,20,1/119
パチスロハイパーラッシュ,616,"2,470","1,675",149.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"2,470","4,124",120%,20,7,1/153
ジャグラーガールズSS,593,"2,400","3,016",126.5%,-,-,-
スマスロ 七つの魔剣が支配する,628,"2,200","7,313",110%,-,-,-
スマスロモンキーターンV,657,"2,130","2,128",133.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"2,030","3,587",118.9%,-,-,-
マイジャグラーV,519,"1,960","7,766",108.4%,34,29,1/123
Lパチスロ ダンベル何キロ持てる？,778,"1,950","4,501",114.4%,-,-,-
Lスマスロ北斗の拳,806,"1,880","4,226",114.8%,48,3,1/83
スマスロ モンスターハンターライズ,742,"1,870","5,615",111.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"1,800","2,293",126.2%,-,-,-
マイジャグラーV,546,"1,780","3,597",116.5%,22,7,1/124
Lスマスロ北斗の拳,737,"1,710","1,565",136.4%,24,2,1/60
パチスロ　甲鉄城のカバネリ,604,"1,690","8,539",106.6%,-,-,-
マイジャグラーV,511,"1,670","4,943",111.3%,23,16,1/127
Lスマスロ北斗の拳,730,"1,650","4,202",113.1%,47,11,1/72
スマスロ ゴッドイーター リザレクション,717,"1,640","3,749",114.6%,-,-,-
Lパチスロからくりサーカス,700,"1,580","3,844",113.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"1,520","9,804",105.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"1,500","5,840",108.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"1,420","2,953",116%,-,-,-
SアイムジャグラーＥＸ,588,"1,280","3,500",112.2%,18,9,1/130
ウルトラミラクルジャグラー,566,"1,220","4,208",109.7%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"1,210","3,576",111.3%,-,-,-
マイジャグラーV,535,"1,190","5,361",107.4%,21,24,1/119
パチスロ　甲鉄城のカバネリ,607,"1,140","9,067",104.2%,-,-,-
Lゴジラ対エヴァンゲリオン,827,"1,140","6,609",105.7%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,130","8,980",104.2%,-,-,-
ゴーゴージャグラー３,554,980,"4,042",108.1%,20,15,1/115
L ToLOVEるダークネス,833,910,"1,656",118.3%,-,-,-
スマスロ モンスターハンターライズ,740,900,"4,138",107.2%,-,-,-
マイジャグラーV,513,900,"5,591",105.4%,27,10,1/151
Lパチスロ シン・エヴァンゲリオン,824,870,"1,473",119.7%,-,-,-
ウルトラミラクルジャグラー,565,860,"3,485",108.2%,-,-,-
ゴーゴージャグラー３,558,850,"2,991",109.5%,15,8,1/130
スマスロ モンスターハンターライズ,759,840,"4,833",105.8%,-,-,-
Lにゃんこ大戦争 超神速,820,820,"5,767",104.7%,-,-,-
新ハナビ,610,800,"3,535",107.5%,-,-,-
Lスマスロ北斗の拳,763,770,904,128.4%,13,1,1/65
Lパチスロ かぐや様は告らせたい,683,760,"1,865",113.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,760,"8,155",103.1%,-,-,-
マイジャグラーV,528,740,"3,078",108%,12,15,1/114
SアイムジャグラーＥＸ,590,700,"5,945",103.9%,23,22,1/132
スマスロ ゴッドイーター リザレクション,723,680,"3,010",107.5%,-,-,-
Lサラリーマン金太郎,626,670,"5,009",104.5%,-,-,-
バーサスリヴァイズ,612,670,"3,356",106.7%,-,-,-
Lスマスロ北斗の拳,734,660,"2,918",107.5%,29,8,1/79
ミスタージャグラー,579,560,"4,749",103.9%,-,-,-
マイジャグラーV,542,550,"5,489",103.3%,21,19,1/137
マイジャグラーV,540,490,"3,698",104.4%,16,5,1/176
スマスロ モンスターハンターライズ,752,490,"2,091",107.8%,-,-,-
スマスロモンキーターンV,649,480,"8,518",101.9%,-,-,-
マイジャグラーV,501,450,"6,677",102.2%,27,17,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,843,430,"2,411",105.9%,-,-,-
チバリヨ2,816,420,633,122.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,420,"5,211",102.7%,-,-,-
マイジャグラーV,516,420,"5,721",102.4%,21,20,1/140
ミスタージャグラー,581,370,"6,759",101.8%,-,-,-
ウルトラミラクルジャグラー,569,360,"6,160",101.9%,-,-,-
ゴーゴージャグラー３,553,350,"2,100",105.6%,11,3,1/150
パチスロ　甲鉄城のカバネリ,606,350,"8,807",101.3%,-,-,-
ファンキージャグラー２ＫＴ,576,340,636,117.8%,4,1,1/127
マイジャグラーV,512,320,"3,128",103.4%,15,6,1/149
マイジャグラーV,524,300,"4,189",102.4%,16,12,1/150
Lパチスロ革命機ヴァルヴレイヴ,776,290,"3,109",103.1%,-,-,-
ゴーゴージャグラー３,557,270,"1,030",108.7%,5,3,1/129
ジャグラーガールズSS,594,260,"2,449",103.5%,-,-,-
L ToLOVEるダークネス,832,260,"2,501",103.5%,-,-,-
Lパチスロからくりサーカス,698,220,"2,711",102.7%,-,-,-
マイジャグラーV,515,210,"1,962",103.6%,10,0,1/196
Lにゃんこ大戦争 超神速,819,210,"5,000",101.4%,-,-,-
Lスマスロ北斗の拳,809,200,"5,000",101.3%,39,11,1/100
Lルパン三世 大航海者の秘宝,801,180,"4,711",101.3%,-,-,-
ゴーゴージャグラー３,549,170,"6,263",100.9%,24,23,1/133
スマスロ ゴッドイーター リザレクション,720,170,843,106.7%,-,-,-
Lスマスロ北斗の拳,727,160,"5,308",101%,44,18,1/86
マイジャグラーV,527,160,"4,656",101.1%,20,10,1/155
Lパチスロ ダンベル何キロ持てる？,780,160,"3,000",101.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,160,826,106.5%,-,-,-
マイジャグラーV,547,150,"4,189",101.2%,16,11,1/155
ジャグラーガールズSS,596,140,"3,881",101.2%,-,-,-
スマート沖スロ スターハナハナ,620,130,"2,827",101.5%,-,-,-
マイジャグラーV,507,130,"1,243",103.5%,6,1,1/178
ファンキージャグラー２ＫＴ,578,120,845,104.7%,4,1,1/169
スマスロ聖戦士ダンバイン,789,120,"5,430",100.7%,-,-,-
マイジャグラーV,522,110,"4,639",100.8%,17,12,1/160
スマスロモンキーターンV,654,110,"2,117",101.7%,-,-,-
スマスロ モンスターハンターライズ,760,110,"1,945",101.9%,-,-,-
マイジャグラーV,537,100,"8,164",100.4%,32,25,1/143
スマスロ モンスターハンターライズ,738,70,"6,182",100.4%,-,-,-
ジャグラーガールズSS,595,70,"1,061",102.2%,-,-,-
Lパチスロからくりサーカス,699,50,165,110.1%,-,-,-
マイジャグラーV,508,40,"3,148",100.4%,12,11,1/137
ゴーゴージャグラー３,552,40,"1,076",101.2%,5,3,1/135
