機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,785,"8,550","6,519",143.7%,-,-,-
スマスロ バイオハザード5,766,"6,770","5,426",141.6%,-,-,-
スーパービンゴネオ,624,"5,830","4,732",141.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"5,810","8,395",123.1%,-,-,-
L東京喰種,632,"5,310","6,557",127%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"5,060","5,147",132.8%,-,-,-
Lルパン三世 大航海者の秘宝,832,"5,060","4,684",136%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"4,600","1,732",188.5%,-,-,-
Lルパン三世 大航海者の秘宝,831,"4,600","5,914",125.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"4,350","1,695",185.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"4,200","8,775",116%,-,-,-
L東京喰種,631,"4,190","5,244",126.6%,-,-,-
回胴黙示録カイジ 狂宴,828,"3,830","5,765",122.1%,-,-,-
Lパチスロからくりサーカス,691,"3,780","2,482",150.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"3,630","6,606",118.3%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"3,610","4,623",126%,-,-,-
L東京喰種,635,"3,400","4,533",125%,-,-,-
マイジャグラーV,518,"3,320","7,034",115.7%,38,19,1/123
Lパチスロ かぐや様は告らせたい,677,"3,110","5,669",118.3%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"3,090","2,028",150.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"3,020","3,532",128.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,800,"2,870","2,877",133.3%,-,-,-
パチスロ　甲鉄城のカバネリ,610,"2,790","2,480",137.5%,-,-,-
スマスロ モンスターハンターライズ,758,"2,790","3,403",127.3%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"2,750","4,522",120.3%,-,-,-
スマスロ モンスターハンターライズ,759,"2,500","1,753",147.5%,-,-,-
Lスマスロ北斗の拳,805,"2,440","3,820",121.3%,44,4,1/80
回胴黙示録カイジ 狂宴,825,"2,390","2,309",134.5%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"2,310","3,596",121.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,"2,310","4,748",116.2%,-,-,-
