機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,640,"11,400","8,461",144.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"10,440","10,100",134.5%,-,-,-
吉宗,817,"10,290","8,860",138.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"10,230","9,890",134.5%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"9,460","6,475",148.7%,-,-,-
パチスロ 転生したら剣でした,619,"9,170","8,346",136.6%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"8,920","5,110",158.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"8,850","8,947",133%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"8,330","4,457",162.3%,-,-,-
吉宗,819,"8,030","7,132",137.5%,-,-,-
Lスマスロ北斗の拳,732,"7,270","3,920",161.8%,75,5,1/49
Lパチスロ革命機ヴァルヴレイヴ2,704,"7,230","8,865",127.2%,-,-,-
スマスロ 東京リベンジャーズ,808,"5,760","7,376",126%,-,-,-
スマスロ スーパーブラックジャック,822,"5,580","5,924",131.4%,-,-,-
スマスロ 東京リベンジャーズ,810,"5,330","6,709",126.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"5,310","9,708",118.2%,-,-,-
L東京喰種,633,"5,220","7,893",122%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"5,010","9,480",117.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"4,990","7,740",121.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"4,810","6,272",125.6%,-,-,-
L東京喰種,637,"4,770","9,164",117.4%,-,-,-
SHAKE BONUS TRIGGER,614,"4,560","7,761",119.6%,-,-,-
L荒野のコトブキ飛行隊,618,"4,470","7,911",118.8%,-,-,-
スマスロモンキーターンV,652,"4,420","3,599",140.9%,-,-,-
ネオアイムジャグラーEX,564,"4,380","8,583",117%,43,35,1/110
L主役は銭形5,816,"4,320","7,164",120.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"4,030","7,402",118.1%,-,-,-
ネオアイムジャグラーEX,566,"3,930","7,050",118.6%,42,24,1/107
Lパチスロ革命機ヴァルヴレイヴ2,705,"3,920","8,349",115.7%,-,-,-
回胴黙示録カイジ 狂宴,778,"3,760","2,621",147.8%,-,-,-
マイジャグラーV,527,"3,670","8,340",114.7%,43,35,1/107
Lパチスロからくりサーカス,695,"3,670",861,242.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"3,610","2,663",145.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"3,460","8,632",113.4%,-,-,-
スマスロ シャーマンキング,832,"3,310","7,331",115.1%,-,-,-
ネオアイムジャグラーEX,562,"2,920","7,016",113.9%,31,32,1/111
スマスロ新鬼武者3,765,"2,850","6,437",114.8%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"2,850","2,634",136.1%,-,-,-
マイジャグラーV,516,"2,770","8,603",110.7%,36,45,1/106
スマスロ 東京リベンジャーズ,806,"2,750","5,165",117.7%,-,-,-
スマスロ シャーマンキング,830,"2,560","7,506",111.4%,-,-,-
L絶対衝激IV,613,"2,560","7,795",110.9%,-,-,-
Lパチスロからくりサーカス,699,"2,430","1,657",148.9%,-,-,-
スマスロ新鬼武者3,768,"2,430","6,258",112.9%,-,-,-
スマスロ モンスターハンターライズ,748,"2,310","1,497",151.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"2,220","8,789",108.4%,-,-,-
Lパチスロからくりサーカス,698,"2,220","3,766",119.6%,-,-,-
ゴーゴージャグラー３,558,"2,200","6,191",111.8%,32,23,1/113
ウルトラミラクルジャグラー,539,"2,140","7,789",109.2%,-,-,-
アレックス ブライト,626,"2,050","6,593",110.4%,-,-,-
