機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,683,"14,830","10,142",148.7%,-,-,-
L東京喰種,636,"11,740","9,961",139.3%,-,-,-
L東京喰種,634,"11,720","7,888",149.5%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"9,960","9,559",134.7%,-,-,-
L東京喰種,633,"9,830","8,683",137.7%,-,-,-
スマスロ聖戦士ダンバイン,770,"9,520","8,382",137.9%,-,-,-
スマスロモンキーターンV,652,"9,120","7,544",140.3%,-,-,-
スマスロ モンスターハンターライズ,756,"8,810","5,172",156.8%,-,-,-
いざ！番長,791,"8,090","8,796",130.7%,-,-,-
Lスマスロ北斗の拳,732,"8,040","8,388",132%,122,14,1/62
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,"6,750","3,290",168.4%,-,-,-
Lパチスロからくりサーカス,709,"6,290","7,017",129.9%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"6,220","6,361",132.6%,-,-,-
いざ！番長,790,"6,200","5,261",139.3%,-,-,-
スマスロ聖戦士ダンバイン,772,"6,050","5,588",136.1%,-,-,-
パチスロ 転生したら剣でした,619,"6,020","7,023",128.6%,-,-,-
Lスマスロ北斗の拳,736,"5,940","7,890",125.1%,96,20,1/68
L東京喰種,635,"5,930","6,164",132.1%,-,-,-
Lスマスロ北斗の拳,811,"5,740","7,180",126.6%,95,12,1/67
スマスロ ゴッドイーター リザレクション,723,"5,670","5,208",136.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"5,400","6,174",129.2%,-,-,-
吉宗,788,"5,070","7,068",123.9%,-,-,-
Lスマスロ北斗の拳,806,"4,980","7,937",120.9%,100,18,1/67
スマスロ ゴッドイーター リザレクション,713,"4,950","7,006",123.6%,-,-,-
スマスロ スーパーブラックジャック,821,"4,870","8,086",120.1%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"4,790","9,491",116.8%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"4,740","8,995",117.6%,-,-,-
スマスロ シャーマンキング,613,"4,720","5,589",128.2%,-,-,-
スマスロ モンスターハンターライズ,751,"4,680","8,923",117.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"4,650","5,798",126.7%,-,-,-
いざ！番長,793,"4,440","5,593",126.5%,-,-,-
Lパチスロからくりサーカス,691,"4,430","4,677",131.6%,-,-,-
ネオアイムジャグラーEX,562,"4,100","9,181",114.9%,45,34,1/116
Lスマスロ北斗の拳,737,"3,890","9,404",113.8%,95,29,1/76
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"3,840","2,606",149.1%,-,-,-
スマスロ モンスターハンターライズ,759,"3,810","9,628",113.2%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"3,750","8,749",114.3%,-,-,-
スマスロ モンスターハンターライズ,746,"3,620","6,684",118.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"3,560","9,293",112.8%,-,-,-
スマスロモンキーターンV,646,"3,370","8,532",113.2%,-,-,-
スマスロ モンスターハンターライズ,744,"3,330","4,875",122.8%,-,-,-
ウルトラミラクルジャグラー,538,"3,320","7,282",115.2%,-,-,-
マイジャグラーV,512,"3,130","7,873",113.3%,37,35,1/109
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"3,100","4,990",120.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"3,080","6,436",116%,-,-,-
ネオアイムジャグラーEX,561,"3,020","8,762",111.5%,39,34,1/120
L ToLOVEるダークネス TRANCE ver.8.7,833,"2,870","4,222",122.7%,-,-,-
スマスロ モンスターハンターライズ,757,"2,770","6,781",113.6%,-,-,-
スマスロモンキーターンV,642,"2,710","7,240",112.5%,-,-,-
Lアズールレーン THE ANIMATION,845,"2,680","8,386",110.7%,-,-,-
マイジャグラーV,504,"2,580","6,541",113.1%,34,21,1/119
マイジャグラーV,534,"2,580","7,753",111.1%,41,20,1/127
スマスロ スーパーブラックジャック,824,"2,560","8,928",109.6%,-,-,-
スマスロ モンスターハンターライズ,743,"2,510","2,805",129.8%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"2,480","8,013",110.3%,-,-,-
ミスタージャグラー,579,"2,420","7,488",110.8%,-,-,-
マイジャグラーV,524,"2,290","6,465",111.8%,33,17,1/129
スマスロモンキーターンV,657,"2,280","4,929",115.4%,-,-,-
スマスロモンキーターンV,653,"2,190","5,884",112.4%,-,-,-
Lパチスロからくりサーカス,700,"2,170","4,958",114.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"2,160","2,009",135.8%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"2,080","7,054",109.8%,-,-,-
Lパチスロからくりサーカス,702,"1,960","7,034",109.3%,-,-,-
マイジャグラーV,520,"1,890","8,009",107.9%,37,29,1/121
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"1,880","5,617",111.2%,-,-,-
ウルトラミラクルジャグラー,539,"1,740","5,480",110.6%,-,-,-
ネオアイムジャグラーEX,564,"1,730","9,568",106%,34,42,1/126
Lパチスロからくりサーカス,690,"1,690","2,682",121%,-,-,-
Lスマスロ北斗の拳,734,"1,670","3,252",117.1%,39,3,1/77
ジャグラーガールズSS,572,"1,670","6,093",109.1%,-,-,-
ウルトラミラクルジャグラー,542,"1,660","8,434",106.6%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"1,570","3,805",113.8%,-,-,-
ミスタージャグラー,581,"1,560","5,654",109.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"1,540","5,055",110.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"1,510","6,391",107.9%,-,-,-
ゴーゴージャグラー３,554,"1,430","4,750",110%,26,14,1/119
スマスロ モンスターハンターライズ,750,"1,430","5,361",108.9%,-,-,-
パチスロ わたしの幸せな結婚,817,"1,370","2,242",120.4%,-,-,-
マイジャグラーV,533,"1,360","5,651",108%,27,14,1/138
Lアズールレーン THE ANIMATION,844,"1,280","6,715",106.4%,-,-,-
マイジャグラーV,528,"1,240","6,558",106.3%,32,17,1/134
スマスロ モンスターハンターライズ,758,"1,210","8,258",104.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"1,170","6,677",105.8%,-,-,-
ネオアイムジャグラーEX,565,"1,130","7,747",104.9%,28,29,1/136
マイジャグラーV,517,"1,130","6,418",105.9%,27,22,1/131
ミスタージャグラー,583,"1,110","5,026",107.4%,-,-,-
マイジャグラーV,514,"1,030","7,399",104.6%,34,16,1/148
Lパチスロからくりサーカス,698,980,"2,101",115.5%,-,-,-
スマスロ スーパーブラックジャック,823,970,"5,227",106.2%,-,-,-
L東京喰種,630,930,"8,510",103.6%,-,-,-
パチスロ　甲鉄城のカバネリ,607,920,"2,634",111.6%,-,-,-
マイジャグラーV,511,860,"7,640",103.8%,31,24,1/139
スマスロモンキーターンV,651,780,"7,007",103.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,760,"5,505",104.6%,-,-,-
スマスロモンキーターンV,648,750,"4,996",105%,-,-,-
ウルトラミラクルジャグラー,544,740,"2,733",109%,-,-,-
スマスロ モンスターハンターライズ,741,720,"5,426",104.4%,-,-,-
ネオアイムジャグラーEX,563,720,"8,343",102.9%,28,33,1/137
Lルパン三世 大航海者の秘宝,831,720,"9,441",102.5%,-,-,-
Lパチスロ かぐや様は告らせたい,665,710,"6,247",103.8%,-,-,-
ファンキージャグラー２ＫＴ,574,680,"6,164",103.7%,25,17,1/147
ジャグラーガールズSS,568,670,"4,116",105.4%,-,-,-
Lスマスロ北斗の拳,730,620,"2,306",109%,27,2,1/80
マイジャグラーV,530,620,"3,917",105.3%,17,9,1/151
パチスロ　甲鉄城のカバネリ,603,600,"4,877",104.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,600,"5,526",103.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,580,"1,026",118.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,570,"5,905",103.2%,20,15,1/169
翔べ！ハーレムエース,587,570,"4,504",104.2%,-,-,-
ネオアイムジャグラーEX,566,570,"7,827",102.4%,27,28,1/142
スマスロニューパルサーBT,585,540,"2,892",106.2%,-,-,-
ジャグラーガールズSS,567,530,"6,983",102.5%,-,-,-
ウルトラミラクルジャグラー,541,530,"7,901",102.2%,-,-,-
新ハナビ,596,520,"5,422",103.2%,-,-,-
Lパチスロからくりサーカス,704,520,467,137.1%,-,-,-
ゴーゴージャグラー３,552,510,"3,759",104.5%,18,8,1/145
ゴーゴージャグラー３,553,500,"7,192",102.3%,31,22,1/136
マイジャグラーV,502,500,"4,134",104%,15,14,1/143
翔べ！ハーレムエース,588,490,"2,438",106.7%,-,-,-
Lスマスロ北斗の拳,807,480,"6,254",102.6%,55,16,1/88
スマスロ モンスターハンターライズ,752,470,"8,360",101.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,450,"7,205",102.1%,-,-,-
スマスロ ゴッドイーター リザレクション,717,440,"2,347",106.2%,-,-,-
Lスマスロ北斗の拳,733,410,"2,172",106.3%,18,4,1/99
Lパチスロからくりサーカス,710,400,297,144.9%,-,-,-
パチスロハイパーラッシュ,591,380,"6,008",102.1%,-,-,-
マイジャグラーV,535,380,"3,935",103.2%,18,6,1/164
沖ドキ!ゴージャス 25Φ,602,380,"4,781",102.6%,-,-,-
マイジャグラーV,536,380,"7,046",101.8%,29,16,1/157
スマスロニューパルサーBT,586,330,"2,675",104.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,330,"5,655",101.9%,-,-,-
ジャグラーガールズSS,570,320,"4,700",102.3%,-,-,-
Lスマスロ北斗の拳,729,280,"6,132",101.5%,53,15,1/90
Lパチスロからくりサーカス,692,280,"1,332",107%,-,-,-
マイジャグラーV,529,270,"5,334",101.7%,21,14,1/152
ウルトラミラクルジャグラー,540,270,"1,713",105.3%,-,-,-
Lパチスロからくりサーカス,701,260,429,120.2%,-,-,-
バーサスリヴァイズ,594,260,"4,734",101.8%,-,-,-
Lパチスロからくりサーカス,697,230,680,111.3%,-,-,-
L絶対衝激～PLATONIC HEART～,611,220,825,108.9%,-,-,-
