機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,648,"16,770","10,310",154.2%,-,-,-
Lルパン三世 大航海者の秘宝,801,"11,550","7,644",150.4%,-,-,-
Lルパン三世 大航海者の秘宝,800,"10,130","6,259",153.9%,-,-,-
Lスマスロ北斗の拳,808,"7,830","8,263",131.6%,111,13,1/67
スマスロ モンスターハンターライズ,745,"6,510","8,271",126.2%,-,-,-
L東京喰種,635,"5,860","7,918",124.7%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"5,500","8,739",121%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"5,290","2,537",169.5%,-,-,-
スマスロ スーパーブラックジャック,851,"4,900","8,513",119.2%,-,-,-
スマスロモンキーターンV,662,"4,900","9,898",116.5%,-,-,-
スマスロモンキーターンV,656,"4,780","9,898",116.1%,-,-,-
Lスマスロ北斗の拳,769,"4,720","7,148",122%,94,15,1/66
パチスロ　甲鉄城のカバネリ,607,"4,480","8,282",118%,-,-,-
Lスマスロ北斗の拳,809,"4,360","8,351",117.4%,94,20,1/73
L ToLOVEるダークネス,831,"4,320","3,149",145.7%,-,-,-
Lパチスロからくりサーカス,708,"4,290","4,580",131.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,"3,740","7,548",116.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"3,490","2,924",139.8%,-,-,-
押忍！番長4,627,"3,390","6,722",116.8%,-,-,-
L東京喰種,632,"3,220","8,620",112.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,"3,150","6,682",115.7%,-,-,-
L東京喰種,634,"3,070","8,869",111.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"3,040","2,195",146.2%,-,-,-
スマスロ モンスターハンターライズ,759,"3,010","4,610",121.8%,-,-,-
Lスマスロ北斗の拳,812,"2,870","7,323",113.1%,74,14,1/83
スマスロ ゴッドイーター リザレクション,714,"2,860","2,759",134.6%,-,-,-
スマスロ スーパーブラックジャック,850,"2,780","9,336",109.9%,-,-,-
L東京喰種,631,"2,750","8,245",111.1%,-,-,-
Lパチスロ炎炎ノ消防隊,790,"2,600","5,251",116.5%,-,-,-
スマスロモンキーターンV,663,"2,570","6,151",113.9%,-,-,-
Lスマスロ北斗の拳,728,"2,560","8,682",109.8%,81,25,1/82
スマスロ モンスターハンターライズ,754,"2,540","4,472",118.9%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"2,400","8,454",109.5%,-,-,-
マイジャグラーV,506,"2,390","3,698",121.5%,24,10,1/109
Lスマスロ北斗の拳,735,"2,320","4,651",116.6%,59,10,1/67
マイジャグラーV,542,"2,280","5,682",113.4%,29,20,1/116
L東京喰種,639,"2,260","7,699",109.8%,-,-,-
ゴーゴージャグラー３,555,"2,180","8,882",108.2%,42,32,1/120
パチスロ　甲鉄城のカバネリ,606,"2,170","8,367",108.6%,-,-,-
Lスマスロ北斗の拳,763,"2,170","4,776",115.1%,56,7,1/76
ジャグラーガールズSS,595,"2,040","6,545",110.4%,-,-,-
ミスタージャグラー,581,"1,990","2,387",127.8%,-,-,-
ゴーゴージャグラー３,557,"1,930","4,819",113.3%,26,15,1/118
Lスマスロ北斗の拳,736,"1,850","1,068",157.7%,21,1,1/49
L ToLOVEるダークネス,829,"1,840","1,982",130.9%,-,-,-
Lスマスロ北斗の拳,733,"1,840","1,255",148.9%,22,3,1/50
Lスマスロ北斗の拳,762,"1,670","6,241",108.9%,59,15,1/84
スマスロ 一方通行 とある魔術の禁書目録,826,"1,610","1,014",152.9%,-,-,-
L東京喰種,630,"1,480","9,054",105.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"1,470","4,229",111.6%,-,-,-
ゴーゴージャグラー３,552,"1,360","4,097",111.1%,20,20,1/102
Lスマスロ北斗の拳,734,"1,280","9,121",104.7%,81,21,1/89
Lスマスロ北斗の拳,767,"1,230",836,149%,13,1,1/60
L東京喰種,636,"1,190","8,847",104.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,"1,150","3,706",110.3%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"1,130","9,362",104%,-,-,-
ミスタージャグラー,584,"1,100","2,021",118.1%,-,-,-
ファンキージャグラー２ＫＴ,576,"1,100","3,447",110.6%,17,12,1/119
Lパチスロ かぐや様は告らせたい,673,"1,080","1,070",133.6%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"1,070","2,706",113.2%,-,-,-
マイジャグラーV,502,"1,070","7,468",104.8%,29,27,1/133
L ToLOVEるダークネス,833,"1,060","2,181",116.2%,-,-,-
L東京喰種,638,960,"8,357",103.8%,-,-,-
マイジャグラーV,513,930,"5,408",105.7%,24,16,1/135
Lスマスロ北斗の拳,765,830,"1,758",115.7%,19,4,1/76
マイジャグラーV,528,800,"1,946",113.7%,11,4,1/130
Lパチスロ かぐや様は告らせたい,687,790,"3,367",107.8%,-,-,-
ウルトラミラクルジャグラー,569,770,"5,118",105%,-,-,-
L ToLOVEるダークネス,830,770,"1,057",124.3%,-,-,-
Lスマスロ北斗の拳,764,650,"5,138",104.2%,48,17,1/79
マイジャグラーV,544,600,"4,576",104.4%,20,12,1/143
マイジャグラーV,501,570,"1,146",116.6%,8,1,1/127
Lスマスロ北斗の拳,732,550,"5,777",103.2%,53,13,1/88
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,540,"4,015",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,717,510,"4,585",103.7%,-,-,-
スマスロモンキーターンV,645,470,"9,617",101.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,470,"1,999",107.8%,-,-,-
Lスマスロ北斗の拳,810,450,"8,177",101.8%,68,19,1/94
SアイムジャグラーＥＸ,590,450,"1,780",108.4%,9,3,1/148
