機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"9,620","9,027",135.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"7,830","9,261",128.2%,-,-,-
L東京喰種,633,"7,180","4,391",154.5%,-,-,-
吉宗,789,"5,830","5,750",133.8%,-,-,-
L東京喰種,640,"5,360","7,636",123.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"4,920","2,119",177.4%,-,-,-
スマスロ ギルティクラウン2,849,"4,610","3,046",150.4%,-,-,-
Lスマスロ北斗の拳,807,"4,020","1,995",167.2%,41,1,1/48
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"4,010","8,120",116.5%,-,-,-
マイジャグラーV,526,"3,990","8,732",115.2%,44,38,1/106
ウルトラミラクルジャグラー,548,"3,820","6,586",119.3%,-,-,-
マイジャグラーV,502,"3,790","5,022",125.2%,34,16,1/100
ゴーゴージャグラー３,553,"3,740","6,371",119.6%,37,26,1/101
L麻雀物語,816,"3,570","3,457",134.4%,-,-,-
パチスロ わたしの幸せな結婚,845,"3,470","6,699",117.3%,-,-,-
パチスロ わたしの幸せな結婚,844,"3,330","5,348",120.8%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"3,300","5,749",119.1%,-,-,-
パチスロ わたしの幸せな結婚,847,"2,890","6,087",115.8%,-,-,-
ファンキージャグラー２ＫＴ,574,"2,620","6,190",114.1%,33,19,1/119
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,"2,500","2,371",135.1%,-,-,-
Lパチスロからくりサーカス,689,"2,430","2,559",131.7%,-,-,-
マイジャグラーV,505,"2,370","5,569",114.2%,30,18,1/116
マイジャグラーV,536,"2,310","6,496",111.9%,34,15,1/133
L ToLOVEるダークネス TRANCE ver.8.7,835,"2,280","6,969",110.9%,-,-,-
Lスマスロ北斗の拳,812,"2,220","2,308",132.1%,32,3,1/66
L東京喰種,629,"2,150","5,489",113.1%,-,-,-
Lルパン三世 大航海者の秘宝,829,"2,110","3,255",121.6%,-,-,-
吉宗,788,"2,020","7,747",108.7%,-,-,-
スマスロモンキーターンV,657,"1,960","2,512",126%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"1,910","5,207",112.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"1,770","2,013",129.3%,-,-,-
Lスマスロ北斗の拳,728,"1,740","1,728",133.6%,28,2,1/58
吉宗,787,"1,700","7,867",107.2%,-,-,-
マイジャグラーV,525,"1,590","5,366",109.9%,25,16,1/131
ミスタージャグラー,584,"1,580","4,185",112.6%,-,-,-
マイジャグラーV,511,"1,570","8,000",106.5%,37,20,1/140
マイジャグラーV,507,"1,510","5,948",108.5%,23,26,1/121
L ToLOVEるダークネス TRANCE ver.8.7,833,"1,460","5,510",108.8%,-,-,-
スマスロ モンスターハンターライズ,741,"1,450","2,306",121%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,370","7,196",106.3%,30,27,1/126
Lスマスロ北斗の拳,809,"1,330",824,153.8%,17,2,1/43
ウルトラミラクルジャグラー,540,"1,300","3,210",113.5%,-,-,-
スマスロ モンスターハンターライズ,747,"1,220","2,133",119.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"1,210","7,463",105.4%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"1,200",589,167.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"1,130","3,495",110.8%,-,-,-
スマスロ バイオハザード5,764,"1,130","2,131",117.7%,-,-,-
ジャグラーガールズSS,568,"1,090","2,766",113.1%,-,-,-
SアイムジャグラーＥＸ,561,"1,040","4,909",107.1%,22,20,1/117
L東京喰種,639,"1,010","1,606",121%,-,-,-
SアイムジャグラーＥＸ,562,990,"6,407",105.2%,26,24,1/128
ゴーゴージャグラー３,550,980,"2,711",112%,13,9,1/123
ミスタージャグラー,582,970,"4,002",108.1%,-,-,-
ウルトラミラクルジャグラー,538,950,"3,332",109.5%,-,-,-
マイジャグラーV,535,920,"2,507",112.2%,11,12,1/109
マイジャグラーV,528,910,"4,613",106.6%,20,18,1/121
スマスロ スーパーブラックジャック,824,890,"3,688",108%,-,-,-
ゴーゴージャグラー３,549,870,"5,901",104.9%,23,28,1/116
スマスロ ゴッドイーター リザレクション,717,870,"2,669",110.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,840,"2,873",109.7%,-,-,-
アレックス ブライト,626,840,"6,969",104%,-,-,-
Lスマスロ北斗の拳,730,780,822,131.6%,13,1,1/59
マイジャグラーV,530,780,"4,894",105.3%,23,16,1/125
ゴーゴージャグラー３,560,760,"4,988",105.1%,22,17,1/128
ウルトラミラクルジャグラー,544,720,"3,123",107.7%,-,-,-
Lパチスロ かぐや様は告らせたい,683,720,"1,006",123.9%,-,-,-
Lスマスロ北斗の拳,731,700,873,126.7%,11,3,1/62
マイジャグラーV,504,680,"1,209",118.7%,7,2,1/134
ゴーゴージャグラー３,559,680,"3,269",106.9%,14,13,1/121
Lスマスロ北斗の拳,727,650,"1,905",111.4%,20,4,1/79
ウルトラミラクルジャグラー,537,650,"3,596",106%,-,-,-
ゴーゴージャグラー３,557,640,"2,736",107.8%,12,9,1/130
スマスロモンキーターンV,644,630,"1,282",116.4%,-,-,-
Lパチスロからくりサーカス,699,620,482,142.9%,-,-,-
スマスロモンキーターンV,641,580,"1,892",110.2%,-,-,-
スマスロ ギルティクラウン2,848,520,"1,587",110.9%,-,-,-
バーサスリヴァイズ,593,490,"1,358",112%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,480,"4,437",103.6%,-,-,-
スマスロ モンスターハンターライズ,753,450,493,130.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,430,"3,139",104.6%,-,-,-
スマスロモンキーターンV,654,420,"1,664",108.4%,-,-,-
ウルトラミラクルジャグラー,547,400,"2,422",105.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,390,606,121.5%,-,-,-
新ハナビ,595,380,"2,215",105.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,380,"5,958",102.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,370,"1,177",110.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,370,"1,751",107%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,370,384,132.1%,-,-,-
マイジャグラーV,532,340,"3,473",103.3%,16,5,1/165
