機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,672,"10,160","8,922",138%,-,-,-
いざ！番長,793,"6,660","7,276",130.5%,-,-,-
スマスロモンキーターンV,650,"5,130","3,414",150.1%,-,-,-
L東京喰種,639,"4,880","3,566",145.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,"4,790","2,374",167.3%,-,-,-
吉宗,786,"4,510","6,678",122.5%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"4,330","9,698",114.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"4,000","4,826",127.6%,27,8,1/138
Lパチスロ かぐや様は告らせたい,676,"3,980","8,885",114.9%,-,-,-
スマスロ スーパーブラックジャック,821,"3,870","2,326",155.5%,-,-,-
スマスロ スーパーブラックジャック,824,"3,410","2,710",141.9%,-,-,-
L咲-Saki-頂上決戦,620,"3,390","3,372",133.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"2,720","1,543",158.8%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"2,640","4,877",118%,-,-,-
いざ！番長,790,"2,270","2,506",130.2%,-,-,-
ネオアイムジャグラーEX,562,"2,220","5,186",114.3%,28,14,1/123
沖ドキ!ゴージャス 25Φ,601,"2,210","3,161",123.3%,-,-,-
L東京喰種,637,"2,210","4,448",116.6%,-,-,-
Lパチスロからくりサーカス,710,"2,130","6,135",111.6%,-,-,-
ミスタージャグラー,583,"2,070","4,800",114.4%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"2,040","5,886",111.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"2,020","4,309",115.6%,-,-,-
ファンキージャグラー２ＫＴ,577,"2,020","5,883",111.4%,27,23,1/118
L ToLOVEるダークネス TRANCE ver.8.7,833,"2,000","6,895",109.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,890","4,999",112.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"1,890","7,743",108.1%,-,-,-
