機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,681,"13,890","7,890",158.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"12,040","7,518",153.4%,-,-,-
Lパチスロからくりサーカス,699,"10,770","4,650",177.2%,-,-,-
L東京喰種,639,"10,590","6,871",151.4%,-,-,-
L東京喰種,633,"10,050","8,547",139.2%,-,-,-
Lパチスロからくりサーカス,702,"9,490","7,361",143%,-,-,-
スマスロ モンスターハンターライズ,738,"9,340","7,299",142.7%,-,-,-
吉宗,786,"9,340","8,189",138%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"9,290","8,165",137.9%,-,-,-
L麻雀物語,846,"8,600","9,565",130%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"7,600","6,811",137.2%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"7,510","6,241",140.1%,-,-,-
Lスマスロ北斗の拳,811,"7,470","3,205",177.7%,67,2,1/46
L ToLOVEるダークネス,834,"7,300","6,652",136.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"6,990","5,385",143.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"6,930","8,433",127.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"6,690","5,167",143.2%,-,-,-
スマスロ バイオハザード5,768,"6,250","8,501",124.5%,-,-,-
L東京喰種,635,"6,070","7,877",125.7%,-,-,-
スマスロ バイオハザード5,765,"5,520","9,821",118.7%,-,-,-
Lパチスロからくりサーカス,708,"5,380","4,452",140.3%,-,-,-
L東京喰種,630,"5,130","8,182",120.9%,-,-,-
L東京喰種,631,"5,010","8,230",120.3%,-,-,-
スマスロモンキーターンV,642,"4,890","7,191",122.7%,-,-,-
スマスロモンキーターンV,654,"4,810","6,571",124.4%,-,-,-
Lルパン三世 大航海者の秘宝,829,"4,770","7,402",121.5%,-,-,-
Lパチスロからくりサーカス,711,"4,710","2,841",155.3%,-,-,-
スマスロ モンスターハンターライズ,741,"4,310","8,817",116.3%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"4,240","2,320",160.9%,-,-,-
SアイムジャグラーＥＸ,587,"4,140","8,144",116.9%,40,37,1/106
スマスロ モンスターハンターライズ,749,"4,070","9,107",114.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"3,900","8,601",115.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"3,870","5,345",124.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"3,850","8,748",114.7%,-,-,-
SアイムジャグラーＥＸ,586,"3,810","9,212",113.8%,44,35,1/117
ジャグラーガールズSS,594,"3,720","7,713",116.1%,-,-,-
マイジャグラーV,503,"3,510","7,012",116.7%,40,22,1/113
Lパチスロ かぐや様は告らせたい,671,"3,370","9,076",112.4%,-,-,-
Lパチスロからくりサーカス,693,"3,270","5,773",118.9%,-,-,-
スマスロモンキーターンV,663,"3,190","6,164",117.3%,-,-,-
スマスロ モンスターハンターライズ,759,"3,180","8,591",112.3%,-,-,-
スマスロ モンスターハンターライズ,748,"3,110","8,452",112.3%,-,-,-
L ToLOVEるダークネス,836,"2,960","5,537",117.8%,-,-,-
スマスロ モンスターハンターライズ,747,"2,900","8,353",111.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"2,810","7,365",112.7%,-,-,-
マイジャグラーV,511,"2,770","8,577",110.8%,44,26,1/123
スマスロモンキーターンV,650,"2,740","5,819",115.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"2,720","8,732",110.4%,-,-,-
L麻雀物語,844,"2,710","8,416",110.7%,-,-,-
Lパチスロからくりサーカス,700,"2,630","8,353",110.5%,-,-,-
スマスロ バイオハザード5,767,"2,630","8,517",110.3%,-,-,-
Lパチスロからくりサーカス,696,"2,570","7,688",111.1%,-,-,-
スマスロ モンスターハンターライズ,739,"2,480","8,678",109.5%,-,-,-
スマスロ バイオハザード5,762,"2,470","8,541",109.6%,-,-,-
マイジャグラーV,534,"2,440","8,425",109.7%,41,24,1/130
Lスマスロ北斗の拳,733,"2,320","6,767",111.4%,75,17,1/74
L東京喰種,640,"2,290","7,825",109.8%,-,-,-
L東京喰種,634,"2,260","7,618",109.9%,-,-,-
SアイムジャグラーＥＸ,585,"2,220","8,097",109.1%,36,34,1/116
スマスロモンキーターンV,652,"2,130","9,168",107.7%,-,-,-
ゴーゴージャグラー３,549,"2,130","8,853",108%,-,-,-
マイジャグラーV,528,"2,100","7,697",109.1%,37,23,1/128
Lパチスロからくりサーカス,689,"2,080","7,538",109.2%,-,-,-
Lスマスロ北斗の拳,732,"2,050","5,880",111.6%,59,12,1/83
Lパチスロからくりサーカス,707,"2,050","3,211",121.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"2,020","6,882",109.8%,-,-,-
L 仮面ライダー電王,622,"2,020","2,140",131.5%,-,-,-
Lパチスロからくりサーカス,697,"1,920","6,226",110.3%,-,-,-
ウルトラミラクルジャグラー,572,"1,870","7,147",108.7%,-,-,-
押忍！番長4,792,"1,770","6,715",108.8%,-,-,-
スマスロ スーパーブラックジャック,822,"1,760","7,997",107.3%,-,-,-
スマスロ モンスターハンターライズ,746,"1,730","7,889",107.3%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"1,700","5,265",110.8%,-,-,-
ジャグラーガールズSS,595,"1,690","8,781",106.4%,-,-,-
ウルトラミラクルジャグラー,566,"1,610","8,124",106.6%,-,-,-
ミスタージャグラー,582,"1,580","3,019",117.4%,-,-,-
マイジャグラーV,518,"1,540","7,440",106.9%,31,28,1/126
Lスマスロ北斗の拳,808,"1,510","6,641",107.6%,61,17,1/85
マイジャグラーV,522,"1,510","5,828",108.6%,31,9,1/146
ゴーゴージャグラー３,553,"1,500","7,627",106.6%,-,-,-
チバリヨ2,816,"1,500","5,730",108.7%,-,-,-
ウルトラミラクルジャグラー,571,"1,460","3,987",112.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"1,440","6,557",107.3%,24,13,1/177
ゴーゴージャグラー３,558,"1,430","8,464",105.6%,-,-,-
スマスロ モンスターハンターライズ,750,"1,380","9,826",104.7%,-,-,-
マイジャグラーV,542,"1,320","6,148",107.2%,26,22,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,617,"1,290","5,981",107.2%,24,7,1/193
Lパチスロ かぐや様は告らせたい,687,"1,270","5,795",107.3%,-,-,-
マイジャグラーV,539,"1,260","6,242",106.7%,26,26,1/120
バーサスリヴァイズ,612,"1,250","4,293",109.7%,-,-,-
Lスマスロ北斗の拳,734,"1,230","5,617",107.3%,49,13,1/91
ウルトラミラクルジャグラー,568,"1,220","5,077",108%,-,-,-
マイジャグラーV,525,"1,210","9,125",104.4%,38,32,1/130
Lパチスロ革命機ヴァルヴレイヴ,777,"1,160","4,698",108.2%,-,-,-
マイジャグラーV,533,"1,140","3,768",110.1%,19,11,1/126
ウルトラミラクルジャグラー,567,"1,080","3,611",110%,-,-,-
Lうしおととら 白面決戦,818,"1,070","3,494",110.2%,-,-,-
ウルトラミラクルジャグラー,563,"1,070","7,198",105%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"1,070","7,975",104.5%,-,-,-
マイジャグラーV,519,"1,050","2,848",112.3%,15,8,1/124
マイジャグラーV,510,"1,030","7,586",104.5%,31,26,1/133
マイジャグラーV,531,"1,020","6,704",105.1%,27,22,1/137
スマスロ スーパーブラックジャック,823,980,"7,867",104.2%,-,-,-
ジャグラーガールズSS,593,950,"7,216",104.4%,-,-,-
スマスロ モンスターハンターライズ,755,930,"9,609",103.2%,-,-,-
スマスロ バイオハザード5,763,810,"8,655",103.1%,-,-,-
ミスタージャグラー,581,800,"4,975",105.4%,-,-,-
バーサスリヴァイズ,611,760,"5,590",104.5%,-,-,-
スマスロモンキーターンV,664,670,"7,224",103.1%,-,-,-
スマスロ モンスターハンターライズ,751,660,"8,078",102.7%,-,-,-
Lパチスロ かぐや様は告らせたい,688,630,"6,127",103.4%,-,-,-
Lスマスロ北斗の拳,812,590,"6,253",103.1%,62,14,1/82
マイジャグラーV,513,520,"5,918",102.9%,24,21,1/132
Lパチスロからくりサーカス,706,480,"7,049",102.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,460,"7,693",102%,-,-,-
ウルトラミラクルジャグラー,565,440,"5,744",102.6%,-,-,-
スマスロモンキーターンV,643,430,"1,040",113.8%,-,-,-
押忍！番長4,791,430,"6,924",102.1%,-,-,-
パチスロ　甲鉄城のカバネリ,610,390,"1,738",107.5%,-,-,-
マイジャグラーV,523,330,"3,569",103.1%,14,11,1/143
Lスマスロ北斗の拳,806,320,"6,449",101.7%,55,17,1/90
Lパチスロ かぐや様は告らせたい,682,270,"4,099",102.2%,-,-,-
マイジャグラーV,520,220,"8,408",100.9%,33,25,1/145
ミスタージャグラー,580,200,"1,440",104.6%,-,-,-
マイジャグラーV,527,190,"4,643",101.4%,17,13,1/155
Lパチスロからくりサーカス,705,180,"7,240",100.8%,-,-,-
