機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,777,"8,230","3,696",174.2%,-,-,-
パチスロ わたしの幸せな結婚,819,"6,180","2,835",172.7%,-,-,-
スーパービンゴネオ,612,"5,530","5,845",131.5%,-,-,-
吉宗,788,"4,760","4,425",135.9%,-,-,-
吉宗,786,"4,720","2,091",175.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,"4,630","5,626",127.4%,-,-,-
ネオアイムジャグラーEX,564,"3,570","7,609",115.6%,41,28,1/110
ウルトラミラクルジャグラー,542,"3,090","8,053",112.8%,-,-,-
マイジャグラーV,515,"2,940","7,861",112.5%,36,35,1/111
スマスロモンキーターンV,656,"2,850","2,241",142.4%,-,-,-
パチスロ 転生したら剣でした,619,"2,830","3,649",125.9%,-,-,-
Lパチスロからくりサーカス,691,"2,600","1,647",152.6%,-,-,-
アレックス ブライト,626,"2,470","3,860",121.3%,-,-,-
L東京喰種,635,"2,450","3,599",122.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"2,390","2,997",126.6%,-,-,-
マイジャグラーV,529,"2,240","5,185",114.4%,26,19,1/115
L東京喰種,636,"2,140","3,617",119.7%,-,-,-
ゴーゴージャグラー３,550,"2,100","8,840",107.9%,35,41,1/116
スマスロ 東京リベンジャーズ,846,"2,080","6,898",110.1%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"2,070","1,594",143.3%,-,-,-
ファンキージャグラー２ＫＴ,578,"2,030","3,544",119.1%,21,10,1/114
ミスタージャグラー,584,"2,030","6,005",111.3%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,910","5,923",110.7%,-,-,-
ウルトラミラクルジャグラー,539,"1,840","4,411",113.9%,-,-,-
スマスロ スーパーブラックジャック,823,"1,820","1,314",146.2%,-,-,-
Lアズールレーン THE ANIMATION,770,"1,820","4,159",114.6%,-,-,-
L麻雀物語,813,"1,660","1,825",130.3%,-,-,-
マイジャグラーV,501,"1,610","8,271",106.5%,30,42,1/115
L東京喰種,639,"1,530","3,367",115.1%,-,-,-
スマスロ頭文字D 2nd,618,"1,500","1,311",138.1%,-,-,-
ゴーゴージャグラー３,553,"1,450","5,138",109.4%,24,17,1/125
翔べ！ハーレムエース,588,"1,450","3,936",112.3%,-,-,-
ゴーゴージャグラー３,551,"1,410","4,386",110.7%,21,20,1/107
スマスロ ゴッドイーター リザレクション,719,"1,340",776,157.6%,-,-,-
吉宗,789,"1,300","3,230",113.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"1,280","3,625",111.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"1,260","2,280",118.4%,-,-,-
パチスロ わたしの幸せな結婚,817,"1,190","1,094",136.3%,-,-,-
Lパチスロからくりサーカス,706,"1,170",491,179.4%,-,-,-
新ハナビ,595,"1,170","2,017",119.3%,-,-,-
ジャグラーガールズSS,572,"1,120","3,935",109.5%,-,-,-
マイジャグラーV,531,"1,110","8,405",104.4%,35,31,1/127
スマスロ モンスターハンターライズ,746,"1,070","2,393",114.9%,-,-,-
ファンキージャグラー２ＫＴ,575,"1,050","2,749",112.7%,14,10,1/115
スマスロ ゴッドイーター リザレクション,720,"1,030","1,842",118.6%,-,-,-
マイジャグラーV,505,960,"5,095",106.3%,25,11,1/142
ウルトラミラクルジャグラー,545,950,"7,270",104.4%,-,-,-
Lパチスロ かぐや様は告らせたい,685,920,"4,308",107.1%,-,-,-
ゴーゴージャグラー３,555,910,"6,083",105%,25,25,1/122
Lスマスロ北斗の拳,729,790,"5,125",105.1%,49,8,1/90
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,740,477,151.7%,-,-,-
スマスロモンキーターンV,646,670,"1,674",113.3%,-,-,-
ミスタージャグラー,581,630,"2,859",107.3%,-,-,-
マイジャグラーV,516,580,"5,545",103.5%,23,16,1/142
ウルトラミラクルジャグラー,541,580,"1,316",114.7%,-,-,-
アレックス ブライト,625,550,"4,664",103.9%,-,-,-
Lスマスロ北斗の拳,809,540,541,133.3%,9,1,1/54
Lパチスロからくりサーカス,702,510,832,120.4%,-,-,-
ジャグラーガールズSS,568,510,"4,129",104.1%,-,-,-
L東京喰種,640,500,"2,269",107.3%,-,-,-
スマスロモンキーターンV,642,480,"1,091",114.7%,-,-,-
スマスロ ドルアーガの塔,624,470,"1,111",114.1%,-,-,-
パチスロ わたしの幸せな結婚,818,440,935,115.7%,-,-,-
スマスロ ドルアーガの塔,623,430,"1,594",109%,-,-,-
マイジャグラーV,517,410,762,117.9%,5,0,1/152
マイジャグラーV,527,400,"5,973",102.2%,24,18,1/142
スマスロモンキーターンV,653,400,"3,859",103.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,370,"1,150",110.7%,-,-,-
Lパチスロ かぐや様は告らせたい,676,350,"2,832",104.1%,-,-,-
マイジャグラーV,519,340,"2,447",104.6%,12,4,1/153
マイジャグラーV,510,340,"3,298",103.4%,13,10,1/143
クランキークレスト,592,320,"3,666",102.9%,-,-,-
スマスロモンキーターンV,650,320,"2,835",103.8%,-,-,-
マタドールⅢ,628,290,"1,491",106.5%,-,-,-
ゴーゴージャグラー３,554,290,917,110.5%,6,1,1/131
L東京喰種,631,260,"1,536",105.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,260,"2,136",104.1%,-,-,-
ミスタージャグラー,580,260,"3,101",102.8%,-,-,-
マイジャグラーV,528,260,"3,375",102.6%,15,6,1/161
スマスロ ゴッドイーター リザレクション,723,260,308,128.1%,-,-,-
スマスロモンキーターンV,655,250,"2,040",104.1%,-,-,-
バーサスリヴァイズ,594,230,"1,299",105.9%,-,-,-
Lスマスロ北斗の拳,733,200,"1,067",106.2%,10,3,1/82
ジャグラーガールズSS,569,200,"1,617",104.1%,-,-,-
新ハナビ,596,200,735,109.1%,-,-,-
マタドールⅢ,627,190,"1,403",104.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,180,"1,213",104.9%,-,-,-
Lパチスロからくりサーカス,694,160,553,109.6%,-,-,-
マイジャグラーV,520,150,"2,472",102%,11,2,1/190
スマスロモンキーターンV,647,130,"1,763",102.5%,-,-,-
マイジャグラーV,534,130,"1,814",102.4%,8,4,1/151
スマスロ モンスターハンターライズ,753,130,"1,366",103.2%,-,-,-
Lスマスロ北斗の拳,728,130,"1,226",103.5%,11,1,1/102
ゴーゴージャグラー３,556,130,"5,718",100.8%,23,20,1/133
ネオアイムジャグラーEX,566,120,"3,061",101.3%,12,9,1/146
スマスロニューパルサーBT,586,120,"2,049",102%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,120,379,110.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,120,389,110.3%,-,-,-
スマスロ モンスターハンターライズ,748,80,524,105.1%,-,-,-
