機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,757,"16,890","6,460",187.2%,-,-,-
スマスロ モンスターハンターライズ,747,"16,100","8,876",160.5%,-,-,-
吉宗,788,"9,860","8,362",139.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"8,870","4,110",171.9%,-,-,-
スマスロ ギルティクラウン2,849,"8,770","4,171",170.1%,-,-,-
パチスロ わたしの幸せな結婚,847,"6,570","8,172",126.8%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"5,630","5,302",135.4%,-,-,-
L東京喰種,632,"5,280","5,339",133%,-,-,-
L東京喰種,630,"5,220","3,109",156%,-,-,-
スマスロ モンスターハンターライズ,761,"4,150","7,548",118.3%,-,-,-
スマスロ モンスターハンターライズ,741,"4,130","6,208",122.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"4,100","2,693",150.7%,-,-,-
パチスロ わたしの幸せな結婚,845,"4,080","7,815",117.4%,-,-,-
ゴーゴージャグラー３,555,"3,270","6,988",115.6%,41,24,1/108
Lスマスロ北斗の拳,812,"2,900","2,198",144%,38,3,1/54
いざ！番長,792,"2,770","8,782",110.5%,-,-,-
スマスロ シャーマンキング,613,"2,640","1,761",150%,-,-,-
Lパチスロからくりサーカス,702,"2,140","3,942",118.1%,-,-,-
ウルトラミラクルジャグラー,537,"2,140","4,539",115.7%,-,-,-
スマスロモンキーターンV,663,"1,990","2,181",130.4%,-,-,-
L東京喰種,639,"1,840","3,264",118.8%,-,-,-
ウルトラミラクルジャグラー,543,"1,780","4,963",112%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"1,780","4,966",111.9%,-,-,-
マイジャグラーV,514,"1,720","6,005",109.5%,28,18,1/131
ミスタージャグラー,583,"1,650","5,589",109.8%,-,-,-
マイジャグラーV,525,"1,590","6,030",108.8%,32,8,1/151
ゴーゴージャグラー３,559,"1,570","5,575",109.4%,26,20,1/121
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,520","2,110",124%,-,-,-
マイジャグラーV,523,"1,400","5,356",108.7%,25,15,1/134
スマスロモンキーターンV,653,"1,400","3,125",114.9%,-,-,-
新ハナビ,595,"1,260","2,738",115.3%,-,-,-
Lパチスロからくりサーカス,708,"1,230","1,503",127.3%,-,-,-
L東京喰種,636,"1,110","3,170",111.7%,-,-,-
Lパチスロからくりサーカス,693,"1,000","2,518",113.2%,-,-,-
翔べ！ハーレムエース,628,990,"2,680",112.3%,-,-,-
Lスマスロ北斗の拳,732,950,497,163.7%,9,2,1/45
Lスマスロ北斗の拳,736,910,452,167.1%,9,1,1/45
パチスロ　甲鉄城のカバネリ,603,880,"1,440",120.4%,-,-,-
ミスタージャグラー,580,860,"2,516",111.4%,-,-,-
スマスロ バイオハザード5,769,790,"3,103",108.5%,-,-,-
SアイムジャグラーＥＸ,565,780,"2,546",110.2%,14,3,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,842,750,"2,977",108.4%,-,-,-
スマスロモンキーターンV,649,750,"1,173",121.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,720,"1,636",114.7%,-,-,-
スマスロ スーパーブラックジャック,824,710,"1,924",112.3%,-,-,-
Lスマスロ北斗の拳,805,700,863,127%,11,3,1/62
Lスマスロ北斗の拳,729,680,"1,108",120.5%,13,2,1/74
スマスロ ゴッドイーター リザレクション,724,640,325,165.6%,-,-,-
スマスロモンキーターンV,650,630,947,122.2%,-,-,-
スマスロ モンスターハンターライズ,743,630,"4,306",104.9%,-,-,-
ウルトラミラクルジャグラー,546,610,"3,635",105.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,580,680,128.4%,-,-,-
沖ドキ!ゴージャス 25Φ,600,540,"1,286",114%,-,-,-
SアイムジャグラーＥＸ,563,530,"1,295",113.6%,8,1,1/144
スマスロモンキーターンV,656,510,"4,674",103.6%,-,-,-
ウルトラミラクルジャグラー,540,500,"1,746",109.5%,-,-,-
いざ！番長,793,480,"7,860",102%,-,-,-
スマスロ ゴッドイーター リザレクション,713,480,927,117.3%,-,-,-
スマスロ頭文字D 2nd,618,470,"3,303",104.7%,-,-,-
ウルトラミラクルジャグラー,538,440,"1,700",108.6%,-,-,-
スマスロ ゴッドイーター リザレクション,722,430,941,115.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,410,"2,928",104.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,410,641,121.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,410,"1,336",110.2%,5,2,1/191
Lパチスロからくりサーカス,698,400,"3,469",103.8%,-,-,-
Lパチスロからくりサーカス,711,390,"1,739",107.5%,-,-,-
ゴーゴージャグラー３,550,390,"5,353",102.4%,21,21,1/127
L絶対衝激～PLATONIC HEART～,820,370,782,115.8%,-,-,-
スマスロ モンスターハンターライズ,755,370,"8,349",101.5%,-,-,-
SアイムジャグラーＥＸ,561,370,"1,733",107.1%,8,4,1/144
Lパチスロ 機動戦士ガンダムSEED,772,360,588,120.4%,-,-,-
マイジャグラーV,521,340,401,128.3%,3,0,1/134
L東京喰種,631,330,"3,314",103.3%,-,-,-
マイジャグラーV,508,330,"2,544",104.3%,11,6,1/150
Lパチスロからくりサーカス,709,270,"1,759",105.1%,-,-,-
Lパチスロ かぐや様は告らせたい,685,270,"2,274",104%,-,-,-
L東京喰種,634,260,"4,751",101.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,260,"1,776",104.9%,-,-,-
Lスマスロ北斗の拳,810,250,943,108.8%,8,1,1/105
スマスロ ゴッドイーター リザレクション,715,250,"1,277",106.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,230,"2,675",102.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,220,"4,589",101.6%,-,-,-
Lパチスロからくりサーカス,696,190,584,110.8%,-,-,-
スマスロモンキーターンV,651,180,"1,065",105.6%,-,-,-
Lスマスロ北斗の拳,731,180,200,130%,2,1,1/67
マイジャグラーV,506,180,"3,009",102%,11,10,1/143
Lパチスロからくりサーカス,695,160,163,132.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,160,"1,307",104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,150,285,117.5%,-,-,-
沖ドキ!ゴージャス 25Φ,602,140,"4,423",101.1%,-,-,-
吉宗,786,130,"6,442",100.7%,-,-,-
Lスマスロ北斗の拳,730,130,211,120.5%,2,1,1/70
Lスマスロ北斗の拳,737,130,"1,274",103.4%,11,4,1/85
マイジャグラーV,509,130,"3,018",101.4%,12,6,1/168
L東京喰種,633,120,"1,707",102.3%,-,-,-
ジャグラーガールズSS,568,120,"4,184",101%,-,-,-
Sister Quest,617,120,625,106.4%,-,-,-
ウルトラミラクルジャグラー,541,120,393,110.2%,-,-,-
Lスマスロ北斗の拳,807,110,"1,247",102.9%,10,3,1/96
ミスタージャグラー,579,110,"2,873",101.3%,-,-,-
マイジャグラーV,530,110,"4,191",100.9%,14,15,1/145
スマスロモンキーターンV,662,80,302,108.8%,-,-,-
スマスロ ゴッドイーター リザレクション,718,80,462,105.8%,-,-,-
マイジャグラーV,510,80,"3,314",100.8%,12,10,1/151
スマスロモンキーターンV,641,60,"3,030",100.7%,-,-,-
ミスタージャグラー,584,50,"1,357",101.2%,-,-,-
マイジャグラーV,533,50,"3,353",100.5%,12,10,1/152
スマスロ バイオハザード5,762,50,"2,012",100.8%,-,-,-
L ULTRAMAN,611,50,296,105.6%,-,-,-
スマスロモンキーターンV,647,40,118,111.3%,-,-,-
マイジャグラーV,505,40,"3,394",100.4%,12,9,1/162
スマスロ バイオハザード5,767,0,0,-,-,-,-
スマスロ バイオハザード5,764,0,0,-,-,-,-
スマスロ バイオハザード5,766,0,0,-,-,-,-
スマスロ バイオハザード5,765,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
スマスロ バイオハザード5,763,0,0,-,-,-,-
マイジャグラーV,516,0,"2,362",100%,9,7,1/148
Lルパン三世 大航海者の秘宝,832,0,0,-,-,-,-
スマスロ バイオハザード5,768,0,0,-,-,-,-
いざ！番長,790,0,"8,164",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,-10,"1,772",99.8%,-,-,-
バーサスリヴァイズ,594,-10,618,99.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-10,985,99.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,-30,"2,439",99.6%,-,-,-
ミスタージャグラー,581,-30,"3,160",99.7%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-30,370,97.3%,-,-,-
マイジャグラーV,536,-30,"5,080",99.8%,20,14,1/149
Lスマスロ北斗の拳,806,-40,41,-,0,0,-
Lスマスロ北斗の拳,728,-60,36,-,0,0,-
ジャグラーガールズSS,569,-60,"1,366",98.5%,-,-,-
Lパチスロからくりサーカス,703,-70,58,-,-,-,-
ウルトラミラクルジャグラー,542,-70,"5,822",99.6%,-,-,-
Lパチスロからくりサーカス,701,-80,63,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-80,938,97.2%,-,-,-
Lスマスロ北斗の拳,809,-90,88,-,0,0,-
Lパチスロからくりサーカス,705,-90,79,-,-,-,-
Lパチスロからくりサーカス,697,-90,71,-,-,-,-
Lルパン三世 大航海者の秘宝,831,-90,942,96.8%,-,-,-
ゴーゴージャグラー３,556,-100,980,96.6%,3,3,1/163
Lゴジラ,614,-100,597,94.4%,-,-,-
Lパチスロからくりサーカス,700,-100,63,-,-,-,-
スマスロモンキーターンV,646,-100,829,96%,-,-,-
マイジャグラーV,511,-100,"3,117",98.9%,11,8,1/164
Lパチスロからくりサーカス,706,-100,75,-,-,-,-
Lパチスロからくりサーカス,707,-100,66,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,-100,412,91.9%,-,-,-
Lパチスロからくりサーカス,694,-100,64,-,-,-,-
Lパチスロからくりサーカス,690,-100,65,-,-,-,-
Lパチスロからくりサーカス,710,-110,87,-,-,-,-
スマスロモンキーターンV,664,-110,414,91.1%,-,-,-
Lパチスロからくりサーカス,691,-110,88,-,-,-,-
Lパチスロからくりサーカス,704,-110,760,95.2%,-,-,-
ファンキージャグラー２ＫＴ,577,-110,895,95.9%,3,2,1/179
Lパチスロからくりサーカス,712,-110,91,-,-,-,-
スマート沖スロ スターハナハナ,590,-120,472,91.5%,-,-,-
SアイムジャグラーＥＸ,566,-120,"1,799",97.8%,7,3,1/180
Lパチスロからくりサーカス,699,-120,89,-,-,-,-
マイジャグラーV,517,-130,702,93.8%,3,0,1/234
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,-130,"2,964",98.5%,-,-,-
Lパチスロからくりサーカス,692,-130,92,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,-140,"2,692",98.3%,-,-,-
マイジャグラーV,524,-150,838,94%,3,1,1/210
クランキークレスト,592,-150,351,85.8%,-,-,-
ゴーゴージャグラー３,553,-150,898,94.4%,4,1,1/180
ウルトラミラクルジャグラー,539,-160,282,81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-160,"4,336",98.8%,-,-,-
SアイムジャグラーＥＸ,564,-160,642,91.7%,1,2,1/214
マイジャグラーV,501,-160,"3,969",98.7%,13,12,1/159
Lパチスロ かぐや様は告らせたい,688,-160,"1,496",96.4%,-,-,-
L絶対衝激～PLATONIC HEART～,818,-160,136,60.8%,-,-,-
ジャグラーガールズSS,567,-180,171,64.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-180,"4,224",98.6%,-,-,-
マイジャグラーV,528,-180,739,91.9%,2,1,1/246
ファンキージャグラー２ＫＴ,573,-180,960,93.8%,4,0,1/240
スマート沖スロ スターハナハナ,589,-190,498,87.3%,-,-,-
ファンキージャグラー２ＫＴ,574,-190,969,93.5%,3,2,1/194
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,-190,657,90.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,619,-190,"1,612",96.1%,-,-,-
スマスロ 七つの魔剣が支配する,616,-190,"1,641",96.1%,-,-,-
ファンキージャグラー２ＫＴ,575,-190,"1,488",95.7%,5,3,1/186
Lスマスロ北斗の拳,733,-190,510,87.6%,3,1,1/128
SアイムジャグラーＥＸ,562,-220,406,81.9%,1,0,1/406
新ハナビ,596,-220,569,87.1%,-,-,-
スマスロモンキーターンV,642,-230,668,88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-230,135,43.2%,-,-,-
スマスロモンキーターンV,658,-230,442,82.7%,-,-,-
スマスロモンキーターンV,644,-260,305,71.6%,-,-,-
スマスロ スーパーブラックジャック,821,-260,"1,303",93.3%,-,-,-
