機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,631,"14,770","8,261",159.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"14,120","9,407",150%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"11,220","8,127",146%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"9,330","3,137",199.1%,-,-,-
L東京喰種,629,"8,160","10,370",126.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"7,920","9,428",128%,-,-,-
吉宗,820,"6,230","6,805",130.5%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"6,200","1,933",206.9%,-,-,-
Lスマスロ北斗の拳,727,"5,850","2,311",184.4%,47,2,1/47
スマスロモンキーターンV,660,"5,740","8,652",122.1%,-,-,-
スマスロ新鬼武者3,769,"5,570","4,290",143.3%,-,-,-
Lスマスロ北斗の拳,734,"5,170","2,100",182.1%,49,1,1/42
L東京喰種,635,"4,920","7,091",123.1%,-,-,-
L主役は銭形5,815,"4,180","5,144",127.1%,-,-,-
スマスロモンキーターンV,661,"4,160","9,575",114.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"3,950","8,894",114.8%,-,-,-
吉宗,817,"3,950","3,140",141.9%,-,-,-
Lスマスロ北斗の拳,731,"3,650","7,493",116.2%,80,27,1/70
いざ！番長,850,"3,640","3,421",135.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"3,600","9,367",112.8%,-,-,-
Lスマスロ北斗の拳,745,"3,270","9,040",112.1%,96,23,1/76
スマスロ モンスターハンターライズ,761,"3,260","1,862",158.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"2,930","5,005",119.5%,-,-,-
Lスマスロ北斗の拳,742,"2,790","1,323",170.3%,28,2,1/44
スマスロ モンスターハンターライズ,749,"2,580","2,530",134%,-,-,-
Lパチスロからくりサーカス,697,"2,490","1,389",159.8%,-,-,-
スマスロ モンスターハンターライズ,748,"2,300","1,417",154.1%,-,-,-
スマスロ ギルティクラウン2,611,"2,200","1,606",145.7%,-,-,-
ジャグラーガールズSS,570,"2,080","6,528",110.6%,-,-,-
マイジャグラーV,521,"1,970","7,547",108.7%,34,31,1/116
スマスロ ゴッドイーター リザレクション,717,"1,830","2,659",122.9%,-,-,-
スマスロモンキーターンV,655,"1,750","7,228",108.1%,-,-,-
スマスロモンキーターンV,647,"1,710","3,927",114.5%,-,-,-
スマスロモンキーターンV,651,"1,630","7,002",107.8%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,580",817,164.5%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"1,570","5,090",110.3%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,530","4,170",112.2%,-,-,-
スマスロモンキーターンV,642,"1,480","3,392",114.5%,-,-,-
アレックス ブライト,626,"1,390","2,169",121.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"1,340","3,157",114.1%,-,-,-
ウルトラミラクルジャグラー,546,"1,300","4,058",110.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"1,260","1,445",129.1%,-,-,-
Lスマスロ北斗の拳,737,"1,250",838,149.7%,17,1,1/47
ウルトラミラクルジャグラー,538,"1,190","5,160",107.7%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"1,180","2,951",113.3%,-,-,-
スマスロ新鬼武者3,765,"1,180","1,771",122.2%,-,-,-
Lスマスロ北斗の拳,730,"1,180","4,343",109.1%,45,7,1/84
マイジャグラーV,533,"1,130","3,145",112%,16,8,1/131
Lスマスロ北斗の拳,738,"1,120","5,945",106.3%,57,17,1/80
L咲-Saki-頂上決戦,620,"1,110","2,381",115.5%,-,-,-
Lパチスロからくりサーカス,693,"1,090","3,988",109.1%,-,-,-
ファンキージャグラー２ＫＴ,577,980,"3,823",108.5%,18,11,1/132
Lスマスロ北斗の拳,728,980,"4,516",107.2%,43,9,1/87
スマスロニューパルサーBT,586,950,"2,018",115.7%,-,-,-
マイジャグラーV,512,930,"7,420",104.2%,33,18,1/145
ファンキージャグラー２ＫＴ,575,920,"2,814",110.9%,14,8,1/128
スマスロ 東京リベンジャーズ,807,910,"2,126",114.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,900,"1,674",117.9%,8,3,1/152
Lスマスロ北斗の拳,743,890,"1,205",124.6%,15,2,1/71
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,890,"2,043",114.5%,-,-,-
スマスロ ゴッドイーター リザレクション,722,870,"1,960",114.8%,-,-,-
マイジャグラーV,502,870,"7,663",103.8%,29,28,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,850,"1,684",116.8%,-,-,-
回胴黙示録カイジ 狂宴,781,840,615,145.5%,-,-,-
マイジャグラーV,520,830,"2,664",110.4%,14,6,1/133
回胴黙示録カイジ 狂宴,779,810,896,130.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,810,"7,477",103.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,800,"1,964",113.6%,-,-,-
スマスロモンキーターンV,652,780,"7,193",103.6%,-,-,-
マイジャグラーV,501,710,"5,521",104.3%,22,20,1/131
Lパチスロからくりサーカス,692,700,915,125.5%,-,-,-
スマスロモンキーターンV,657,680,"4,624",104.9%,-,-,-
Lスマスロ北斗の拳,741,660,"3,232",106.8%,33,4,1/87
スマスロモンキーターンV,646,640,"9,919",102.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,620,"2,428",108.5%,-,-,-
Lダーリン・イン・ザ・フランキス,784,610,"1,179",117.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,600,"1,179",117%,-,-,-
スマスロ新鬼武者3,764,590,"2,610",107.5%,-,-,-
