機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,680,"11,010","9,865",137.2%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"10,420","10,241",133.9%,-,-,-
L東京喰種,640,"6,110","5,244",138.8%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"4,810","8,120",119.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"4,550","1,510",200.4%,-,-,-
Lパチスロからくりサーカス,700,"4,510","2,878",152.2%,-,-,-
スマスロ モンスターハンターライズ,744,"3,590","2,447",148.9%,-,-,-
マイジャグラーV,505,"3,230","8,831",112.2%,43,38,1/109
スマスロ 東京リベンジャーズ,844,"3,170","6,413",116.5%,-,-,-
スマスロ 東京リベンジャーズ,848,"3,170","7,845",113.5%,-,-,-
L東京喰種,632,"2,900","4,877",119.8%,-,-,-
ウルトラミラクルジャグラー,544,"2,610","5,542",115.7%,-,-,-
スマスロ シャーマンキング,830,"2,550","3,434",124.8%,-,-,-
スマスロ シャーマンキング,831,"2,520","4,171",120.1%,-,-,-
吉宗,786,"2,510","6,304",113.3%,-,-,-
Lパチスロからくりサーカス,696,"2,500","2,764",130.1%,-,-,-
Lパチスロからくりサーカス,706,"2,430","1,387",158.4%,-,-,-
L東京喰種,634,"2,390","4,784",116.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"2,340","5,830",113.4%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"2,140","2,432",129.3%,-,-,-
ネオアイムジャグラーEX,562,"1,940","7,840",108.2%,37,24,1/129
Lパチスロ かぐや様は告らせたい,665,"1,890","9,468",106.7%,-,-,-
スマスロモンキーターンV,654,"1,860","2,521",124.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"1,820","2,519",124.1%,-,-,-
マイジャグラーV,517,"1,770","4,277",113.8%,21,15,1/119
マイジャグラーV,522,"1,730","6,302",109.2%,31,19,1/126
マイジャグラーV,535,"1,690","5,346",110.5%,23,24,1/114
Lアズールレーン THE ANIMATION,773,"1,650","3,352",116.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"1,540","2,364",121.7%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,470","4,292",111.4%,22,14,1/119
いざ！番長,791,"1,460","6,650",107.3%,-,-,-
いざ！番長,792,"1,380","3,132",114.7%,-,-,-
スマスロモンキーターンV,657,"1,290","3,136",113.7%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"1,270","5,503",107.7%,-,-,-
ゴーゴージャグラー３,552,"1,270","4,638",109.1%,19,24,1/108
A-SLOT+ ディスクアップ ULTRAREMIX,590,"1,270","1,954",121.7%,10,3,1/150
L東京喰種,638,"1,200","5,476",107.3%,-,-,-
ウルトラミラクルジャグラー,539,"1,160","2,684",114.4%,-,-,-
スマスロニューパルサーBT,585,"1,130","2,883",113.1%,-,-,-
