機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,625,"12,100","4,916",182%,-,-,-
Lパチスロからくりサーカス,691,"9,020","7,350",140.9%,-,-,-
Lパチスロからくりサーカス,702,"7,500","7,805",132%,-,-,-
吉宗,789,"5,580","8,146",122.8%,-,-,-
吉宗,786,"4,740","8,145",119.4%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"4,580","3,695",141.3%,-,-,-
L東京喰種,633,"4,050","3,989",133.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"3,780","3,473",136.3%,-,-,-
スマスロ モンスターハンターライズ,755,"3,730","4,252",129.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,"3,660","8,184",114.9%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"3,450","3,544",132.4%,-,-,-
Lパチスロからくりサーカス,703,"3,440","8,679",113.2%,-,-,-
L麻雀物語,816,"3,420","5,569",120.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"3,270","7,841",113.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"3,240","3,480",131%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"3,210","7,756",113.8%,-,-,-
吉宗,787,"3,120","8,395",112.4%,-,-,-
マイジャグラーV,531,"3,050","4,920",120.7%,29,17,1/107
Lパチスロ革命機ヴァルヴレイヴ,774,"3,040","1,804",156.2%,-,-,-
スマスロモンキーターンV,655,"2,930","4,429",122.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"2,920","8,053",112.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"2,780","7,978",111.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"2,770","2,707",134.1%,-,-,-
L東京喰種,632,"2,750","4,503",120.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"2,730","2,082",143.7%,-,-,-
スマスロモンキーターンV,664,"2,670","3,518",125.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"2,520","1,570",153.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"2,440","1,838",144.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,850,"2,360","1,771",144.4%,-,-,-
スマスロ スーパーブラックジャック,821,"2,310","4,871",115.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"2,190","2,730",126.7%,-,-,-
スマスロモンキーターンV,661,"2,180","2,760",126.3%,-,-,-
スマスロ モンスターハンターライズ,747,"2,140","1,448",149.3%,-,-,-
スマスロ モンスターハンターライズ,760,"2,130","1,811",139.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,851,"2,100","3,763",118.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"2,040","2,272",129.9%,13,6,1/120
ジャグラーガールズSS,595,"2,030","4,052",116.7%,-,-,-
Lルパン三世 大航海者の秘宝,831,"2,020","2,408",128%,-,-,-
