機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,619,"7,210","4,071",159%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"6,410","5,416",139.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"6,200","3,996",151.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,816,"6,170","1,214",269.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"5,950","5,590",135.5%,-,-,-
スマスロモンキーターンV,657,"5,940","8,926",122.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,820,"5,810","4,436",143.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"4,900","4,207",138.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"4,890","9,676",116.8%,-,-,-
スマスロモンキーターンV,658,"4,830","7,009",123%,-,-,-
L ToLOVEるダークネス,836,"4,650","6,312",124.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,635,"4,260","4,227",133.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"4,250","7,057",120.1%,-,-,-
Lパチスロからくりサーカス,712,"3,840","7,441",117.2%,-,-,-
Lスマスロ北斗の拳,738,"3,790","7,970",115.9%,85,26,1/72
Lスマスロ北斗の拳,735,"3,720","8,922",113.9%,92,26,1/76
Lパチスロ革命機ヴァルヴレイヴ,771,"3,650","2,147",156.7%,-,-,-
マイジャグラーV,522,"3,580","4,541",126.3%,30,15,1/101
SアイムジャグラーＥＸ,585,"3,540","6,882",117.1%,41,18,1/117
Lパチスロからくりサーカス,691,"3,520","6,432",118.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,"3,230","4,086",126.4%,-,-,-
Lパチスロからくりサーカス,710,"2,840","6,578",114.4%,-,-,-
マイジャグラーV,539,"2,790","5,559",116.7%,33,18,1/109
スマスロ モンスターハンターライズ,750,"2,780","4,570",120.3%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"2,770","7,220",112.8%,-,-,-
スマスロモンキーターンV,651,"2,680","9,307",109.6%,-,-,-
L ToLOVEるダークネス,831,"2,530","6,092",113.8%,-,-,-
マイジャグラーV,519,"2,380","7,438",110.7%,32,32,1/116
Lパチスロ かぐや様は告らせたい,675,"2,150","3,378",121.2%,-,-,-
スマスロ モンスターハンターライズ,748,"2,050","5,626",112.1%,-,-,-
Lスマスロ北斗の拳,736,"2,030","7,775",108.7%,74,24,1/79
スマスロモンキーターンV,648,"1,990","9,237",107.2%,-,-,-
Lスマスロ北斗の拳,765,"1,950","5,026",112.9%,54,11,1/77
スマスロ ゴッドイーター リザレクション,724,"1,750","7,826",107.5%,-,-,-
マイジャグラーV,507,"1,740","5,208",111.1%,25,17,1/124
ファンキージャグラー２ＫＴ,573,"1,730","5,531",110.4%,30,13,1/129
マイジャグラーV,543,"1,690","5,768",109.8%,25,26,1/113
マイジャグラーV,518,"1,650","5,750",109.6%,26,15,1/140
スマスロ モンスターハンターライズ,758,"1,620","2,107",125.6%,-,-,-
Lパチスロからくりサーカス,709,"1,600","1,567",134%,-,-,-
マイジャグラーV,538,"1,600","8,151",106.5%,32,31,1/129
L犬夜叉2,844,"1,530","1,385",136.8%,-,-,-
マイジャグラーV,536,"1,400","8,398",105.6%,33,27,1/140
Lスマスロ北斗の拳,729,"1,370","8,417",105.4%,74,29,1/82
ウルトラミラクルジャグラー,566,"1,360","4,880",109.3%,-,-,-
スマスロモンキーターンV,661,"1,360","5,839",107.8%,-,-,-
Lスマスロ北斗の拳,734,"1,360","5,180",108.8%,53,5,1/89
パチスロ　甲鉄城のカバネリ,607,"1,330","8,283",105.4%,-,-,-
マイジャグラーV,534,"1,320","4,963",108.9%,21,17,1/131
Lスマスロ北斗の拳,728,"1,310","7,971",105.5%,71,26,1/82
ゴーゴージャグラー３,554,"1,290","4,812",108.9%,23,18,1/117
クランキークレスト,613,"1,290","3,149",113.7%,-,-,-
Lパチスロからくりサーカス,694,"1,290","4,173",110.3%,-,-,-
ジャグラーガールズSS,593,"1,290","6,170",107%,-,-,-
SアイムジャグラーＥＸ,590,"1,260","4,183",110%,21,8,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"1,240","3,526",111.7%,-,-,-
ゴーゴージャグラー３,549,"1,160","6,258",106.2%,31,16,1/133
スマスロ 一方通行 とある魔術の禁書目録,804,"1,120",897,141.6%,-,-,-
マイジャグラーV,527,"1,040","6,601",105.3%,27,28,1/120
Lパチスロからくりサーカス,702,"1,010","5,159",106.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,"1,000","2,050",116.3%,-,-,-
Lスマスロ北斗の拳,809,970,"4,758",106.8%,49,10,1/81
ファンキージャグラー２ＫＴ,577,970,"7,091",104.6%,30,20,1/142
マイジャグラーV,513,940,"4,703",106.7%,23,12,1/134
ゴーゴージャグラー３,557,930,"2,499",112.4%,14,9,1/109
Lパチスロ かぐや様は告らせたい,671,900,942,131.8%,-,-,-
Lパチスロ炎炎ノ消防隊,793,890,"3,422",108.7%,-,-,-
スマスロモンキーターンV,644,800,"2,540",110.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,790,"3,386",107.8%,-,-,-
ウルトラミラクルジャグラー,572,770,"5,913",104.3%,-,-,-
Lスマスロ北斗の拳,805,770,"7,289",103.5%,63,20,1/88
沖ドキ!ゴージャス 25Φ,600,750,"2,541",109.8%,-,-,-
マイジャグラーV,502,740,"7,475",103.3%,30,23,1/141
マイジャグラーV,531,720,"6,529",103.7%,28,17,1/145
ウルトラミラクルジャグラー,565,720,"2,543",109.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,629,710,"3,218",107.4%,-,-,-
スマスロモンキーターンV,659,600,"7,261",102.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,636,590,"3,220",106.1%,-,-,-
バーサスリヴァイズ,611,520,"1,961",108.8%,-,-,-
スマスロ モンスターハンターライズ,757,500,"6,002",102.8%,-,-,-
スマスロ ゴッドイーター リザレクション,713,500,"4,011",104.2%,-,-,-
Lスマスロ北斗の拳,808,480,"5,616",102.8%,50,14,1/88
ミスタージャグラー,580,440,"4,193",103.5%,-,-,-
スマスロ モンスターハンターライズ,759,430,"3,454",104.1%,-,-,-
Lルパン三世 大航海者の秘宝,850,420,852,116.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,380,772,116.4%,-,-,-
新ハナビ,609,310,"6,228",101.7%,-,-,-
ゴーゴージャグラー３,558,300,"3,600",102.8%,13,18,1/116
ミスタージャグラー,581,270,"1,187",107.6%,-,-,-
ゴーゴージャグラー３,560,260,"3,421",102.5%,15,9,1/143
スマスロモンキーターンV,663,260,"4,658",101.9%,-,-,-
新ハナビ,610,240,"4,626",101.7%,-,-,-
Lスマスロ北斗の拳,806,220,"4,928",101.5%,42,15,1/86
マイジャグラーV,514,220,"3,271",102.2%,12,12,1/136
L犬夜叉2,847,210,335,120.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,210,"1,187",105.9%,-,-,-
マイジャグラーV,523,210,303,123.1%,2,1,1/101
