機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,635,"6,150","7,978",125.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"6,130","4,576",144.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"5,980","6,721",129.7%,-,-,-
バーニングエクスプレス,618,"5,890","2,061",195.3%,-,-,-
Lスマスロ北斗の拳,736,"5,360","3,973",145%,68,7,1/53
スマスロモンキーターンV,641,"5,150","5,651",130.4%,-,-,-
吉宗,801,"5,100","6,454",126.3%,-,-,-
Lスマスロ北斗の拳,739,"4,620","2,166",171.1%,41,1,1/52
スマスロ化物語,818,"4,270","9,252",115.4%,-,-,-
スマスロ シャーマンキング,829,"4,000","3,681",136.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"3,900","6,539",119.9%,-,-,-
スマスロモンキーターンV,659,"3,700","4,327",128.5%,-,-,-
いざ！番長,851,"3,490","4,095",128.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"3,440","3,062",137.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"3,340","3,519",131.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"3,320","6,244",117.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"3,240","4,243",125.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"3,110","2,204",147%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"2,920",484,301.1%,-,-,-
L主役は銭形5,813,"2,870","4,328",122.1%,-,-,-
マイジャグラーV,522,"2,860","7,065",113.5%,36,26,1/114
スマスロモンキーターンV,654,"2,850","3,257",129.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"2,640","1,212",172.6%,-,-,-
スマスロモンキーターンV,647,"2,600","1,813",147.8%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"2,560","3,371",125.3%,-,-,-
スマスロ化物語,819,"2,470","8,171",110.1%,-,-,-
マイジャグラーV,509,"2,340","7,721",110.1%,40,21,1/127
スマスロ モンスターハンターライズ,747,"2,270","5,584",113.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"2,270","1,001",175.6%,-,-,-
Lソードアート・オンライン,778,"2,270","1,029",173.5%,-,-,-
スマスロモンキーターンV,651,"2,150","4,379",116.4%,-,-,-
Lアズールレーン THE ANIMATION,771,"2,100","3,387",120.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,625,"2,020","7,730",108.7%,-,-,-
L東京喰種,638,"1,950","3,154",120.6%,-,-,-
吉宗,802,"1,900","6,198",110.2%,-,-,-
ネオアイムジャグラーEX,564,"1,850","6,311",109.8%,28,24,1/121
スマスロ モンスターハンターライズ,748,"1,790","3,387",117.6%,-,-,-
ウルトラミラクルジャグラー,545,"1,770","4,523",113%,-,-,-
L東京喰種,631,"1,690","6,420",108.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"1,620","2,673",120.2%,-,-,-
スマスロ シャーマンキング,830,"1,610","3,645",114.7%,-,-,-
ネオアイムジャグラーEX,557,"1,560","3,996",113%,21,13,1/118
ファンキージャグラー２ＫＴ,574,"1,450","8,311",105.8%,32,38,1/119
Lソードアート・オンライン,779,"1,420","3,311",114.3%,-,-,-
Lスーパービンゴネオ,612,"1,420",942,150.2%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"1,370","2,203",120.7%,-,-,-
ジャグラーガールズSS,579,"1,370","4,796",109.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"1,290","2,446",117.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,260","1,730",124.3%,-,-,-
マイジャグラーV,534,"1,250","7,648",105.4%,32,30,1/123
いざ！番長,844,"1,250","3,044",113.7%,-,-,-
L東京喰種,632,"1,210","5,183",107.8%,-,-,-
スマスロ モンスターハンターライズ,758,"1,210","5,195",107.8%,-,-,-
ネオアイムジャグラーEX,571,"1,150","3,007",112.7%,14,14,1/107
ネオアイムジャグラーEX,551,"1,130","4,624",108.1%,21,16,1/125
スマスロ 東京リベンジャーズ,808,980,"1,915",117.1%,-,-,-
マイジャグラーV,504,980,"4,307",107.6%,20,15,1/123
ネオアイムジャグラーEX,550,940,"9,175",103.4%,36,29,1/141
マイジャグラーV,519,930,"4,721",106.6%,23,8,1/152
Lパチスロ革命機ヴァルヴレイヴ2,710,930,"1,805",117.2%,-,-,-
スマスロ新鬼武者3,768,890,"2,313",112.8%,-,-,-
ゴーゴージャグラー３,542,860,"7,338",103.9%,33,23,1/131
新ハナビ,596,860,"1,432",120%,-,-,-
沖ドキ!ゴージャス 25Φ,602,830,"2,878",109.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,820,718,138.1%,-,-,-
スマスロモンキーターンV,642,820,"1,714",115.9%,-,-,-
Lダーリン・イン・ザ・フランキス,785,800,"2,406",111.1%,-,-,-
マイジャグラーV,527,780,"9,011",102.9%,30,40,1/129
ネオアイムジャグラーEX,553,710,"3,877",106.1%,18,9,1/144
スマスロ ゴッドイーター リザレクション,721,650,870,124.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,630,"1,498",114%,-,-,-
Lスマスロ北斗の拳,737,620,432,147.8%,7,1,1/54
L主役は銭形5,816,620,388,153.3%,-,-,-
Lダーリン・イン・ザ・フランキス,784,570,352,154%,-,-,-
スマスロ スーパーブラックジャック,822,560,"1,068",117.5%,-,-,-
スマスロ ゴッドイーター リザレクション,726,520,443,139.1%,-,-,-
スマスロネオプラネット,588,510,"4,371",103.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,460,237,164.7%,2,1,1/79
スマスロ ゴッドイーター リザレクション,714,420,"1,227",111.4%,-,-,-
マイジャグラーV,501,390,"6,636",102%,26,20,1/144
スマスロモンキーターンV,657,370,"1,723",107.2%,-,-,-
マイジャグラーV,535,370,"2,445",105%,12,5,1/144
マイジャグラーV,513,360,"2,969",104%,13,5,1/165
スマスロ新鬼武者3,769,360,"2,603",104.6%,-,-,-
Lスマスロ北斗の拳,742,330,663,116.6%,9,1,1/66
L咲-Saki-頂上決戦,614,330,562,119.6%,-,-,-
Lスマスロ北斗の拳,738,310,"1,434",107.2%,13,6,1/75
L主役は銭形5,815,300,580,117.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,280,"1,109",108.4%,-,-,-
マイジャグラーV,516,250,"3,948",102.1%,16,11,1/146
スマスロ新鬼武者3,765,250,712,111.7%,-,-,-
スマスロ モンスターハンターライズ,757,250,"2,172",103.8%,-,-,-
ジャグラーガールズSS,580,240,"1,435",105.6%,-,-,-
ネオアイムジャグラーEX,566,220,"3,474",102.1%,13,13,1/134
スマスロモンキーターンV,664,200,595,111.2%,-,-,-
ジャグラーガールズSS,578,200,"2,712",102.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,180,"4,305",101.4%,-,-,-
ウルトラミラクルジャグラー,548,180,"5,602",101.1%,-,-,-
スマスロモンキーターンV,655,160,"1,720",103.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,160,301,117.7%,-,-,-
マイジャグラーV,518,130,"1,389",103.1%,6,3,1/154
ネオアイムジャグラーEX,559,120,"1,456",102.7%,7,1,1/182
Lパチスロからくりサーカス,691,100,355,109.4%,-,-,-
スマスロ新鬼武者3,763,90,"2,237",101.3%,-,-,-
ミスタージャグラー,581,90,"1,340",102.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,80,277,109.6%,-,-,-
バーサスリヴァイズ,594,50,679,102.5%,-,-,-
