機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,665,"18,910","6,647",194.8%,-,-,-
Lスーパービンゴネオ,624,"11,510","7,338",152.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"11,070","5,672",165.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,851,"9,760","8,116",140.1%,-,-,-
スマスロ モンスターハンターライズ,740,"7,970","10,304",125.8%,-,-,-
Lスマスロ北斗の拳,807,"7,880","5,123",151.3%,84,4,1/58
スマスロモンキーターンV,664,"6,160","9,951",120.6%,-,-,-
スマスロ モンスターハンターライズ,751,"6,070","7,721",126.2%,-,-,-
スマスロ モンスターハンターライズ,754,"5,680","7,481",125.3%,-,-,-
スマスロ モンスターハンターライズ,749,"4,920","8,249",119.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,635,"4,790","5,550",128.8%,-,-,-
マイジャグラーV,531,"4,400","9,055",116.2%,51,30,1/112
スマスロ ゴッドイーター リザレクション,720,"4,310","3,204",144.8%,-,-,-
Lスマスロ北斗の拳,811,"4,210","2,332",160.2%,40,2,1/56
L ToLOVEるダークネス,836,"4,160","2,884",148.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"4,020","5,903",122.7%,-,-,-
Lスマスロ北斗の拳,731,"3,960","2,396",155.1%,38,4,1/57
スマスロ ゴッドイーター リザレクション,716,"3,940","9,105",114.4%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"3,850","8,579",115%,-,-,-
スマスロ モンスターハンターライズ,742,"3,640","8,143",114.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"3,630","2,889",141.9%,-,-,-
Lパチスロからくりサーカス,694,"3,540","2,437",148.4%,-,-,-
ウルトラミラクルジャグラー,561,"3,530","8,210",114.3%,-,-,-
Lスマスロ北斗の拳,727,"3,520","6,588",117.8%,73,16,1/74
スロット Re:ゼロから始める異世界生活 season2,782,"3,480","1,925",160.3%,-,-,-
スマスロ モンスターハンターライズ,748,"3,460","7,235",115.9%,-,-,-
スマスロ モンスターハンターライズ,757,"3,240","8,607",112.5%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"3,090","4,368",123.6%,-,-,-
スマスロ モンスターハンターライズ,741,"3,030","8,203",112.3%,-,-,-
スマスロ モンスターハンターライズ,760,"2,890","10,602",109.1%,-,-,-
マイジャグラーV,545,"2,620","6,016",114.5%,28,27,1/109
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"2,600","6,075",114.3%,-,-,-
L犬夜叉2,817,"2,590","4,904",117.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"2,520","4,165",120.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,848,"2,360","8,529",109.2%,-,-,-
Lパチスロからくりサーカス,689,"2,290","2,122",136%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"2,100","3,333",121%,-,-,-
ミスタージャグラー,581,"2,020","9,671",107%,-,-,-
マイジャグラーV,548,"2,010","7,614",108.8%,35,24,1/129
Lパチスロ ダンベル何キロ持てる？,639,"1,970","1,932",134%,-,-,-
スマスロ モンスターハンターライズ,755,"1,960","9,312",107%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"1,890","6,350",109.9%,26,13,1/163
スマスロ モンスターハンターライズ,761,"1,830","9,532",106.4%,-,-,-
ウルトラミラクルジャグラー,570,"1,770","5,498",110.7%,-,-,-
Lにゃんこ大戦争 超神速,845,"1,690","8,535",106.6%,-,-,-
Lルパン三世 大航海者の秘宝,827,"1,670","6,073",109.2%,-,-,-
マイジャグラーV,522,"1,670","5,832",109.5%,28,16,1/133
ジャグラーガールズSS,594,"1,640","7,619",107.2%,-,-,-
L ToLOVEるダークネス,831,"1,610","2,029",126.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,633,"1,590","4,445",111.9%,-,-,-
マイジャグラーV,526,"1,540","6,807",107.5%,34,17,1/133
Lパチスロからくりサーカス,700,"1,530","5,295",109.6%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"1,510","2,181",123.1%,-,-,-
マイジャグラーV,527,"1,500","6,924",107.2%,27,27,1/128
スマスロ ゴッドイーター リザレクション,718,"1,490","7,078",107%,-,-,-
マイジャグラーV,506,"1,460","8,383",105.8%,36,28,1/131
Lパチスロ ダンベル何キロ持てる？,638,"1,330","2,288",119.4%,-,-,-
