機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,701,"15,240","8,572",159.3%,-,-,-
スマスロ モンスターハンターライズ,761,"11,440","7,147",153.4%,-,-,-
Lパチスロからくりサーカス,694,"8,960","7,275",141.1%,-,-,-
スマスロ新鬼武者3,769,"8,680","7,595",138.1%,-,-,-
Lパチスロからくりサーカス,699,"7,850","6,100",142.9%,-,-,-
スマスロ シャーマンキング,831,"6,500","8,353",125.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"6,020","9,067",122.1%,-,-,-
Lアズールレーン THE ANIMATION,773,"5,860","6,596",129.6%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"5,630","3,102",160.5%,-,-,-
スマスロ モンスターハンターライズ,747,"5,360","6,094",129.3%,-,-,-
吉宗,820,"5,260","5,725",130.6%,-,-,-
Lソードアート・オンライン,778,"4,580","8,757",117.4%,-,-,-
Lスマスロ北斗の拳,730,"4,430","2,624",156.3%,49,4,1/50
スマスロモンキーターンV,646,"4,390","7,135",120.5%,-,-,-
スマスロ シャーマンキング,829,"4,330","7,498",119.2%,-,-,-
マイジャグラーV,501,"3,930","8,153",116.1%,44,26,1/116
スマスロ新鬼武者3,767,"3,670","5,558",122%,-,-,-
スマスロモンキーターンV,645,"3,460","6,069",119%,-,-,-
スマスロモンキーターンV,655,"3,380","3,223",135%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"3,310","1,600",169%,-,-,-
スマスロ スーパーブラックジャック,823,"3,150","4,068",125.8%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"3,130","2,579",140.5%,-,-,-
スマスロモンキーターンV,660,"2,930","3,092",131.6%,-,-,-
スマスロ シャーマンキング,830,"2,920","8,310",111.7%,-,-,-
スマスロ スーパーブラックジャック,822,"2,730","4,982",118.3%,-,-,-
スマスロモンキーターンV,653,"2,650","5,753",115.4%,-,-,-
マイジャグラーV,527,"2,610","7,581",111.5%,39,20,1/128
アレックス ブライト,626,"2,590","6,948",112.4%,-,-,-
いざ！番長,846,"2,530","3,074",127.4%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"2,530","1,878",144.9%,-,-,-
Lソードアート・オンライン,781,"2,390","9,223",108.6%,-,-,-
マイジャグラーV,512,"2,260","5,718",113.2%,30,17,1/122
Lパチスロからくりサーカス,692,"2,200","3,784",119.4%,-,-,-
Lパチスロからくりサーカス,690,"2,160","4,154",117.3%,-,-,-
スマスロ バイオハザード5,793,"2,050","9,179",107.4%,-,-,-
スマスロ モンスターハンターライズ,750,"1,750","4,051",114.4%,-,-,-
Lスマスロ北斗の拳,745,"1,670","3,619",115.4%,38,7,1/80
L東京喰種,637,"1,600","3,911",113.6%,-,-,-
L主役は銭形5,813,"1,570","2,690",119.5%,-,-,-
スマスロモンキーターンV,661,"1,440","1,104",143.5%,-,-,-
スマスロ モンスターハンターライズ,749,"1,430","6,983",106.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"1,410","9,851",104.8%,-,-,-
マイジャグラーV,529,"1,380","3,616",112.7%,22,5,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"1,330","1,442",130.7%,-,-,-
Lスマスロ北斗の拳,735,"1,230","2,229",118.4%,28,6,1/66
Lスマスロ北斗の拳,740,"1,220","1,122",136.2%,17,2,1/59
Lスマスロ北斗の拳,732,"1,150","3,180",112.1%,35,6,1/78
Lパチスロ革命機ヴァルヴレイヴ2,708,"1,100","7,993",104.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"1,050","6,106",105.7%,-,-,-
スマスロ モンスターハンターライズ,751,990,"2,698",112.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,990,"1,054",131.3%,6,0,1/176
スマスロ ゴッドイーター リザレクション,718,940,"1,700",118.4%,-,-,-
スマスロ スーパーブラックジャック,824,850,"3,824",107.4%,-,-,-
バーサスリヴァイズ,594,790,"2,790",109.4%,-,-,-
マイジャグラーV,508,750,"7,304",103.4%,31,21,1/140
スマスロ モンスターハンターライズ,753,750,"5,522",104.5%,-,-,-
スマスロモンキーターンV,664,750,"3,739",106.7%,-,-,-
マイジャグラーV,518,730,"4,268",105.7%,15,19,1/126
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,720,"4,646",105.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,700,"9,323",102.5%,-,-,-
スマスロモンキーターンV,651,670,"2,281",109.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,660,"1,919",111.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,650,"1,398",115.5%,-,-,-
ゴーゴージャグラー３,539,580,"4,415",104.4%,19,16,1/126
いざ！番長,850,570,"2,456",107.7%,-,-,-
スマスロモンキーターンV,647,550,"2,041",109%,-,-,-
マイジャグラーV,520,520,"3,685",104.7%,15,12,1/136
ウルトラミラクルジャグラー,543,510,"5,622",103%,-,-,-
吉宗,818,510,"3,160",105.4%,-,-,-
マイジャグラーV,502,500,"3,761",104.4%,18,7,1/150
スマスロ ゴッドイーター リザレクション,726,500,"4,574",103.6%,-,-,-
Lスマスロ北斗の拳,739,480,858,118.6%,10,1,1/78
スマスロ バイオハザード5,791,430,"1,640",108.7%,-,-,-
スマスロモンキーターンV,657,420,"5,323",102.6%,-,-,-
スマスロ モンスターハンターライズ,748,420,"5,341",102.6%,-,-,-
ファンキージャグラー２ＫＴ,573,420,"5,906",102.4%,26,13,1/151
マイジャグラーV,536,370,"8,271",101.5%,32,16,1/172
沖ドキ!ゴージャス 25Φ,600,360,"1,184",110.1%,-,-,-
ウルトラミラクルジャグラー,545,350,"4,351",102.7%,-,-,-
パチスロ　甲鉄城のカバネリ,603,350,600,119.4%,-,-,-
ネオアイムジャグラーEX,561,300,"5,498",101.8%,23,16,1/141
パチスロ　甲鉄城のカバネリ,604,270,246,136.6%,-,-,-
ネオアイムジャグラーEX,565,260,"3,601",102.4%,15,11,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,250,"1,011",108.2%,-,-,-
パチスロ　甲鉄城のカバネリ,608,250,685,112.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,240,"1,896",104.2%,-,-,-
L東京喰種,632,240,"8,359",101%,-,-,-
新ハナビ,595,210,"3,521",102%,-,-,-
スマスロモンキーターンV,658,210,547,112.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,200,"1,537",104.3%,-,-,-
クランキークレスト,593,200,"1,123",105.9%,-,-,-
Lスーパービンゴネオ,612,170,397,114.3%,-,-,-
ゴーゴージャグラー３,542,170,"8,136",100.7%,29,34,1/129
吉宗,817,160,"2,851",101.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,160,"2,225",102.4%,-,-,-
ネオアイムジャグラーEX,566,130,"2,668",101.6%,10,8,1/148
L戦国乙女４　戦乱に閃く炯眼の軍師,826,130,"1,840",102.4%,-,-,-
マイジャグラーV,511,90,"3,875",100.8%,13,15,1/138
スマスロ バイオハザード5,790,80,"2,388",101.1%,-,-,-
マイジャグラーV,525,80,"3,475",100.8%,12,8,1/174
スマスロ ゴッドイーター リザレクション,714,70,547,104.3%,-,-,-
ファンキージャグラー２ＫＴ,576,70,361,106.5%,2,0,1/181
ジャグラーガールズSS,580,70,"2,442",101%,-,-,-
マイジャグラーV,516,60,"2,380",100.8%,10,5,1/159
Lスマスロ北斗の拳,743,50,314,105.3%,3,1,1/79
ネオアイムジャグラーEX,551,50,"1,377",101.2%,7,1,1/172
パチスロ　甲鉄城のカバネリ,606,50,737,102.3%,-,-,-
マイジャグラーV,504,50,"4,588",100.4%,16,18,1/135
ミスタージャグラー,584,30,"1,120",100.9%,-,-,-
ゴーゴージャグラー３,537,30,"4,363",100.2%,18,10,1/156
Lスマスロ北斗の拳,729,20,179,103.7%,1,1,1/90
ネオアイムジャグラーEX,552,20,"2,501",100.3%,10,4,1/179
パチスロ　甲鉄城のカバネリ,607,0,"2,854",100%,-,-,-
Lパチスロ かぐや様は告らせたい,676,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
スマスロモンキーターンV,656,0,501,100%,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lスマスロ北斗の拳,742,0,880,100%,7,3,1/88
Lスマスロ北斗の拳,744,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
L荒野のコトブキ飛行隊,618,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
ネオアイムジャグラーEX,572,-30,"1,341",99.3%,6,1,1/192
スマスロ ゴッドイーター リザレクション,722,-30,563,98.2%,-,-,-
スマスロネオプラネット,592,-40,"5,780",99.8%,-,-,-
ミスタージャグラー,581,-40,"3,264",99.6%,-,-,-
ミスタージャグラー,582,-50,235,92.9%,-,-,-
スマスロモンキーターンV,644,-60,"1,158",98.3%,-,-,-
スマスロモンキーターンV,642,-70,891,97.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-80,48,-,0,0,-
スマスロ ゴッドイーター リザレクション,721,-100,911,96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-120,904,95.6%,-,-,-
いざ！番長,844,-130,904,95.2%,-,-,-
マイジャグラーV,517,-130,"1,309",96.7%,5,2,1/187
Lスマスロ北斗の拳,733,-140,"3,368",98.6%,30,4,1/99
スマスロモンキーターンV,663,-140,"3,604",98.7%,-,-,-
マイジャグラーV,510,-140,"1,608",97.1%,6,3,1/179
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-150,"2,341",97.9%,-,-,-
ネオアイムジャグラーEX,559,-150,585,91.5%,2,0,1/293
マイジャグラーV,509,-160,"2,530",97.9%,8,9,1/149
ネオアイムジャグラーEX,560,-160,"4,234",98.7%,16,11,1/157
パチスロ　甲鉄城のカバネリ,605,-180,320,81.3%,-,-,-
Lスマスロ北斗の拳,727,-190,"1,374",95.4%,10,3,1/106
翔べ！ハーレムエース,623,-190,191,66.8%,-,-,-
マイジャグラーV,528,-190,477,86.7%,1,1,1/239
スマスロモンキーターンV,662,-200,"4,284",98.4%,-,-,-
Lスマスロ北斗の拳,731,-200,383,82.6%,2,2,1/96
ウルトラミラクルジャグラー,546,-200,351,81%,-,-,-
マジカルハロウィン ボーナストリガー,627,-200,198,66.3%,-,-,-
マイジャグラーV,503,-210,"2,277",96.9%,7,8,1/152
翔べ！ハーレムエース,624,-230,156,50.9%,-,-,-
マイジャグラーV,532,-230,"5,260",98.5%,18,14,1/164
スマスロニューパルサーBT,585,-240,"1,751",95.4%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-240,468,82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-240,406,80.3%,-,-,-
ジャグラーガールズSS,578,-240,587,86.4%,-,-,-
吉宗,819,-250,190,56.1%,-,-,-
スマスロ モンスターハンターライズ,760,-260,308,71.9%,-,-,-
ネオアイムジャグラーEX,567,-260,374,76.8%,1,0,1/374
ジャグラーガールズSS,579,-270,"2,383",96.2%,-,-,-
スマスロモンキーターンV,654,-280,557,83.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-280,619,84.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-280,"2,359",96%,-,-,-
ネオアイムジャグラーEX,563,-290,505,80.9%,1,1,1/253
ネオアイムジャグラーEX,571,-300,613,83.7%,1,2,1/204
マジカルハロウィン ボーナストリガー,628,-340,863,86.9%,-,-,-
ファンキージャグラー２ＫＴ,575,-340,"1,246",90.9%,2,6,1/156
ジャグラーガールズSS,577,-340,"1,142",90.1%,-,-,-
スマスロ モンスターハンターライズ,759,-350,"1,198",90.3%,-,-,-
スマスロ バベル,587,-350,761,84.7%,-,-,-
ネオアイムジャグラーEX,554,-350,752,84.5%,2,0,1/376
ネオアイムジャグラーEX,562,-360,"1,194",89.9%,3,4,1/171
スマスロ新鬼武者3,766,-360,"3,236",96.3%,-,-,-
スマスロ ドルアーガの塔,591,-370,626,80.3%,-,-,-
パチスロ わたしの幸せな結婚,610,-390,315,58.7%,-,-,-
ウルトラミラクルジャグラー,548,-400,"2,637",94.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-400,689,80.6%,-,-,-
Lパチスロからくりサーカス,695,-420,"2,816",95%,-,-,-
スマスロ ギルティクラウン2,611,-420,623,77.5%,-,-,-
L絶対衝激IV,613,-430,"1,050",86.3%,-,-,-
マイジャグラーV,530,-430,402,64.3%,0,1,1/402
スマスロ 東京リベンジャーズ,806,-430,909,84.2%,-,-,-
マイジャグラーV,506,-430,"2,342",93.9%,7,8,1/156
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-440,"3,598",95.9%,-,-,-
マイジャグラーV,521,-440,"1,560",90.6%,4,4,1/195
マイジャグラーV,507,-450,"1,354",88.9%,4,2,1/226
マイジャグラーV,515,-450,"5,796",97.4%,18,24,1/138
Lパチスロ革命機ヴァルヴレイヴ,776,-470,"2,086",92.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-470,"2,051",92.4%,-,-,-
ネオアイムジャグラーEX,553,-470,547,71.4%,1,0,1/547
ミスタージャグラー,583,-480,"1,202",86.7%,-,-,-
スマスロモンキーターンV,649,-480,541,70.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-500,688,75.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-500,974,82.9%,-,-,-
Lスマスロ北斗の拳,738,-500,"1,593",89.5%,10,3,1/123
スマスロ新鬼武者3,764,-500,"2,039",91.8%,-,-,-
スマスロモンキーターンV,659,-510,"3,820",95.5%,-,-,-
L東京喰種,639,-510,"6,753",97.5%,-,-,-
Lソードアート・オンライン,779,-520,"5,577",96.9%,-,-,-
ネオアイムジャグラーEX,555,-520,"1,969",91.2%,6,4,1/197
Lパチスロ革命機ヴァルヴレイヴ2,703,-520,"7,659",97.7%,-,-,-
ネオアイムジャグラーEX,569,-530,436,59.5%,0,0,-
ネオアイムジャグラーEX,558,-530,"2,158",91.8%,5,7,1/180
ネオアイムジャグラーEX,564,-530,"4,456",96%,13,16,1/154
マイジャグラーV,535,-540,"1,316",86.3%,3,3,1/219
マイジャグラーV,534,-550,"1,602",88.6%,4,3,1/229
Lスマスロ北斗の拳,737,-550,"1,559",88.2%,10,3,1/120
ファンキージャグラー２ＫＴ,574,-560,798,76.6%,1,1,1/399
スマスロニューパルサーBT,586,-560,"1,139",83.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-570,736,74.2%,-,-,-
マイジャグラーV,505,-570,"2,565",92.6%,7,8,1/171
マイジャグラーV,523,-590,"2,370",91.7%,7,7,1/169
ゴーゴージャグラー３,538,-610,739,72.5%,1,1,1/370
マイジャグラーV,519,-610,"2,582",92.1%,6,9,1/172
Lダーリン・イン・ザ・フランキス,782,-610,"1,085",81.3%,-,-,-
マイジャグラーV,514,-620,"2,465",91.6%,6,8,1/176
スマスロモンキーターンV,650,-630,"2,588",91.9%,-,-,-
マイジャグラーV,526,-640,"1,754",87.8%,4,6,1/175
スマスロ 東京リベンジャーズ,811,-650,"3,398",93.6%,-,-,-
スマスロ バベル,588,-670,940,76.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-670,563,60.3%,-,-,-
Lスマスロ北斗の拳,728,-680,"1,500",84.9%,8,3,1/136
スマスロ バイオハザード5,792,-700,586,60.2%,-,-,-
マイジャグラーV,522,-720,"4,914",95.1%,14,19,1/149
ゴーゴージャグラー３,540,-720,"3,415",93%,12,8,1/171
SHAKE BONUS TRIGGER,614,-730,"2,382",89.8%,-,-,-
スマスロ モンスターハンターライズ,758,-740,"1,837",86.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-780,"2,138",87.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-790,"5,794",95.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-800,"2,196",87.9%,-,-,-
L東京喰種,630,-800,"2,192",87.8%,-,-,-
マイジャグラーV,524,-810,"4,051",93.3%,14,8,1/184
ネオアイムジャグラーEX,568,-810,"2,717",90.1%,6,9,1/181
マイジャグラーV,533,-810,"2,401",88.8%,6,7,1/185
スマスロ スーパーブラックジャック,821,-830,"3,016",90.8%,-,-,-
スマスロモンキーターンV,648,-830,886,68.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,-840,"2,533",88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-840,"7,208",96.1%,-,-,-
いざ！番長,847,-850,"2,425",88.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,-860,"4,064",92.9%,-,-,-
L東京喰種,635,-880,"3,573",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-890,"1,392",78.7%,-,-,-
マイジャグラーV,531,-910,"3,671",91.7%,9,12,1/175
スマスロ ゴッドイーター リザレクション,725,-910,897,66.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-920,"4,760",93.6%,-,-,-
ネオアイムジャグラーEX,550,-920,"1,321",76.8%,1,3,1/330
スマスロ 東京リベンジャーズ,808,-930,"4,966",93.8%,-,-,-
パチスロ 転生したら剣でした,619,-930,842,63.2%,-,-,-
Lスマスロ北斗の拳,734,-940,"4,003",92.2%,26,10,1/111
