機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,685,"11,560","8,875",143.4%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"11,550","10,474",136.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"10,400","4,060",185.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"9,450","6,255",150.4%,-,-,-
いざ！番長,793,"6,100","2,986",168.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"5,650","7,013",126.9%,-,-,-
スマスロ ギルティクラウン2,611,"5,390","2,040",188.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"4,950","4,225",139.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"4,800","7,130",122.4%,-,-,-
スマスロモンキーターンV,652,"4,760","3,111",151%,-,-,-
L東京喰種,638,"4,680","4,758",132.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"4,460","2,487",159.8%,-,-,-
吉宗,788,"3,830","2,144",159.5%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"3,760","9,569",113.1%,-,-,-
Lパチスロからくりサーカス,689,"3,740","2,882",143.3%,-,-,-
L主役は銭形5,813,"3,710","6,311",119.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"3,230","3,502",130.7%,-,-,-
L主役は銭形5,816,"3,120","4,895",121.2%,-,-,-
スマスロモンキーターンV,643,"2,940","3,394",128.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"2,850","3,102",130.6%,-,-,-
マイジャグラーV,511,"2,370","4,032",119.6%,25,12,1/109
L東京喰種,629,"2,340","2,671",129.2%,-,-,-
スマスロ モンスターハンターライズ,749,"2,260","3,419",122%,-,-,-
L咲-Saki-頂上決戦,620,"2,170","3,033",123.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"2,110","1,954",136%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"1,940","4,923",113.1%,-,-,-
マイジャグラーV,502,"1,870","5,372",111.6%,27,16,1/125
ジャグラーガールズSS,570,"1,860","7,284",108.5%,-,-,-
スマスロ バイオハザード5,768,"1,760","2,005",129.3%,-,-,-
