機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,785,"9,810","6,284",152%,-,-,-
スマスロ バイオハザード5,763,"9,750","8,178",139.7%,-,-,-
L東京喰種,629,"6,490","5,544",139%,-,-,-
Lパチスロ炎炎ノ消防隊,783,"6,340","7,130",129.6%,-,-,-
スマスロモンキーターンV,654,"5,820","5,506",135.2%,-,-,-
Lうしおととら 白面決戦,846,"5,510","9,213",119.9%,-,-,-
Lうしおととら 白面決戦,844,"5,060","8,500",119.8%,-,-,-
Lにゃんこ大戦争 超神速,820,"4,980",947,275.3%,-,-,-
Lパチスロ炎炎ノ消防隊,782,"4,830","7,602",121.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"4,620","3,953",139%,-,-,-
スマスロ バイオハザード5,768,"4,290","4,703",130.4%,-,-,-
L東京喰種,630,"4,090","6,195",122%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"3,790","2,843",144.4%,-,-,-
Lパチスロからくりサーカス,690,"3,710",982,225.9%,-,-,-
SアイムジャグラーＥＸ,587,"3,480","4,642",125%,29,16,1/103
マイジャグラーV,524,"3,420","5,276",121.6%,33,15,1/110
Lパチスロ炎炎ノ消防隊,784,"3,380","6,179",118.2%,-,-,-
スマスロ バイオハザード5,767,"3,340","6,006",118.5%,-,-,-
スマスロモンキーターンV,643,"3,140","4,261",124.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"2,880","6,766",114.2%,-,-,-
L東京喰種,634,"2,810","5,646",116.6%,-,-,-
Lスーパービンゴネオ,624,"2,760","5,695",116.2%,-,-,-
L東京喰種,640,"2,720","7,440",112.2%,-,-,-
SアイムジャグラーＥＸ,588,"2,460","7,499",110.9%,32,32,1/117
沖ドキ!ゴージャス 25Φ,600,"2,420","6,636",112.2%,-,-,-
SアイムジャグラーＥＸ,590,"2,400","6,126",113.1%,30,27,1/107
スマスロ モンスターハンターライズ,758,"2,320","1,783",143.4%,-,-,-
ゴーゴージャグラー３,557,"2,200","7,522",109.7%,38,25,1/119
ファンキージャグラー２ＫＴ,578,"1,880","4,337",114.4%,27,9,1/120
