機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,699,"7,340","5,222",146.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"7,330","4,446",155%,32,9,1/108
Lパチスロからくりサーカス,710,"6,210","8,970",123.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,"5,340","3,886",145.8%,-,-,-
Lパチスロからくりサーカス,700,"5,290","5,826",130.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"5,270","3,636",148.3%,-,-,-
Lスマスロ北斗の拳,730,"5,090","2,729",162.2%,51,3,1/51
沖ドキ!ゴージャス 25Φ,599,"4,440","3,244",145.6%,-,-,-
スマスロモンキーターンV,650,"4,300","4,608",131.1%,-,-,-
スマスロ スーパーブラックジャック,849,"4,220","4,827",129.1%,-,-,-
スマスロ スーパーブラックジャック,848,"3,900","4,815",127%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"3,780","4,933",125.5%,-,-,-
Lパチスロからくりサーカス,690,"3,660","9,931",112.3%,-,-,-
チバリヨ2,816,"3,660","2,486",149.1%,-,-,-
Lルパン三世 大航海者の秘宝,831,"3,540","2,771",142.6%,-,-,-
スマスロモンキーターンV,652,"3,490","2,807",141.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,"3,470","4,456",126%,-,-,-
スマスロ シャーマンキング,625,"3,430","4,314",126.5%,-,-,-
パチスロハイパーラッシュ,616,"3,250","5,981",118.1%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"2,990","3,598",127.7%,-,-,-
Lルパン三世 大航海者の秘宝,829,"2,910","2,847",134.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"2,820","2,191",142.9%,-,-,-
マイジャグラーV,544,"2,760","7,198",112.8%,38,20,1/124
チバリヨ2,813,"2,720","4,426",120.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"2,690","2,622",134.2%,-,-,-
Lにゃんこ大戦争 超神速,818,"2,620","3,317",126.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"2,560","2,467",134.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"2,490","2,341",135.5%,-,-,-
スマスロモンキーターンV,646,"2,460","4,330",118.9%,-,-,-
スマスロ モンスターハンターライズ,746,"2,290","2,544",130%,-,-,-
ゴーゴージャグラー３,558,"2,110","6,061",111.6%,32,21,1/114
L東京喰種,636,"2,060","2,734",125.1%,-,-,-
スマスロ バイオハザード5,801,"2,060","6,770",110.1%,-,-,-
Lにゃんこ大戦争 超神速,820,"1,900","5,739",111%,-,-,-
ミスタージャグラー,579,"1,850","3,694",116.7%,-,-,-
Lパチスロからくりサーカス,703,"1,820","9,059",106.7%,-,-,-
新ハナビ,610,"1,730","2,443",123.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,"1,720","1,809",131.7%,-,-,-
ファンキージャグラー２ＫＴ,574,"1,710","3,440",116.6%,21,8,1/119
スマスロ バイオハザード5,802,"1,680","6,288",108.9%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,640","2,042",126.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"1,640","7,217",107.6%,28,11,1/185
ファンキージャグラー２ＫＴ,576,"1,610","3,099",117.3%,18,12,1/103
マイジャグラーV,523,"1,550","6,010",108.6%,22,29,1/118
マイジャグラーV,522,"1,420","3,898",112.1%,20,13,1/118
Lパチスロ かぐや様は告らせたい,680,"1,410","4,672",110.1%,-,-,-
SアイムジャグラーＥＸ,587,"1,310","2,788",115.7%,15,8,1/121
ゴーゴージャグラー３,551,"1,310","1,838",123.8%,14,5,1/97
沖ドキ!ゴージャス 25Φ,597,"1,250","1,289",132.3%,-,-,-
スマスロ モンスターハンターライズ,756,"1,200","4,110",109.7%,-,-,-
ゴーゴージャグラー３,550,"1,200","3,818",110.5%,19,12,1/123
パチスロ　甲鉄城のカバネリ,606,"1,140","3,892",109.8%,-,-,-
Lサラリーマン金太郎,626,"1,140","1,955",119.4%,-,-,-
マイジャグラーV,511,"1,120","4,506",108.3%,21,13,1/133
マイジャグラーV,506,"1,110","5,333",106.9%,25,13,1/140
Lパチスロからくりサーカス,712,"1,060","3,698",109.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"1,020","1,746",119.5%,-,-,-
マイジャグラーV,521,"1,020","3,067",111.1%,17,8,1/123
Lパチスロ革命機ヴァルヴレイヴ,770,"1,000","1,493",122.3%,-,-,-
マイジャグラーV,502,"1,000","2,456",113.6%,14,4,1/136
スマスロ ゴッドイーター リザレクション,725,980,835,139.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,970,"5,811",105.6%,-,-,-
ジャグラーガールズSS,595,950,"6,239",105.1%,-,-,-
マイジャグラーV,504,930,"5,345",105.8%,23,18,1/130
ミスタージャグラー,582,900,"1,381",121.7%,-,-,-
Lスマスロ北斗の拳,769,830,"2,693",110.3%,30,2,1/84
スマスロモンキーターンV,644,820,"2,085",113.1%,-,-,-
マイジャグラーV,510,770,"2,227",111.5%,10,7,1/131
スマスロ モンスターハンターライズ,741,770,845,130.4%,-,-,-
スマスロモンキーターンV,662,730,"4,127",105.9%,-,-,-
ウルトラミラクルジャグラー,572,730,"4,113",105.9%,-,-,-
マイジャグラーV,546,680,"4,132",105.5%,19,8,1/153
Lパチスロ ありふれた職業で世界最強,825,650,"2,969",107.3%,-,-,-
ファンキージャグラー２ＫＴ,577,600,"4,046",104.9%,18,10,1/145
クランキークレスト,613,570,"2,448",107.8%,-,-,-
スマスロ モンスターハンターライズ,748,550,"2,616",107%,-,-,-
L東京喰種,631,550,"7,376",102.5%,-,-,-
バーサスリヴァイズ,612,520,"1,200",114.4%,-,-,-
マイジャグラーV,529,490,"3,916",104.2%,16,12,1/140
ウルトラミラクルジャグラー,564,460,"6,821",102.2%,-,-,-
マイジャグラーV,545,430,382,137.5%,3,1,1/96
チバリヨ2,815,400,"1,675",108%,-,-,-
スマスロモンキーターンV,653,380,"1,482",108.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,350,"1,049",111.1%,-,-,-
スマスロ モンスターハンターライズ,752,310,564,118.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,300,"1,287",107.8%,-,-,-
スマスロ モンスターハンターライズ,754,300,435,123%,-,-,-
SアイムジャグラーＥＸ,586,290,"2,372",104.1%,11,6,1/140
マイジャグラーV,520,260,"1,054",108.2%,5,2,1/151
L東京喰種,630,250,"5,494",101.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,250,"2,155",103.9%,-,-,-
マイジャグラーV,525,240,"2,567",103.1%,10,7,1/151
Lスマスロ北斗の拳,762,240,804,110%,8,1,1/89
押忍！番長4,793,230,"2,413",103.2%,-,-,-
マイジャグラーV,530,220,"2,335",103.1%,10,4,1/167
ミスタージャグラー,584,200,"2,486",102.7%,-,-,-
ジャグラーガールズSS,596,160,"1,140",104.7%,-,-,-
パチスロ　甲鉄城のカバネリ,602,150,"2,254",102.2%,-,-,-
スマスロ聖戦士ダンバイン,787,140,545,108.6%,-,-,-
Lスマスロ北斗の拳,767,140,442,110.6%,5,1,1/74
マイジャグラーV,547,130,"2,236",101.9%,9,4,1/172
Lパチスロ ダンベル何キロ持てる？,779,130,195,122.2%,-,-,-
スマスロ モンスターハンターライズ,761,130,"3,732",101.2%,-,-,-
マイジャグラーV,539,120,"6,317",100.6%,21,24,1/140
スマスロモンキーターンV,661,120,854,104.7%,-,-,-
Lスマスロ北斗の拳,810,100,425,107.8%,3,1,1/106
パチスロ　甲鉄城のカバネリ,607,100,762,104.4%,-,-,-
回胴黙示録カイジ 狂宴,844,100,"5,800",100.6%,-,-,-
マイジャグラーV,527,90,"3,215",100.9%,12,11,1/140
