機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,619,"18,580","6,708",192.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"7,280","5,668",142.8%,-,-,-
スマスロ モンスターハンターライズ,750,"7,210","6,383",137.7%,-,-,-
スマスロ モンスターハンターライズ,739,"7,080","7,906",129.9%,-,-,-
チバリヨ2,617,"6,960","5,251",144.2%,-,-,-
押忍！番長4,627,"6,810","5,062",144.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"6,230","6,029",134.4%,-,-,-
スマスロ モンスターハンターライズ,757,"5,900","8,506",123.1%,-,-,-
スマスロ モンスターハンターライズ,748,"5,490","3,487",152.5%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"5,020","4,627",136.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"4,760","6,293",125.2%,-,-,-
SアイムジャグラーＥＸ,588,"4,210","5,406",126%,34,26,1/90
スマスロ 一方通行 とある魔術の禁書目録,802,"3,720","2,990",141.5%,-,-,-
スマスロ モンスターハンターライズ,751,"3,430","6,928",116.5%,-,-,-
Lパチスロからくりサーカス,711,"3,400","1,956",157.9%,-,-,-
スマスロ モンスターハンターライズ,742,"3,250","8,653",112.5%,-,-,-
ジャグラーガールズSS,594,"3,220","7,082",115.2%,-,-,-
マイジャグラーV,512,"3,110","6,490",116%,35,20,1/118
SアイムジャグラーＥＸ,586,"2,960","7,340",113.4%,33,29,1/118
スマスロ モンスターハンターライズ,758,"2,930","6,333",115.4%,-,-,-
スマスロモンキーターンV,645,"2,920","5,560",117.5%,-,-,-
クランキークレスト,613,"2,890","4,115",123.4%,-,-,-
マイジャグラーV,510,"2,870","6,495",114.7%,37,18,1/118
L犬夜叉2,847,"2,810","2,580",136.3%,-,-,-
SアイムジャグラーＥＸ,585,"2,800","7,939",111.8%,37,30,1/118
スマスロ ゴッドイーター リザレクション,715,"2,780","2,779",133.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"2,600","3,800",122.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"2,570","3,936",121.8%,-,-,-
スマスロ モンスターハンターライズ,740,"2,540","8,284",110.2%,-,-,-
Lスマスロ北斗の拳,732,"2,490","2,047",140.5%,37,2,1/52
スマスロ モンスターハンターライズ,761,"2,410","6,901",111.6%,-,-,-
SアイムジャグラーＥＸ,587,"2,330","7,932",109.8%,36,30,1/120
Lパチスロ革命機ヴァルヴレイヴ,776,"2,200","3,195",123%,-,-,-
Lパチスロ ダンベル何キロ持てる？,630,"2,190","1,859",139.3%,-,-,-
マイジャグラーV,505,"2,170","7,700",109.4%,32,31,1/122
L ToLOVEるダークネス,833,"2,120","3,089",122.9%,-,-,-
L ToLOVEるダークネス,831,"2,050","2,312",129.6%,-,-,-
マイジャグラーV,530,"2,020","9,025",107.5%,40,26,1/137
ミスタージャグラー,579,"2,010","5,739",111.7%,-,-,-
ミスタージャグラー,584,"1,910","7,316",108.7%,-,-,-
L ToLOVEるダークネス,830,"1,890","1,816",134.7%,-,-,-
L ToLOVEるダークネス,829,"1,820","3,526",117.2%,-,-,-
ジャグラーガールズSS,592,"1,810","4,960",112.2%,-,-,-
スロット ゾンビランドサガ,625,"1,780","2,324",125.5%,-,-,-
Lパチスロからくりサーカス,709,"1,670","2,072",126.9%,-,-,-
ゴーゴージャグラー３,553,"1,610","4,413",112.2%,21,20,1/108
