機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,728,"10,470","9,854",135.4%,144,24,1/59
Lパチスロ かぐや様は告らせたい,668,"10,340","7,078",148.7%,-,-,-
Lスマスロ北斗の拳,811,"8,350","8,230",133.8%,115,17,1/62
Lスマスロ北斗の拳,808,"7,340","6,775",136.1%,96,8,1/65
いざ！番長,793,"7,230","7,756",131.1%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"5,860","3,605",154.2%,-,-,-
スマスロモンキーターンV,663,"5,770","8,881",121.7%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"5,510","8,562",121.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"5,380","9,145",119.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"5,340","4,542",139.2%,-,-,-
Lスマスロ北斗の拳,737,"4,920","5,578",129.4%,76,9,1/66
Lスーパービンゴネオ,624,"4,770","3,638",143.7%,-,-,-
スマスロモンキーターンV,642,"4,300","9,275",115.5%,-,-,-
L東京喰種,635,"3,920","4,593",128.4%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"3,620","2,083",157.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,"3,510","8,145",114.4%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"3,420",994,214.7%,-,-,-
Lスマスロ北斗の拳,812,"2,850","2,930",132.4%,44,6,1/59
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,"2,700","7,868",111.4%,-,-,-
スマスロモンキーターンV,646,"2,550","8,743",109.7%,-,-,-
Lゴジラ,626,"2,310","2,335",133%,-,-,-
スマスロモンキーターンV,644,"2,230","7,935",109.4%,-,-,-
マイジャグラーV,527,"2,210","4,132",117.8%,26,7,1/125
沖ドキ!ゴージャス 25Φ,597,"2,060","4,873",114.1%,-,-,-
Lスマスロ北斗の拳,732,"2,050","2,661",125.7%,37,3,1/67
吉宗,787,"2,030","6,652",110.2%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"2,010","2,942",122.8%,-,-,-
ゴーゴージャグラー３,550,"1,900","4,715",113.4%,24,22,1/103
Lルパン三世 大航海者の秘宝,831,"1,890","2,685",123.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,890","5,189",112.1%,-,-,-
L東京喰種,637,"1,740","5,467",110.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"1,720","4,821",111.9%,-,-,-
スマスロモンキーターンV,658,"1,690","7,136",107.9%,-,-,-
ゴーゴージャグラー３,556,"1,610","7,087",107.6%,33,25,1/122
Lスマスロ北斗の拳,734,"1,580","2,900",118.2%,33,4,1/78
Lスマスロ北斗の拳,809,"1,570","3,392",115.4%,42,5,1/72
