機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,685,"9,290","7,894",139.2%,-,-,-
Lパチスロからくりサーカス,707,"6,050","2,550",179.1%,-,-,-
回胴黙示録カイジ 狂宴,778,"5,920","2,974",166.4%,-,-,-
吉宗,788,"5,110","5,667",130.1%,-,-,-
吉宗,786,"4,170","3,681",137.8%,-,-,-
L主役は銭形5,814,"4,020","3,448",138.9%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"3,910","8,397",115.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"3,830","3,172",140.2%,-,-,-
スマスロ新鬼武者3,844,"3,760","4,368",128.7%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"3,590","8,116",114.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"3,440","4,033",128.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"3,180","2,988",135.5%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"3,170","5,408",119.5%,-,-,-
スマスロモンキーターンV,654,"3,120","3,008",134.6%,-,-,-
翔べ！ハーレムエース,624,"3,070","5,781",117.7%,-,-,-
マイジャグラーV,502,"3,060","5,449",118.7%,35,14,1/111
スマスロ ゴッドイーター リザレクション,726,"2,850","4,415",121.5%,-,-,-
スマスロ新鬼武者3,849,"2,390","2,893",127.5%,-,-,-
スマスロ 東京リベンジャーズ,806,"2,350","3,581",121.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"2,210","3,351",122%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"2,120","4,962",114.2%,-,-,-
ゴーゴージャグラー３,549,"2,070","4,801",114.4%,29,11,1/120
沖ドキ!ゴージャス 25Φ,599,"1,870","3,962",115.7%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"1,700","5,800",109.8%,-,-,-
ゴーゴージャグラー３,556,"1,650","4,487",112.3%,24,14,1/118
スマスロ 七つの魔剣が支配する,616,"1,410","2,605",118%,-,-,-
ジャグラーガールズSS,571,"1,390","6,415",107.2%,-,-,-
ウルトラミラクルジャグラー,537,"1,340","3,855",111.6%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"1,330","2,712",116.3%,-,-,-
スマスロ新鬼武者3,845,"1,270","4,760",108.9%,-,-,-
Lパチスロからくりサーカス,708,"1,080",544,166.2%,-,-,-
マイジャグラーV,525,"1,000","3,604",109.2%,19,9,1/129
ゴーゴージャグラー３,552,990,"8,363",103.9%,36,31,1/125
ウルトラミラクルジャグラー,546,940,"1,645",119%,-,-,-
スマスロモンキーターンV,643,930,"5,938",105.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,910,"1,949",115.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,900,"1,453",120.6%,-,-,-
ファンキージャグラー２ＫＴ,574,830,"4,129",106.7%,21,8,1/142
L東京喰種,639,780,"3,814",106.8%,-,-,-
スマスロ 東京リベンジャーズ,811,750,"3,981",106.3%,-,-,-
スマスロ聖戦士ダンバイン,610,660,901,124.4%,-,-,-
Lスマスロ北斗の拳,740,650,602,136%,9,1,1/60
Lスマスロ北斗の拳,744,640,754,128.3%,12,1,1/58
クランキークレスト,593,610,"1,158",117.6%,-,-,-
Lスマスロ北斗の拳,732,600,744,126.9%,11,1,1/62
スマスロ シャーマンキング,830,580,"1,643",111.8%,-,-,-
スマスロ モンスターハンターライズ,748,580,"2,273",108.5%,-,-,-
Lパチスロからくりサーカス,710,580,363,153.3%,-,-,-
ゴーゴージャグラー３,559,570,"2,626",107.2%,13,5,1/146
マイジャグラーV,535,550,"2,135",108.6%,12,3,1/142
ミスタージャグラー,583,550,"4,444",104.1%,-,-,-
