機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,696,"9,570","1,764",280.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"9,060","4,467",167.6%,-,-,-
Lスマスロ北斗の拳,732,"6,320","2,160",197.5%,52,2,1/40
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"6,290","5,137",140.8%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"6,200","9,692",121.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"5,840","4,418",144.1%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"5,250","8,348",121%,-,-,-
L東京喰種,636,"5,190","3,779",145.8%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"5,150","8,963",119.2%,-,-,-
スマスロ新鬼武者3,848,"4,530","4,771",131.6%,-,-,-
L主役は銭形5,816,"4,400","5,914",124.8%,-,-,-
スマスロモンキーターンV,646,"4,330","4,599",131.4%,-,-,-
スマスロ 東京リベンジャーズ,810,"4,160","2,803",149.5%,-,-,-
Lパチスロからくりサーカス,692,"4,080","1,998",168.1%,-,-,-
いざ！番長,790,"3,940","2,675",149.1%,-,-,-
Lアズールレーン THE ANIMATION,770,"3,910","1,912",168.2%,-,-,-
L東京喰種,632,"3,820","6,527",119.5%,-,-,-
スマスロ新鬼武者3,849,"3,780","5,969",121.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"3,370","1,736",164.7%,-,-,-
スマスロモンキーターンV,653,"3,330","2,034",154.6%,-,-,-
スマスロ 東京リベンジャーズ,805,"3,210","3,406",131.4%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"3,060","3,583",128.5%,-,-,-
吉宗,786,"2,840","5,220",118.1%,-,-,-
スマスロモンキーターンV,649,"2,600","2,328",137.2%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"2,510","5,716",114.6%,-,-,-
スマスロ 東京リベンジャーズ,812,"2,460","1,577",152%,-,-,-
マイジャグラーV,501,"2,170","9,055",108%,43,27,1/129
L東京喰種,630,"2,040","6,006",111.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"2,030","1,418",147.7%,-,-,-
スマスロ新鬼武者3,847,"2,000","3,965",116.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"1,810","3,660",116.5%,17,7,1/153
スマスロモンキーターンV,652,"1,690","2,002",128.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"1,650","3,602",115.3%,-,-,-
Lスマスロ北斗の拳,736,"1,470",679,172.2%,17,1,1/38
Lダーリン・イン・ザ・フランキス,784,"1,450","2,244",121.5%,-,-,-
マジカルハロウィン ボーナストリガー,627,"1,450","3,354",114.4%,-,-,-
Lスマスロ北斗の拳,738,"1,380","2,157",121.3%,25,4,1/74
Lスマスロ北斗の拳,728,"1,300",445,197.4%,11,1,1/37
ファンキージャグラー２ＫＴ,575,"1,280","2,874",114.8%,19,3,1/131
マイジャグラーV,533,"1,280","7,781",105.5%,34,26,1/130
ゴーゴージャグラー３,560,"1,270","3,781",111.2%,23,12,1/108
スマスロ 東京リベンジャーズ,807,"1,240","2,381",117.4%,-,-,-
Lパチスロからくりサーカス,693,"1,220","1,512",126.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"1,160","4,636",108.3%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"1,150","2,661",114.4%,-,-,-
Lパチスロからくりサーカス,704,"1,130",605,162.3%,-,-,-
ゴーゴージャグラー３,555,"1,120","2,174",117.2%,13,5,1/121
L東京喰種,629,"1,060","3,497",110.1%,-,-,-
スマスロ バイオハザード5,768,"1,050","1,496",123.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"1,020","1,579",121.5%,-,-,-
Lパチスロからくりサーカス,689,"1,010",884,138.1%,-,-,-
マイジャグラーV,503,970,"4,925",106.6%,22,18,1/123
Lスーパービンゴネオ,612,890,"3,994",107.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,800,"1,382",119.3%,-,-,-
スマスロ バイオハザード5,767,800,"1,930",113.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,790,765,134.4%,-,-,-
マイジャグラーV,507,750,"3,354",107.5%,18,5,1/146
