機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,725,"15,630","8,252",163.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"9,930","7,544",143.9%,-,-,-
スマスロ スーパーブラックジャック,821,"9,550","10,479",130.4%,-,-,-
L東京喰種,635,"9,250","9,731",131.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"7,660","6,682",138.2%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"6,030","5,275",138.1%,-,-,-
スマスロ 東京リベンジャーズ,807,"5,930","6,667",129.6%,-,-,-
スマスロモンキーターンV,643,"5,840","8,352",123.3%,-,-,-
スマスロ新鬼武者3,766,"5,330","9,493",118.7%,-,-,-
L東京喰種,629,"5,310","9,584",118.5%,-,-,-
スマスロモンキーターンV,649,"5,200","7,597",122.8%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"4,810","8,057",119.9%,-,-,-
スマスロモンキーターンV,653,"4,730","8,174",119.3%,-,-,-
Lアズールレーン THE ANIMATION,772,"4,620","6,964",122.1%,-,-,-
Lパチスロからくりサーカス,694,"4,610","3,465",144.3%,-,-,-
スマスロ新鬼武者3,767,"4,530","9,264",116.3%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"4,460","6,316",123.5%,-,-,-
スマスロ新鬼武者3,763,"4,400","6,493",122.6%,-,-,-
L東京喰種,631,"4,160","8,900",115.6%,-,-,-
ウルトラミラクルジャグラー,547,"4,110","8,074",117%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"4,060","3,541",138.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"3,780","6,761",118.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"3,680","4,587",126.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"3,530","7,581",115.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"3,420","6,623",117.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"3,380","6,826",116.5%,-,-,-
ネオアイムジャグラーEX,562,"3,210","7,279",114.7%,39,23,1/117
スマスロ シャーマンキング,830,"3,170","3,511",130.1%,-,-,-
Lパチスロからくりサーカス,696,"3,150","2,436",143.1%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"3,060","3,939",125.9%,-,-,-
ミスタージャグラー,584,"2,980","8,382",111.9%,-,-,-
Lスマスロ北斗の拳,731,"2,910","7,478",113%,82,20,1/73
ジャグラーガールズSS,580,"2,890","5,856",116.5%,-,-,-
ファンキージャグラー２ＫＴ,575,"2,840","6,222",115.2%,31,26,1/109
ゴーゴージャグラー３,537,"2,830","7,397",112.8%,36,33,1/107
スマスロ バイオハザード5,792,"2,820","7,309",112.9%,-,-,-
L主役は銭形5,813,"2,800","6,414",114.6%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"2,730","2,815",132.3%,-,-,-
ウルトラミラクルジャグラー,546,"2,590","8,632",110%,-,-,-
マイジャグラーV,506,"2,560","6,680",112.8%,37,20,1/117
マイジャグラーV,533,"2,560","9,606",108.9%,47,22,1/139
Lスマスロ北斗の拳,745,"2,550","7,497",111.3%,79,24,1/73
マイジャグラーV,512,"2,480","6,604",112.5%,35,17,1/127
ファンキージャグラー２ＫＴ,576,"2,240","4,810",115.5%,25,17,1/115
Lスマスロ北斗の拳,741,"2,240","5,357",113.9%,60,9,1/78
Lパチスロ革命機ヴァルヴレイヴ2,712,"2,200","8,741",108.4%,-,-,-
マイジャグラーV,523,"2,180","7,864",109.2%,40,20,1/131
