機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,653,"9,610","9,060",135.4%,-,-,-
L東京喰種,637,"8,430","6,839",141.1%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"7,290","7,873",130.9%,-,-,-
L東京喰種,631,"7,280","9,279",126.2%,-,-,-
Lスマスロ北斗の拳,743,"5,970","9,144",121.8%,111,21,1/69
L東京喰種,638,"5,940","6,060",132.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"5,780","3,549",154.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"5,720","3,453",155.2%,-,-,-
L東京喰種,632,"5,320","8,438",121%,-,-,-
Lアズールレーン THE ANIMATION,770,"5,140","5,037",134%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"4,940","7,748",121.3%,-,-,-
Lスマスロ北斗の拳,739,"4,790","8,547",118.7%,96,23,1/72
スマスロモンキーターンV,657,"4,280","9,300",115.3%,-,-,-
スマスロモンキーターンV,658,"4,140","8,685",115.9%,-,-,-
スマスロモンキーターンV,661,"4,140","8,158",116.9%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"4,110","7,305",118.8%,-,-,-
スマスロモンキーターンV,651,"4,020","8,499",115.8%,-,-,-
スマスロモンキーターンV,652,"4,010","8,331",116%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"3,810","5,072",125%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"3,780","2,975",142.4%,-,-,-
アレックス ブライト,625,"3,570","4,333",127.5%,-,-,-
スマスロモンキーターンV,642,"3,450","3,050",137.7%,-,-,-
スマスロ 東京リベンジャーズ,807,"3,320","5,837",119%,-,-,-
Lスマスロ北斗の拳,730,"3,260","8,035",113.5%,91,21,1/72
吉宗,817,"3,190","3,636",129.2%,-,-,-
スマスロモンキーターンV,643,"3,180","4,363",124.3%,-,-,-
マイジャグラーV,502,"3,170","5,339",119.8%,31,17,1/111
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"3,110","4,312",124%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"2,850","8,171",111.6%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"2,650","6,054",114.6%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"2,590","4,065",121.2%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"2,460","2,683",130.6%,-,-,-
Lスマスロ北斗の拳,734,"2,440","8,723",109.3%,87,25,1/78
マイジャグラーV,506,"2,410","3,369",123.8%,22,11,1/102
マイジャグラーV,535,"2,280","7,596",110%,37,21,1/131
Lスマスロ北斗の拳,738,"2,200","1,175",162.4%,24,2,1/45
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"2,120","2,911",124.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"2,070","8,615",108%,-,-,-
Lパチスロからくりサーカス,689,"1,990","1,220",154.4%,-,-,-
スマスロネオプラネット,592,"1,970","4,815",113.6%,-,-,-
スマスロ新鬼武者3,762,"1,970","3,675",117.9%,-,-,-
いざ！番長,849,"1,910","3,161",120.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"1,900","5,323",111.9%,-,-,-
翔べ！ハーレムエース,623,"1,840","1,427",143%,-,-,-
スマスロ ギルティクラウン2,611,"1,830","3,661",116.7%,-,-,-
Lソードアート・オンライン,780,"1,760","2,325",125.2%,-,-,-
ネオアイムジャグラーEX,556,"1,760","4,735",112.4%,23,19,1/113
マイジャグラーV,525,"1,650","4,743",111.6%,22,17,1/122
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"1,600","2,291",123.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,570","3,325",115.7%,-,-,-
Lソードアート・オンライン,781,"1,480","3,641",113.5%,-,-,-
ネオアイムジャグラーEX,565,"1,390","7,955",105.8%,32,28,1/133
沖ドキ!ゴージャス 25Φ,600,"1,360","2,190",120.7%,-,-,-
ミスタージャグラー,584,"1,300","4,628",109.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,"1,220","1,364",129.8%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"1,200","2,951",113.6%,-,-,-
マイジャグラーV,517,"1,190","5,472",107.2%,25,16,1/133
ネオアイムジャグラーEX,560,"1,180","4,616",108.5%,23,11,1/136
ミスタージャグラー,583,"1,090","1,589",122.9%,-,-,-
吉宗,818,"1,080","1,574",122.9%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"1,050",989,135.4%,-,-,-
ネオアイムジャグラーEX,558,"1,040","3,561",109.7%,14,16,1/119
ゴーゴージャグラー３,537,"1,000","7,940",104.2%,31,30,1/130
沖ドキ!ゴージャス 25Φ,602,990,"4,096",108.1%,-,-,-
スマスロモンキーターンV,655,930,"2,440",112.7%,-,-,-
マイジャグラーV,503,920,"2,655",111.6%,13,11,1/111
ゴーゴージャグラー３,542,890,"2,629",111.3%,15,6,1/125
バーサスリヴァイズ,594,890,"2,067",114.4%,-,-,-
Lパチスロ かぐや様は告らせたい,677,890,"5,590",105.3%,-,-,-
スマスロ バイオハザード5,791,850,"2,107",113.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,830,"2,650",110.4%,10,10,1/133
Lパチスロからくりサーカス,693,790,"1,547",117%,-,-,-
Lパチスロからくりサーカス,700,750,559,144.7%,-,-,-
スマスロ 東京リベンジャーズ,809,730,"1,711",114.2%,-,-,-
スマスロモンキーターンV,645,720,"1,998",112%,-,-,-
スマスロモンキーターンV,654,700,"1,788",113%,-,-,-
Lパチスロからくりサーカス,695,670,"1,244",118%,-,-,-
ネオアイムジャグラーEX,569,660,"1,742",112.6%,8,4,1/145
Lダーリン・イン・ザ・フランキス,783,640,"2,402",108.9%,-,-,-
マイジャグラーV,527,600,"5,023",104%,22,13,1/144
スマスロモンキーターンV,647,600,"1,449",113.8%,-,-,-
ネオアイムジャグラーEX,570,600,"3,640",105.5%,16,10,1/140
いざ！番長,851,590,"1,890",110.4%,-,-,-
スマスロモンキーターンV,641,590,"4,132",104.8%,-,-,-
スマスロ モンスターハンターライズ,757,520,"1,111",115.6%,-,-,-
スマスロ新鬼武者3,769,500,"5,426",103.1%,-,-,-
パチスロ わたしの幸せな結婚,610,500,727,122.9%,-,-,-
いざ！番長,845,490,"3,291",105%,-,-,-
Lスマスロ北斗の拳,740,460,"5,483",102.8%,50,12,1/88
Lスマスロ北斗の拳,728,460,"8,863",101.7%,82,20,1/87
スマスロニューパルサーBT,586,450,"3,176",104.7%,-,-,-
マイジャグラーV,531,430,"2,897",104.9%,12,9,1/138
パチスロ　甲鉄城のカバネリ,605,410,670,120.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,410,"3,540",103.9%,-,-,-
Lパチスロからくりサーカス,696,400,293,145.5%,-,-,-
ウルトラミラクルジャグラー,547,380,"2,932",104.3%,-,-,-
ゴーゴージャグラー３,541,380,"4,040",103.1%,18,12,1/135
ネオアイムジャグラーEX,549,370,"2,619",104.7%,10,10,1/131
L ToLOVEるダークネス TRANCE ver.8.7,836,350,"5,807",102%,-,-,-
ウルトラミラクルジャグラー,545,350,"1,246",109.4%,-,-,-
ネオアイムジャグラーEX,563,340,"1,283",108.8%,6,2,1/160
ネオアイムジャグラーEX,555,320,"2,244",104.8%,9,6,1/150
Lパチスロ かぐや様は告らせたい,686,300,"7,694",101.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,290,"5,262",101.8%,-,-,-
マイジャグラーV,504,240,"1,454",105.5%,6,4,1/145
マイジャグラーV,501,240,"1,573",105.1%,7,3,1/157
マイジャグラーV,513,220,"3,225",102.3%,13,11,1/134
ネオアイムジャグラーEX,571,220,"1,133",106.5%,5,3,1/142
ネオアイムジャグラーEX,550,210,937,107.5%,4,2,1/156
マイジャグラーV,519,200,"3,233",102.1%,15,7,1/147
スマスロ モンスターハンターライズ,750,200,602,111.1%,-,-,-
スマスロ 東京リベンジャーズ,810,200,992,106.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,190,654,109.7%,-,-,-
Lスマスロ北斗の拳,744,180,597,110.1%,7,1,1/75
ウルトラミラクルジャグラー,544,180,"1,242",104.8%,-,-,-
スマスロ モンスターハンターライズ,751,170,576,109.8%,-,-,-
いざ！番長,847,120,968,104.1%,-,-,-
Lソードアート・オンライン,778,80,"3,807",100.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,70,551,104.2%,-,-,-
ネオアイムジャグラーEX,552,60,"3,058",100.7%,13,6,1/161
ジャグラーガールズSS,579,50,"2,326",100.7%,-,-,-
ネオアイムジャグラーEX,567,30,"2,575",100.4%,10,6,1/161
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,30,453,102.2%,-,-,-
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
