機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"11,630","7,169",154.1%,-,-,-
いざ！番長,849,"9,550","7,311",143.5%,-,-,-
Lパチスロからくりサーカス,699,"8,650","5,844",149.3%,-,-,-
スマスロ スーパーブラックジャック,822,"8,300","9,509",129.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"8,180","8,881",130.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"7,780","7,424",134.9%,-,-,-
吉宗,820,"6,950","9,192",125.2%,-,-,-
L主役は銭形5,815,"6,150","7,931",125.8%,-,-,-
L主役は銭形5,813,"6,080","8,648",123.4%,-,-,-
L主役は銭形5,814,"5,690","3,893",148.7%,-,-,-
スマスロ モンスターハンターライズ,748,"5,610","4,023",146.5%,-,-,-
パチスロ わたしの幸せな結婚,610,"5,040","5,939",128.3%,-,-,-
L東京喰種,638,"5,020","7,095",123.6%,-,-,-
スマスロ ギルティクラウン2,611,"4,890","4,233",138.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,"4,850","2,342",169%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"4,640","3,031",151%,-,-,-
Lパチスロからくりサーカス,697,"4,610","4,656",133%,-,-,-
ゴーゴージャグラー３,540,"4,530","7,569",119.9%,41,40,1/93
スマスロ 東京リベンジャーズ,805,"4,280","8,386",117%,-,-,-
スマスロ バベル,588,"4,210","1,679",183.6%,-,-,-
ウルトラミラクルジャグラー,548,"3,930","7,376",117.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"3,770","7,993",115.7%,-,-,-
Lパチスロからくりサーカス,694,"3,730","3,365",136.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"3,370","7,608",114.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"3,360","3,117",135.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"3,080","7,081",114.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"2,870","5,258",118.2%,-,-,-
L絶対衝激IV,613,"2,680","6,984",112.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"2,420","2,852",128.3%,-,-,-
スマスロ モンスターハンターライズ,754,"2,370","8,272",109.6%,-,-,-
ネオアイムジャグラーEX,554,"2,280","6,324",112%,30,23,1/119
スマスロモンキーターンV,660,"2,110","5,949",111.8%,-,-,-
ネオアイムジャグラーEX,550,"2,100","8,461",108.3%,38,29,1/126
ゴーゴージャグラー３,539,"2,060","6,995",109.8%,33,28,1/115
沖ドキ!ゴージャス 25Φ,597,"2,000","4,060",116.4%,-,-,-
マイジャグラーV,512,"1,970","7,772",108.4%,35,27,1/125
ウルトラミラクルジャグラー,543,"1,920","7,740",108.3%,-,-,-
スマスロ モンスターハンターライズ,756,"1,900","7,964",108%,-,-,-
スマスロ バイオハザード5,790,"1,900","6,668",109.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,830","4,834",112.6%,-,-,-
スマスロ モンスターハンターライズ,747,"1,830","6,980",108.7%,-,-,-
スマスロ スーパーブラックジャック,823,"1,830","4,584",113.3%,-,-,-
いざ！番長,847,"1,800","7,717",107.8%,-,-,-
L東京喰種,629,"1,770","8,394",107%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,740","7,475",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"1,740","3,582",116.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"1,710","6,733",108.5%,-,-,-
ネオアイムジャグラーEX,570,"1,650","5,555",109.9%,25,20,1/123
ゴーゴージャグラー３,537,"1,530","6,601",107.7%,32,23,1/120
ネオアイムジャグラーEX,551,"1,380","4,829",109.5%,24,12,1/134
沖ドキ!ゴージャス 25Φ,602,"1,380","3,332",113.8%,-,-,-
スマスロモンキーターンV,648,"1,360","3,335",113.6%,-,-,-
ネオアイムジャグラーEX,572,"1,350","5,783",107.8%,28,11,1/148
ネオアイムジャグラーEX,562,"1,350","6,850",106.6%,31,23,1/127
ゴーゴージャグラー３,541,"1,280","8,257",105.2%,35,34,1/120
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"1,250","4,699",108.9%,-,-,-
ウルトラミラクルジャグラー,545,"1,240","7,879",105.2%,-,-,-
Lアズールレーン THE ANIMATION,770,"1,200","5,901",106.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"1,130","6,244",106%,-,-,-
L東京喰種,630,"1,130","8,292",104.5%,-,-,-
マイジャグラーV,501,"1,090","7,005",105.2%,31,18,1/143
ジャグラーガールズSS,579,"1,080","6,998",105.1%,-,-,-
スマスロ シャーマンキング,830,"1,040","6,050",105.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"1,000","2,757",112.1%,-,-,-
マイジャグラーV,527,960,"6,507",104.9%,27,19,1/141
スマスロ シャーマンキング,829,860,"5,868",104.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,830,"2,815",109.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,810,"9,490",102.8%,-,-,-
Lパチスロ かぐや様は告らせたい,674,810,"2,219",112.2%,-,-,-
ネオアイムジャグラーEX,571,810,"3,878",107%,18,9,1/144
L東京喰種,632,790,"6,921",103.8%,-,-,-
アレックス ブライト,625,780,"3,287",107.9%,-,-,-
マイジャグラーV,508,770,"3,168",108.1%,16,7,1/138
スマスロモンキーターンV,662,750,"3,324",107.5%,-,-,-
バーサスリヴァイズ,594,740,"5,001",104.9%,-,-,-
