機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ聖戦士ダンバイン,788,"13,160","8,348",152.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"12,480","4,431",193.9%,-,-,-
Lルパン三世 大航海者の秘宝,800,"11,850","7,670",151.5%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"8,330","8,354",133.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"8,310","7,861",135.2%,-,-,-
L ToLOVEるダークネス,831,"8,140","6,721",140.4%,-,-,-
パチスロハイパーラッシュ,615,"7,710","6,798",137.8%,-,-,-
Lルパン三世 大航海者の秘宝,804,"7,610","8,823",128.8%,-,-,-
Lパチスロからくりサーカス,698,"7,180","7,873",130.4%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"7,180","6,172",138.8%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"6,960","6,285",136.9%,-,-,-
L東京喰種,635,"6,940","10,430",122.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"6,440","4,879",144%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"6,340","6,634",131.9%,-,-,-
Lパチスロからくりサーカス,690,"6,100","8,899",122.8%,-,-,-
スマスロ モンスターハンターライズ,740,"5,960","8,072",124.6%,-,-,-
L東京喰種,638,"5,940","7,425",126.7%,-,-,-
L ToLOVEるダークネス,830,"5,790","7,404",126.1%,-,-,-
Lスマスロ北斗の拳,768,"5,650","4,961",138%,75,7,1/61
Lパチスロ ありふれた職業で世界最強,844,"5,170","9,925",117.4%,-,-,-
Lスマスロ北斗の拳,731,"5,120","2,219",176.9%,48,3,1/44
Lルパン三世 大航海者の秘宝,799,"5,100","7,932",121.4%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"4,830","8,085",119.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"4,760","5,758",127.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,828,"4,630","6,450",123.9%,-,-,-
スマスロ シャーマンキング,625,"4,510","10,251",114.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"4,420","5,586",126.4%,-,-,-
スマスロ モンスターハンターライズ,756,"4,360","9,784",114.9%,-,-,-
ファンキージャグラー２ＫＴ,575,"4,180","9,116",115.3%,47,32,1/115
L ToLOVEるダークネス,834,"4,180","5,698",124.5%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"4,160","6,676",120.8%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"4,060","3,804",135.6%,-,-,-
スマスロモンキーターンV,652,"4,050","5,307",125.4%,-,-,-
スマスロ モンスターハンターライズ,755,"3,980","6,986",119%,-,-,-
Lパチスロからくりサーカス,701,"3,970","8,336",115.9%,-,-,-
押忍！番長4,627,"3,940","4,212",131.2%,-,-,-
スマスロ モンスターハンターライズ,738,"3,830","9,008",114.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"3,520","5,667",120.7%,-,-,-
Lパチスロからくりサーカス,702,"3,520","9,795",112%,-,-,-
Lパチスロからくりサーカス,705,"3,490","9,029",112.9%,-,-,-
スマスロモンキーターンV,650,"3,470","4,928",123.5%,-,-,-
マイジャグラーV,506,"3,380","7,072",115.9%,34,32,1/107
スマスロ モンスターハンターライズ,741,"3,110","7,597",113.6%,-,-,-
