機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,723,"11,960","6,408",162.2%,-,-,-
スマスロ バイオハザード5,764,"11,450","5,572",168.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"11,070","7,879",146.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"10,920","7,009",151.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"10,850","7,711",146.9%,-,-,-
L麻雀物語,815,"9,790","7,579",143.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"9,500","7,189",144%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"8,350","8,566",132.5%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"7,790","8,713",129.8%,-,-,-
L東京喰種,639,"7,320","9,330",126.2%,-,-,-
パチスロ わたしの幸せな結婚,819,"7,270","7,358",132.9%,-,-,-
Lパチスロからくりサーカス,690,"6,910","7,362",131.3%,-,-,-
吉宗,788,"6,120","6,633",130.8%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"6,060","6,021",133.5%,-,-,-
L麻雀物語,814,"5,640","5,961",131.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"5,280","6,032",129.2%,-,-,-
Lスマスロ北斗の拳,730,"5,260","3,043",157.6%,57,1,1/52
スマスロ ゴッドイーター リザレクション,718,"5,170","6,843",125.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"5,090","7,466",122.7%,-,-,-
スマスロ ギルティクラウン2,780,"5,030","6,326",126.5%,-,-,-
吉宗,787,"5,030","5,442",130.8%,-,-,-
Lパチスロからくりサーカス,709,"4,810","6,973",123%,-,-,-
Lパチスロからくりサーカス,693,"4,770","9,544",116.7%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"4,300","9,153",115.7%,-,-,-
Lパチスロからくりサーカス,712,"4,270","7,521",118.9%,-,-,-
Lスマスロ北斗の拳,737,"4,080","5,449",125%,68,12,1/68
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"4,020","4,479",129.9%,-,-,-
スマスロ スーパーブラックジャック,824,"3,960","5,606",123.5%,-,-,-
いざ！番長,793,"3,930","6,889",119%,-,-,-
SアイムジャグラーＥＸ,566,"3,850","7,564",117%,36,35,1/107
Lアズールレーン THE ANIMATION,844,"3,660","8,423",114.5%,-,-,-
パチスロ わたしの幸せな結婚,817,"3,500","8,214",114.2%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"3,330","6,972",115.9%,-,-,-
Lパチスロからくりサーカス,711,"3,330","7,078",115.7%,-,-,-
スマスロ モンスターハンターライズ,746,"3,240","5,849",118.5%,-,-,-
スマスロモンキーターンV,662,"3,170","6,089",117.4%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"3,050","5,580",118.2%,-,-,-
L東京喰種,633,"3,020","6,885",114.6%,-,-,-
吉宗,786,"2,980","7,020",114.2%,-,-,-
スマスロモンキーターンV,660,"2,870","5,139",118.6%,-,-,-
スマスロモンキーターンV,653,"2,870","4,688",120.4%,-,-,-
スマスロモンキーターンV,658,"2,860","7,928",112%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"2,730","6,002",115.2%,-,-,-
スマスロモンキーターンV,648,"2,550","4,014",121.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"2,540","7,608",111.1%,-,-,-
L東京喰種,638,"2,470","7,420",111.1%,-,-,-
マイジャグラーV,505,"2,270","5,398",114%,30,12,1/129
Lパチスロからくりサーカス,701,"2,260","3,668",120.5%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"2,180","2,267",132.1%,-,-,-
マイジャグラーV,504,"2,160","8,198",108.8%,39,26,1/126
マイジャグラーV,528,"2,090","7,774",109%,34,34,1/114
沖ドキ!ゴージャス 25Φ,597,"1,960","3,968",116.5%,-,-,-
Lパチスロからくりサーカス,704,"1,950","8,782",107.4%,-,-,-
ゴーゴージャグラー３,557,"1,890","7,036",109%,34,20,1/130
マイジャグラーV,517,"1,790","7,506",107.9%,32,26,1/129
Lダーリン・イン・ザ・フランキス,849,"1,720","7,967",107.2%,-,-,-
ゴーゴージャグラー３,551,"1,720","4,695",112.2%,27,15,1/112
Lパチスロからくりサーカス,694,"1,640","8,931",106.1%,-,-,-
スマスロニューパルサーBT,585,"1,580","6,203",108.5%,-,-,-
マイジャグラーV,511,"1,560","6,322",108.2%,32,15,1/135
スマスロモンキーターンV,647,"1,470","3,011",116.3%,-,-,-
マイジャグラーV,513,"1,460","7,952",106.1%,35,28,1/126
スマスロ ゴッドイーター リザレクション,722,"1,420","6,843",106.9%,-,-,-
スマスロ バイオハザード5,768,"1,410","7,037",106.7%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"1,360","3,248",114%,-,-,-
アレックス ブライト,626,"1,340","6,451",106.9%,-,-,-
ミスタージャグラー,583,"1,330","8,782",105%,-,-,-
Lゴジラ,614,"1,320","3,978",111.1%,-,-,-
マイジャグラーV,523,"1,320","7,462",105.9%,28,34,1/120
パチスロ　甲鉄城のカバネリ,603,"1,310","3,008",114.5%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"1,220","8,599",104.7%,-,-,-
Lパチスロからくりサーカス,703,"1,220","8,238",104.9%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"1,210","3,463",111.6%,-,-,-
Lスマスロ北斗の拳,808,"1,170","2,911",113.4%,34,5,1/75
ウルトラミラクルジャグラー,545,"1,110","6,641",105.6%,-,-,-
アレックス ブライト,625,"1,100","6,173",105.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"1,060","7,749",104.6%,-,-,-
Lパチスロからくりサーカス,708,"1,060","9,256",103.8%,-,-,-
ファンキージャグラー２ＫＴ,574,940,"5,273",105.9%,24,14,1/139
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,930,"6,775",104.6%,-,-,-
Lパチスロからくりサーカス,706,930,"7,616",104.1%,-,-,-
Lスマスロ北斗の拳,807,910,"4,917",106.2%,49,11,1/82
Lルパン三世 大航海者の秘宝,829,860,"6,969",104.1%,-,-,-
ゴーゴージャグラー３,549,840,"7,731",103.6%,31,32,1/123
マイジャグラーV,507,840,"2,173",112.9%,12,4,1/136
ゴーゴージャグラー３,554,840,"6,720",104.2%,31,18,1/137
Lパチスロ かぐや様は告らせたい,667,830,"2,905",109.5%,-,-,-
スマスロモンキーターンV,649,800,"3,650",107.3%,-,-,-
ウルトラミラクルジャグラー,543,770,"5,149",105%,-,-,-
沖ドキ!ゴージャス 25Φ,599,760,"4,394",105.8%,-,-,-
ゴーゴージャグラー３,553,750,"5,031",105%,17,28,1/112
L東京喰種,636,720,"7,333",103.3%,-,-,-
沖ドキ!ゴージャス 25Φ,600,710,"4,222",105.6%,-,-,-
マイジャグラーV,512,710,"5,145",104.6%,21,19,1/129
