機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,847,"13,170","7,024",162.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"11,250","7,878",147.6%,-,-,-
L東京喰種,629,"11,040","9,199",140%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"9,970","6,242",153.2%,-,-,-
L主役は銭形5,814,"7,900","11,124",123.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"7,800","2,706",196.1%,-,-,-
スマスロ新鬼武者3,851,"7,400","7,594",132.5%,-,-,-
L東京喰種,639,"7,050","8,342",128.2%,-,-,-
L東京喰種,635,"7,010","8,648",127%,-,-,-
スマスロモンキーターンV,644,"6,420","3,544",160.4%,-,-,-
いざ！番長,793,"5,830","7,802",124.9%,-,-,-
スマスロ モンスターハンターライズ,753,"5,780","4,728",140.8%,-,-,-
L東京喰種,637,"5,680","8,660",121.9%,-,-,-
スマスロモンキーターンV,647,"5,000","8,538",119.5%,-,-,-
Lパチスロからくりサーカス,706,"4,980","8,483",119.6%,-,-,-
スマスロモンキーターンV,646,"4,750","9,504",116.7%,-,-,-
Lアズールレーン THE ANIMATION,770,"4,390","5,087",128.8%,-,-,-
スマスロ 東京リベンジャーズ,806,"4,280","6,820",120.9%,-,-,-
スマスロモンキーターンV,656,"4,250","3,673",138.6%,-,-,-
L東京喰種,638,"4,250","9,787",114.5%,-,-,-
Lスマスロ北斗の拳,733,"4,220","8,900",115.8%,97,24,1/74
吉宗,786,"4,100","3,134",143.6%,-,-,-
Lスマスロ北斗の拳,727,"3,880","5,262",124.6%,68,8,1/69
パチスロ　甲鉄城のカバネリ,605,"3,740","6,772",118.4%,-,-,-
パチスロ わたしの幸せな結婚,820,"3,520","2,262",151.9%,-,-,-
スマスロモンキーターンV,642,"3,440","7,226",115.9%,-,-,-
スマスロ新鬼武者3,846,"3,330","10,248",110.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"3,160","2,532",141.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"2,980","1,535",164.7%,-,-,-
スマスロ モンスターハンターライズ,758,"2,760","2,765",133.3%,-,-,-
スマスロモンキーターンV,660,"2,740","9,370",109.7%,-,-,-
L主役は銭形5,815,"2,380","10,253",107.7%,-,-,-
スマスロ スーパーブラックジャック,824,"2,280","3,395",122.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"2,210","2,104",135%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"2,020","6,624",110.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"1,940","3,591",118%,-,-,-
Lスマスロ北斗の拳,732,"1,840","7,899",107.8%,74,27,1/78
ネオアイムジャグラーEX,566,"1,760","3,800",115.4%,20,10,1/127
マジカルハロウィン ボーナストリガー,628,"1,650","5,323",110.3%,-,-,-
ミスタージャグラー,584,"1,620","4,799",111.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"1,520","1,077",147%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"1,490",786,163.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"1,390","1,863",124.9%,-,-,-
ウルトラミラクルジャグラー,548,"1,270","2,642",116%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"1,250","3,450",112.1%,-,-,-
マイジャグラーV,501,"1,220","7,368",105.5%,30,21,1/144
Lパチスロからくりサーカス,692,"1,210","7,351",105.5%,-,-,-
いざ！番長,791,"1,200","4,050",109.9%,-,-,-
スマスロ新鬼武者3,850,"1,200","8,946",104.5%,-,-,-
L東京喰種,636,"1,180","9,264",104.2%,-,-,-
ゴーゴージャグラー３,550,"1,140","3,067",112.4%,17,9,1/118
Lスマスロ北斗の拳,739,"1,130","1,588",123.7%,22,1,1/69
マイジャグラーV,519,"1,070","8,541",104.2%,34,33,1/127
L主役は銭形5,813,"1,070","10,348",103.4%,-,-,-
ウルトラミラクルジャグラー,540,"1,060","3,540",110%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"1,020","3,176",110.7%,-,-,-
ゴーゴージャグラー３,558,"1,010","6,551",105.1%,30,23,1/124
スマスロ新鬼武者3,848,970,"7,676",104.2%,-,-,-
ゴーゴージャグラー３,555,960,"6,436",105%,29,19,1/134
ミスタージャグラー,583,920,"3,656",108.4%,-,-,-
Lパチスロからくりサーカス,699,900,"1,729",117.4%,-,-,-
マイジャグラーV,530,870,"7,683",103.8%,33,22,1/140
ゴーゴージャグラー３,557,820,"3,192",108.6%,12,19,1/103
ゴーゴージャグラー３,551,770,"4,907",105.2%,21,20,1/120
スマスロ 東京リベンジャーズ,811,770,"7,740",103.3%,-,-,-
マイジャグラーV,526,760,"3,113",108.1%,15,8,1/135
Lスマスロ北斗の拳,744,740,"8,459",102.9%,67,23,1/94
Lスマスロ北斗の拳,737,740,"7,746",103.2%,67,23,1/86
新ハナビ,596,730,"8,246",103%,-,-,-
スマスロ ゴッドイーター リザレクション,713,730,"3,036",108%,-,-,-
スマスロ 東京リベンジャーズ,809,690,"4,563",105%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,670,"4,053",105.5%,-,-,-
スマスロ モンスターハンターライズ,748,660,"1,066",120.6%,-,-,-
沖ドキ!ゴージャス 25Φ,601,640,707,130.2%,-,-,-
アレックス ブライト,626,630,"4,122",105.1%,-,-,-
Lパチスロ かぐや様は告らせたい,674,620,451,145.8%,-,-,-
新ハナビ,595,610,886,122.9%,-,-,-
いざ！番長,792,590,"2,431",108.1%,-,-,-
ウルトラミラクルジャグラー,542,580,"6,482",103%,-,-,-
ウルトラミラクルジャグラー,541,580,725,126.7%,-,-,-
スマスロニューパルサーBT,586,570,"5,159",103.7%,-,-,-
スマスロ バイオハザード5,767,560,"1,644",111.4%,-,-,-
スマスロモンキーターンV,661,530,"2,030",108.7%,-,-,-
スマスロ シャーマンキング,830,520,"4,754",103.6%,-,-,-
翔べ！ハーレムエース,623,490,"1,323",112.3%,-,-,-
スマスロ ドルアーガの塔,591,480,931,117.2%,-,-,-
マイジャグラーV,503,460,"4,814",103.2%,19,19,1/127
スマスロ ゴッドイーター リザレクション,716,430,"1,505",109.5%,-,-,-
Lパチスロからくりサーカス,694,420,"3,281",104.3%,-,-,-
スマスロ ゴッドイーター リザレクション,718,420,935,115%,-,-,-
Lパチスロ かぐや様は告らせたい,687,410,569,124%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,400,"1,726",107.7%,-,-,-
スマスロ ゴッドイーター リザレクション,724,390,766,117%,-,-,-
Lパチスロ かぐや様は告らせたい,681,390,708,118.4%,-,-,-
沖ドキ!ゴージャス 25Φ,602,380,"2,803",104.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,380,"4,832",102.6%,-,-,-
ファンキージャグラー２ＫＴ,573,370,"3,783",103.3%,17,7,1/158
