機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,753,"15,240","5,214",197.4%,-,-,-
吉宗,799,"8,830","4,550",164.7%,-,-,-
いざ！番長,848,"6,260","5,105",140.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"6,260","1,033",302%,-,-,-
L東京喰種,634,"5,450","6,042",130.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"5,290","7,242",124.3%,-,-,-
L東京喰種,640,"4,580","7,410",120.6%,-,-,-
スマスロ化物語,818,"4,320","9,794",114.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,"4,130","5,926",123.2%,-,-,-
スマスロ バイオハザード5,793,"3,540","3,265",136.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"3,490","7,409",115.7%,-,-,-
L東京喰種,631,"3,440","4,851",123.6%,-,-,-
Lスマスロ北斗の拳,742,"3,360","3,625",130.9%,52,8,1/60
スマスロモンキーターンV,658,"3,290","4,104",126.7%,-,-,-
スマスロ化物語,817,"3,160","9,732",110.8%,-,-,-
L主役は銭形5,814,"3,140","1,259",183.1%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"3,050","3,201",131.8%,-,-,-
マイジャグラーV,526,"2,960","5,501",117.9%,30,21,1/108
スマスロ新鬼武者3,763,"2,920","4,114",123.7%,-,-,-
スマスロ 東京リベンジャーズ,806,"2,790","3,980",123.4%,-,-,-
スマスロとある科学の超電磁砲2,615,"2,540","5,394",115.7%,-,-,-
Lソードアート・オンライン,778,"2,520","7,079",111.9%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"2,460","3,638",122.5%,-,-,-
スマスロモンキーターンV,647,"2,210","1,190",161.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"2,180","2,561",128.4%,-,-,-
ネオアイムジャグラーEX,561,"2,150","3,857",118.6%,23,9,1/121
スマスロモンキーターンV,648,"2,060","3,189",121.5%,-,-,-
スマスロ化物語,819,"2,050","9,081",107.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"1,980","6,379",110.3%,-,-,-
Lスマスロ北斗の拳,736,"1,720","2,796",120.5%,31,7,1/74
マイジャグラーV,514,"1,670","6,332",108.8%,31,14,1/141
ネオアイムジャグラーEX,550,"1,590","7,044",107.5%,33,22,1/128
沖ドキ!ゴージャス 25Φ,602,"1,580","1,650",131.9%,-,-,-
新ハナビ,595,"1,480","2,005",124.6%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,390","1,572",129.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,380","1,379",133.4%,-,-,-
ネオアイムジャグラーEX,564,"1,360","3,924",111.6%,18,17,1/112
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,310","2,134",120.5%,-,-,-
スマスロ モンスターハンターライズ,760,"1,290","3,659",111.8%,-,-,-
ウルトラミラクルジャグラー,543,"1,230","6,655",106.2%,-,-,-
Lスマスロ北斗の拳,733,"1,130","1,919",119.6%,23,3,1/74
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"1,090","2,133",117%,-,-,-
Lスマスロ北斗の拳,728,"1,070","4,322",108.3%,44,10,1/80
スマスロ ゴッドイーター リザレクション,716,"1,070","1,193",129.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"1,060","1,738",120.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"1,010","2,448",113.8%,-,-,-
吉宗,803,990,"2,347",114.1%,-,-,-
Lスーパービンゴネオ,612,960,"1,087",129.4%,-,-,-
Lスマスロ北斗の拳,734,920,"1,760",117.4%,19,5,1/73
Lスマスロ北斗の拳,743,900,"2,194",113.7%,21,7,1/78
いざ！番長,851,890,"1,285",123.1%,-,-,-
Lスマスロ北斗の拳,732,880,"1,628",118%,18,4,1/74
スマスロ新鬼武者3,769,860,"1,938",114.8%,-,-,-
Lダーリン・イン・ザ・フランキス,784,830,"1,004",127.6%,-,-,-
Lスマスロ北斗の拳,730,830,"2,311",112%,24,6,1/77
スマスロ ゴッドイーター リザレクション,724,820,"1,597",117.1%,-,-,-
Lソードアート・オンライン,780,760,"6,828",103.7%,-,-,-
