機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,711,"18,710","7,866",179.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"14,160","7,799",160.5%,-,-,-
Lパチスロからくりサーカス,703,"13,790","5,537",183%,-,-,-
Lパチスロからくりサーカス,706,"11,820","5,890",166.9%,-,-,-
L東京喰種,636,"10,720","8,475",142.2%,-,-,-
L東京喰種,632,"10,610","10,161",134.8%,-,-,-
L東京喰種,637,"9,540","9,430",133.7%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"8,430","5,902",147.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"7,910","5,955",144.3%,-,-,-
L東京喰種,635,"7,480","9,341",126.7%,-,-,-
Lパチスロからくりサーカス,697,"6,860","6,598",134.7%,-,-,-
スマスロ モンスターハンターライズ,741,"6,220","7,064",129.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"6,160","5,277",138.9%,-,-,-
L東京喰種,631,"6,050","9,385",121.5%,-,-,-
スマスロ ギルティクラウン2,781,"5,900","4,471",144%,-,-,-
スマスロ モンスターハンターライズ,756,"5,880","6,341",130.9%,-,-,-
Lパチスロからくりサーカス,694,"5,780","7,913",124.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"5,510","6,798",127%,-,-,-
スマスロ モンスターハンターライズ,754,"4,630","8,699",117.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"4,240","6,697",121.1%,-,-,-
スマスロモンキーターンV,657,"4,200","6,149",122.8%,-,-,-
Lパチスロからくりサーカス,692,"4,190","3,950",135.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"4,150","8,256",116.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"3,820","3,261",139%,-,-,-
スマスロモンキーターンV,645,"3,740","8,544",114.6%,-,-,-
Lスマスロ北斗の拳,733,"3,610","8,868",113.6%,89,31,1/74
ゴーゴージャグラー３,555,"3,530","7,358",116%,39,30,1/107
Lパチスロ 機動戦士ガンダムSEED,772,"3,460","1,259",191.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"3,400","4,293",126.4%,-,-,-
Lスマスロ北斗の拳,735,"3,380","5,437",120.7%,68,11,1/69
Lダーリン・イン・ザ・フランキス,848,"3,290","8,300",113.2%,-,-,-
Lパチスロからくりサーカス,705,"3,260","9,206",111.8%,-,-,-
スマスロモンキーターンV,655,"3,110","9,228",111.2%,-,-,-
Lアズールレーン THE ANIMATION,846,"3,080","8,657",111.9%,-,-,-
パチスロ わたしの幸せな結婚,817,"3,060","5,506",118.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"3,020","4,730",121.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"3,010","6,138",116.3%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"3,000","2,022",149.5%,-,-,-
スマスロ モンスターハンターライズ,745,"2,850","6,577",114.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,"2,830","5,995",115.7%,-,-,-
Lパチスロからくりサーカス,693,"2,810","8,794",110.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,"2,730","1,454",162.6%,-,-,-
Lスマスロ北斗の拳,807,"2,730","6,521",114%,75,11,1/76
Lパチスロからくりサーカス,700,"2,670","6,484",113.7%,-,-,-
Lルパン三世 大航海者の秘宝,830,"2,660","5,915",115%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"2,600","4,415",119.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"2,350","6,404",112.2%,-,-,-
Lアズールレーン THE ANIMATION,847,"2,330","7,080",111%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"2,140","8,149",108.8%,-,-,-
ウルトラミラクルジャグラー,538,"2,030","3,330",120.3%,-,-,-
マイジャグラーV,530,"1,970","8,289",107.9%,35,32,1/124
スマスロ シャーマンキング,613,"1,970","5,321",112.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,"1,860","1,445",142.9%,-,-,-
スマスロ スーパーブラックジャック,823,"1,850","5,075",112.2%,-,-,-
Lパチスロからくりサーカス,689,"1,840","6,636",109.2%,-,-,-
Lパチスロからくりサーカス,702,"1,840","7,036",108.7%,-,-,-
スマスロモンキーターンV,643,"1,680","2,417",123.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"1,650","2,616",121%,-,-,-
Lスマスロ北斗の拳,728,"1,590","5,117",110.4%,51,10,1/84
L東京喰種,633,"1,550","6,827",107.6%,-,-,-
L東京喰種,639,"1,510","5,756",108.7%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"1,430","1,537",131%,-,-,-
スマスロ モンスターハンターライズ,738,"1,400","2,056",122.7%,-,-,-
マイジャグラーV,528,"1,400","7,537",106.2%,36,18,1/140
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"1,380","5,123",109%,-,-,-
ゴーゴージャグラー３,559,"1,380","8,168",105.6%,36,31,1/122
スマスロモンキーターンV,642,"1,370","5,682",108%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"1,280","3,767",111.3%,-,-,-
Lスマスロ北斗の拳,811,"1,210","3,865",110.4%,42,5,1/82
L東京喰種,638,"1,170","7,295",105.3%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"1,170","3,051",112.8%,-,-,-
スマスロモンキーターンV,664,"1,170","6,962",105.6%,-,-,-
マイジャグラーV,526,"1,160","5,803",106.7%,26,20,1/126
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"1,130","4,437",108.5%,-,-,-
ミスタージャグラー,582,"1,110","5,987",106.2%,-,-,-
ゴーゴージャグラー３,554,"1,070","6,474",105.5%,31,20,1/127
Lスマスロ北斗の拳,734,"1,070","6,655",105.4%,62,16,1/85
Lパチスロからくりサーカス,707,"1,060","6,822",105.2%,-,-,-
マイジャグラーV,505,980,"6,627",104.9%,26,21,1/141
Lパチスロからくりサーカス,691,960,"8,543",103.7%,-,-,-
スマスロ ギルティクラウン2,779,930,915,133.9%,-,-,-
マイジャグラーV,532,880,"7,435",103.9%,30,26,1/133
スマスロ スーパーブラックジャック,824,870,"6,357",104.6%,-,-,-
いざ！番長,793,790,"7,518",103.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,770,"7,320",103.5%,-,-,-
Lスマスロ北斗の拳,737,770,"7,614",103.4%,67,19,1/89
L戦国乙女４　戦乱に閃く炯眼の軍師,828,770,"7,446",103.4%,-,-,-
L東京喰種,634,730,"7,033",103.5%,-,-,-
吉宗,787,710,"6,657",103.6%,-,-,-
スマスロモンキーターンV,652,660,"4,381",105%,-,-,-
ゴーゴージャグラー３,558,640,"5,694",103.7%,24,16,1/142
バーサスリヴァイズ,594,610,"3,155",106.4%,-,-,-
Lルパン三世 大航海者の秘宝,832,600,"3,772",105.3%,-,-,-
ゴーゴージャグラー３,556,570,"5,401",103.5%,23,18,1/132
Lパチスロからくりサーカス,704,550,"6,164",103%,-,-,-
マイジャグラーV,527,550,"4,455",104.1%,19,13,1/139
マイジャグラーV,501,510,"6,827",102.5%,29,21,1/137
スマスロ モンスターハンターライズ,755,480,"5,410",103%,-,-,-
マタドールⅢ,627,410,"4,168",103.3%,-,-,-
Lスマスロ北斗の拳,812,370,"7,822",101.6%,64,15,1/99
マイジャグラーV,533,330,"8,845",101.2%,34,22,1/158
ウルトラミラクルジャグラー,540,290,"2,157",104.5%,-,-,-
L東京喰種,629,280,"8,720",101.1%,-,-,-
吉宗,786,260,"7,606",101.1%,-,-,-
Lパチスロからくりサーカス,712,200,"5,412",101.2%,-,-,-
スマスロ モンスターハンターライズ,751,180,329,118.2%,-,-,-
スマスロニューパルサーBT,585,160,"1,426",103.7%,-,-,-
翔べ！ハーレムエース,590,150,"1,166",104.3%,-,-,-
マイジャグラーV,531,150,"4,574",101.1%,15,18,1/139
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,120,"6,856",100.6%,-,-,-
SアイムジャグラーＥＸ,566,90,"4,330",100.7%,15,14,1/149
マイジャグラーV,509,80,"3,782",100.7%,17,6,1/164
マイジャグラーV,514,60,"8,627",100.2%,32,32,1/135
ゴーゴージャグラー３,551,60,367,105.4%,2,0,1/184
Lスマスロ北斗の拳,805,0,0,-,0,0,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,0,569,100%,-,-,-
クランキークレスト,592,0,"2,797",100%,-,-,-
Lスマスロ北斗の拳,810,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
Lゴジラ,614,-10,"3,079",99.9%,-,-,-
スマスロニューパルサーBT,586,-10,"2,112",99.8%,-,-,-
ウルトラミラクルジャグラー,541,-10,"4,186",99.9%,-,-,-
スマスロ モンスターハンターライズ,744,-10,"2,115",99.8%,-,-,-
マイジャグラーV,508,-10,"3,279",99.9%,13,10,1/143
ミスタージャグラー,584,-30,"2,657",99.6%,-,-,-
ミスタージャグラー,581,-30,752,98.7%,-,-,-
スマスロ モンスターハンターライズ,753,-40,"2,370",99.4%,-,-,-
マイジャグラーV,516,-60,642,96.9%,3,0,1/214
Lスマスロ北斗の拳,808,-80,"2,016",98.7%,19,3,1/92
スマスロ モンスターハンターライズ,749,-80,"5,987",99.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-90,705,95.7%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-100,929,96.4%,-,-,-
バーサスリヴァイズ,593,-110,"3,173",98.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-110,"1,912",98.1%,-,-,-
