機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,666,"16,260","8,412",164.4%,-,-,-
スマスロ スーパーブラックジャック,850,"13,380","10,217",143.7%,-,-,-
Lスマスロ北斗の拳,731,"12,510","6,450",164.7%,123,9,1/49
Lパチスロからくりサーカス,692,"12,270","4,433",192.3%,-,-,-
スマスロ モンスターハンターライズ,756,"11,910","7,395",153.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,"10,500","5,827",160.1%,-,-,-
Lルパン三世 大航海者の秘宝,804,"9,230","6,983",144.1%,-,-,-
L東京喰種,635,"9,090","9,381",132.3%,-,-,-
Lパチスロからくりサーカス,708,"8,860","7,898",137.4%,-,-,-
チバリヨ2,816,"7,780","6,927",137.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"7,050","5,655",141.6%,-,-,-
スマスロ スーパーブラックジャック,849,"6,700","9,793",122.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"6,630","8,245",126.8%,-,-,-
Lパチスロからくりサーカス,693,"6,570","8,949",124.5%,-,-,-
スマスロ モンスターハンターライズ,749,"6,440","7,477",128.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,"6,250","5,859",135.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"5,800","5,782",133.4%,-,-,-
L ToLOVEるダークネス,836,"5,580","6,205",130%,-,-,-
Lパチスロからくりサーカス,707,"5,470","6,686",127.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"4,820","5,899",127.2%,-,-,-
スマスロ モンスターハンターライズ,760,"4,780","9,015",117.7%,-,-,-
Lスマスロ北斗の拳,735,"4,490","8,413",117.8%,86,22,1/78
スマスロ モンスターハンターライズ,752,"4,340","8,170",117.7%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"3,860","8,378",115.4%,-,-,-
L ToLOVEるダークネス,830,"3,760","7,096",117.7%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"3,630","7,766",115.6%,-,-,-
Lにゃんこ大戦争 超神速,819,"3,630","7,632",115.9%,-,-,-
押忍！番長4,627,"3,610","5,897",120.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"3,580","7,374",116.2%,-,-,-
